word,weight 
greet,0.0
purging,0.0
hasta,0.0
greek,-2.0
rogue,1.0
green,-1.0
south,4.0
ambulance,2.0
worst,3.0
nodapl,-2.0
atrocity,-1.0
order,3.0
triggering,0.0
lindsay,0.0
salon,-2.0
tomlinson,0.0
mcnicol,0.0
office,1.0
claimant,-4.0
dirtiest,0.0
consent,0.0
zen,-2.0
tricked,1.0
bella,0.0
awful,6.0
innovative,5.0
japan,3.0
enlistment,-2.0
mayor,1.0
bombing,6.0
mettent,0.0
kaepernick,-3.0
recreational,0.0
avocado,-2.0
christie,-3.0
créativité,0.0
production,-1.0
ilegal,0.0
nemtsov,0.0
potentially,0.0
citigroup,0.0
díaz,0.0
auction,3.0
versus,0.0
coffee,2.0
justine,3.0
affected,2.0
wagenknecht,0.0
safe,2.0
jackboot,-2.0
trail,2.0
break,0.0
band,0.0
bang,0.0
bana,1.0
shameful,0.0
payback,0.0
soral,0.0
soothing,-2.0
humanity,-1.0
bank,3.0
bread,0.0
embarrassed,0.0
invading,0.0
rocky,-2.0
dhs,-2.0
classified,-3.0
slavery,-10.0
alexis,-2.0
anastasia,0.0
371,2.0
damit,0.0
trumpton,0.0
crocs,0.0
carlos,0.0
lifted,-2.0
блажен,0.0
dumping,0.0
doomed,0.0
prawn,0.0
nigerian,2.0
fogle,2.0
crimen,0.0
hosted,0.0
crimea,0.0
flock,-2.0
grandfather,-4.0
hostel,0.0
burnham,2.0
accountancy,0.0
whining,2.0
network,-1.0
diesel,2.0
fellowship,0.0
dieser,-1.0
daniel,0.0
medicine,1.0
humayun,0.0
disputed,0.0
admite,0.0
veto,2.0
certifies,-2.0
lawless,0.0
standard,6.0
admits,-1.0
techno,0.0
chossudovsky,0.0
participate,0.0
screwjob,0.0
certified,0.0
ticket,0.0
elecciones,0.0
покуда,-1.0
recovering,-2.0
maniac,0.0
installs,-2.0
refugee,5.0
baş,0.0
elly,-2.0
creates,0.0
lousy,0.0
renew,0.0
waterfall,0.0
oppose,-1.0
canterbury,1.0
chiraq,0.0
baltic,0.0
podemos,0.0
programme,2.0
warden,0.0
wolverhampton,1.0
daunting,1.0
nationalisation,0.0
perkins,0.0
frogtown,-2.0
zusätzlichen,0.0
delicious,0.0
implicated,0.0
kjernefysiske,0.0
comic,-1.0
electronic,-2.0
homeschooled,-2.0
illustrate,0.0
purely,-3.0
2050,0.0
agriculture,-1.0
fence,0.0
2057,0.0
armata,0.0
dogg,0.0
holter,-2.0
elevator,1.0
compromise,-2.0
adiós,1.0
john,-4.0
damaging,0.0
kiwi,0.0
butter,-2.0
calexit,-4.0
enhancing,0.0
happily,0.0
ted,0.0
albert,-1.0
rejected,0.0
offizieller,-1.0
grassroots,0.0
hollywoodandthepromisedland,-2.0
toronto,6.0
soneg,-2.0
trumponomics,-2.0
fuelled,0.0
target,2.0
pentágono,0.0
crispbread,0.0
hike,-1.0
vão,0.0
basura,0.0
ebay,2.0
encase,0.0
guilt,-2.0
irom,2.0
historical,0.0
seater,2.0
tackled,2.0
hacking,0.0
adopts,0.0
solely,0.0
hologram,0.0
teachout,2.0
bronchitis,0.0
navigate,-2.0
pessimism,0.0
lulu,0.0
assange,-7.0
yellowstone,-2.0
brimelow,0.0
return,2.0
nbc,2.0
lull,2.0
lula,0.0
stomach,-2.0
nba,1.0
forced,-1.0
strength,4.0
laden,0.0
zurückgewiesen,0.0
casual,3.0
luxury,2.0
pilgrimage,2.0
curfew,0.0
strongman,3.0
xjp,0.0
maiden,0.0
bruce,0.0
iceland,-2.0
hammond,3.0
sue,4.0
kreischend,0.0
anatomy,0.0
involving,2.0
germany,-1.0
circled,-2.0
phase,-2.0
autopsy,-2.0
grave,-2.0
solidifies,0.0
webcam,-2.0
diferido,0.0
backhanded,0.0
aung,0.0
swami,0.0
calculated,-2.0
responder,0.0
goalpost,0.0
leaflet,0.0
swamp,-2.0
premio,0.0
aunt,-1.0
wildcard,0.0
огонь,0.0
swamy,0.0
voting,-4.0
akzonobel,0.0
notion,-2.0
reserve,0.0
confront,3.0
lewis,3.0
exorcista,-1.0
brief,0.0
lindh,-2.0
disturbs,0.0
países,-2.0
nephew,0.0
make,-5.0
toast,0.0
just,-4.0
implementation,-2.0
hrt,0.0
suu,0.0
glasnost,0.0
albigense,0.0
screening,0.0
aldi,0.0
blackrock,0.0
subhuman,-1.0
hrc,-2.0
personality,2.0
do,0.0
hillarymediamole,-1.0
roseanne,0.0
di,0.0
de,-1.0
db,-2.0
dc,-1.0
hussain,0.0
da,0.0
watson,4.0
haunted,-1.0
interwebs,-1.0
dy,4.0
happiest,0.0
du,0.0
dr,-2.0
peyton,2.0
رئاسة,-1.0
emf,-2.0
covering,0.0
clandestine,3.0
egregious,0.0
dupont,-2.0
savaşıyla,0.0
emp,0.0
nichts,-1.0
plainspoken,0.0
crucifixion,0.0
steak,0.0
steal,-1.0
steam,0.0
secretary,3.0
observer,0.0
turmoil,0.0
golstein,0.0
financière,-2.0
bringers,0.0
smartmatic,0.0
depends,-1.0
dillary,0.0
cattle,2.0
miserable,0.0
torching,0.0
frontline,2.0
попало,0.0
eres,-2.0
exhibición,-1.0
mitch,0.0
wolseley,0.0
away,5.0
gentleman,0.0
compensation,0.0
plummeting,-1.0
tainted,1.0
cooperation,0.0
contraband,0.0
drawn,-1.0
92,0.0
previous,1.0
disavowed,0.0
accord,2.0
делегация,-1.0
mikheil,-1.0
dabiq,0.0
wo,0.0
wm,0.0
handful,0.0
wi,0.0
wh,0.0
ww,-1.0
ärger,0.0
después,0.0
unfold,0.0
00pm,-2.0
downgraded,0.0
rapporteur,-1.0
electing,0.0
cop,-8.0
climate,-4.0
призвал,0.0
candidate,-2.0
cow,-1.0
ایران,0.0
cox,0.0
nineveh,0.0
ahora,0.0
kommen,0.0
emisión,-2.0
brag,0.0
insouciant,0.0
receives,-2.0
brad,-4.0
exceeds,-2.0
qubit,-2.0
com,-6.0
con,0.0
negotiation,2.0
ingenious,-1.0
widen,0.0
timescale,2.0
unclear,1.0
royal,7.0
berkeley,1.0
thierry,-2.0
engulfs,-1.0
seizure,0.0
realised,-1.0
healy,0.0
triunfo,0.0
tony,6.0
beheaded,0.0
ilegalmente,-1.0
speak,-5.0
gratitude,0.0
transline,0.0
iraq,-1.0
trickery,0.0
mobilization,-2.0
representación,0.0
condemned,0.0
sachs,4.0
plantan,0.0
jabbering,0.0
hmrc,3.0
innocent,-1.0
relaxing,-2.0
attacked,-2.0
jeopardized,-2.0
hacksaw,0.0
catering,2.0
cryogenically,0.0
formando,0.0
fest,-2.0
inconsolably,0.0
jgordon,0.0
niece,-1.0
comfortable,0.0
postmodern,-1.0
colored,3.0
convening,0.0
cryptocurrency,0.0
otter,2.0
libres,0.0
ageism,-2.0
ahead,-2.0
publicly,2.0
launcher,2.0
heifer,0.0
без,0.0
air,-3.0
aim,10.0
information,-2.0
ain,0.0
applies,0.0
aid,3.0
aig,-2.0
property,5.0
launched,-2.0
mistake,-4.0
doucyet,0.0
stink,-2.0
appris,0.0
равнодушию,-1.0
tyrwhitt,-2.0
sticker,0.0
dumped,-2.0
paglia,-2.0
sting,0.0
countryman,0.0
chertoff,0.0
brake,0.0
hebrew,0.0
confirmed,2.0
patent,-2.0
deepens,4.0
trashing,0.0
jerry,2.0
monatomic,0.0
übrige,0.0
γίνουν,-1.0
grapple,1.0
descend,0.0
gove,0.0
avoids,-1.0
monarch,2.0
indictment,-3.0
bunny,0.0
hank,-1.0
independent,-1.0
khweis,0.0
raid,3.0
fuss,0.0
russophobia,-1.0
nic,0.0
balkan,2.0
hang,0.0
evil,-3.0
hand,-2.0
norwegian,-2.0
devalued,0.0
redneck,0.0
selfless,0.0
blamed,-2.0
conservatism,-2.0
dhaka,1.0
prescribed,-2.0
vermont,-2.0
knockoff,-2.0
kept,4.0
priebus,2.0
scenario,0.0
campo,-1.0
apperance,-2.0
1976,-2.0
1975,-1.0
dallas,-1.0
resettlement,-2.0
1970,0.0
hispanic,2.0
client,-1.0
storable,0.0
monaco,2.0
lothar,0.0
thc,0.0
boyan,0.0
epa,2.0
indigo,-2.0
kale,-2.0
photo,-6.0
mandelbrot,0.0
taxing,2.0
thanks,-5.0
victim,-1.0
unifier,0.0
sweary,0.0
thyroid,0.0
jose,0.0
weinergate,-2.0
poroshenko,-5.0
cornell,0.0
gewinnen,0.0
josh,0.0
passive,-2.0
wright,0.0
shout,2.0
belongs,1.0
transformed,2.0
board,3.0
hagmann,-2.0
demolished,0.0
righteous,-2.0
plasma,-4.0
expelled,2.0
photographed,-2.0
viking,-2.0
solitude,-2.0
smdh,0.0
masonic,0.0
rnc,1.0
brunnen,0.0
сервера,0.0
arab,-3.0
boxer,-1.0
injuring,6.0
picasso,0.0
unfounded,0.0
retreat,-2.0
disadvantage,3.0
bpa,0.0
eroded,-2.0
arango,0.0
cooler,-2.0
lipton,0.0
stroke,-1.0
mit,-1.0
bps,0.0
gandhi,2.0
zulema,0.0
night,-2.0
dolphin,2.0
security,-1.0
toughest,1.0
fluoride,-2.0
cooled,-2.0
antique,0.0
honored,-2.0
gawker,2.0
sends,1.0
rocked,2.0
по,-1.0
eyeing,2.0
chibok,4.0
born,4.0
flatten,-2.0
critique,0.0
bore,-2.0
microbial,0.0
jeffery,0.0
confusing,0.0
denies,8.0
denier,2.0
humor,0.0
ransacked,2.0
purple,0.0
philando,1.0
resistenza,0.0
hodge,0.0
minnesotastan,-2.0
romanow,0.0
romanov,0.0
filming,-2.0
indoctrination,-2.0
denied,2.0
beating,2.0
adorable,-2.0
концепция,-1.0
participation,0.0
laert,0.0
columbus,0.0
biopic,0.0
posh,0.0
deflation,0.0
marketing,2.0
pose,4.0
undeleted,0.0
sadiq,0.0
plc,0.0
peer,3.0
post,0.0
161029,0.0
blip,0.0
banked,-2.0
rallying,1.0
diner,2.0
impenetrable,0.0
superbike,0.0
theirs,0.0
coral,2.0
accepts,-3.0
courtesy,-2.0
prepping,-4.0
sizzling,-2.0
banker,-1.0
horizon,0.0
cadbury,0.0
obr,0.0
jacques,2.0
впустую,0.0
unexplored,0.0
indecency,-2.0
wasting,2.0
methepeople,0.0
float,2.0
profession,0.0
bound,-2.0
hastert,0.0
rollout,1.0
unilever,4.0
balanced,0.0
lewd,-2.0
stumble,0.0
côte,2.0
dreamliners,0.0
guardia,0.0
deception,-2.0
transcript,0.0
ناخوداگاه,0.0
available,-2.0
sovereign,-1.0
fight,1.0
clinical,0.0
author,-3.0
way,2.0
liquidates,-2.0
war,-4.0
deliberates,2.0
lowest,-2.0
decoded,0.0
apilando,0.0
northrop,-2.0
maddest,0.0
debils,-2.0
dead,-3.0
mercado,0.0
true,-6.0
reset,-5.0
absent,0.0
responding,0.0
veiled,0.0
evictor,2.0
crystal,-1.0
cloughley,0.0
pilger,-2.0
faking,1.0
emotional,2.0
reform,-1.0
emir,0.0
emit,0.0
leaf,2.0
hotlines,-2.0
medication,-2.0
moore,-6.0
scandalous,-2.0
tesla,-3.0
request,3.0
bp,4.0
flaw,0.0
lilac,0.0
evidence,0.0
manure,0.0
howling,0.0
expertise,0.0
corbyn,9.0
prayer,0.0
beloved,6.0
enlist,0.0
archive,2.0
airplane,0.0
physical,-1.0
write,-4.0
brilinta,0.0
dying,-1.0
stake,0.0
windfarm,2.0
reality,-3.0
cliffhanger,4.0
отношении,0.0
falsely,3.0
jong,4.0
holding,3.0
test,1.0
unwilling,0.0
kenyan,0.0
shrink,0.0
400m,2.0
put,1.0
welcome,2.0
convincing,0.0
update,-6.0
healthiest,0.0
authoritarianism,-2.0
hyperinflationary,0.0
acted,2.0
omega,0.0
jeddah,0.0
destrumix,0.0
cheated,4.0
hiim,0.0
mi5,-4.0
necessitates,-1.0
loyal,0.0
cheater,-2.0
ramification,-2.0
classmate,-4.0
redcentric,0.0
precedent,2.0
concept,-2.0
broke,-3.0
diplomacy,1.0
strengthened,1.0
global,5.0
disturbance,0.0
supplement,0.0
burqa,0.0
daytime,2.0
grateful,2.0
battle,4.0
plucked,2.0
superpower,-2.0
gimnasio,0.0
supposedly,0.0
mounted,0.0
grape,-2.0
zone,4.0
jahre,0.0
ringbinder,2.0
godless,0.0
flash,-1.0
obamacare,-11.0
ударим,-1.0
aclara,0.0
compensate,0.0
permanently,-2.0
soothes,0.0
devotes,-2.0
terror,-1.0
dartmouth,0.0
huma,-1.0
protestors,0.0
brown,7.0
protective,2.0
3am,3.0
homesteader,-1.0
vegan,0.0
liability,3.0
falconer,0.0
radicalised,0.0
anonymous,-3.0
kitten,0.0
trouble,-2.0
blast,1.0
aggressively,0.0
perceived,0.0
evaded,2.0
altering,-2.0
12th,-2.0
fragile,0.0
gun,3.0
gum,-2.0
p,-3.0
evader,-2.0
quip,2.0
gut,-2.0
guy,-1.0
muchmadness,0.0
added,2.0
greenhouse,-2.0
bure,0.0
plummet,-2.0
legalized,-2.0
regret,1.0
bravo,0.0
heartland,0.0
discover,0.0
на,-2.0
thinker,0.0
legalizes,-1.0
не,-1.0
forging,1.0
ни,0.0
helpless,-1.0
pennsylvanian,0.0
rapist,0.0
appear,4.0
barbie,4.0
trivial,-2.0
assistance,0.0
чуркин,-1.0
havoc,-2.0
uniform,6.0
aux,0.0
extraordinaire,0.0
shared,-1.0
appeal,5.0
zuschraubt,0.0
cranston,0.0
supporting,-5.0
trampoline,-1.0
explosion,1.0
enfermos,0.0
hololens,0.0
inauguration,-4.0
muslim,-3.0
eduard,0.0
adachi,-2.0
communism,-2.0
smearing,0.0
demonizing,-2.0
appears,2.0
change,0.0
buck,-1.0
buch,0.0
coerced,0.0
exiting,0.0
trial,3.0
franklin,-2.0
machiavellian,0.0
usually,2.0
t20,0.0
manningham,0.0
mujica,0.0
airbase,-1.0
pillow,-1.0
homecoming,0.0
confrontation,1.0
ميسان,-1.0
bevor,-1.0
puffer,2.0
regardless,0.0
extra,6.0
legalize,-1.0
sharpton,0.0
marked,0.0
uphill,-2.0
sincerely,-2.0
shaming,1.0
retires,2.0
tonopah,0.0
kassam,0.0
fbi,-1.0
rarely,-2.0
firearm,2.0
market,2.0
e985,0.0
betsy,-1.0
polish,4.0
prove,-3.0
subvert,0.0
super,0.0
resigns,6.0
angela,-1.0
live,1.0
bulgari,0.0
keen,3.0
homestretch,-2.0
bloqueo,0.0
часа,0.0
slays,-2.0
menstrual,-2.0
commissioner,0.0
abrams,0.0
said,-2.0
club,2.0
abandonment,0.0
envelope,-2.0
clue,0.0
anuncio,0.0
reunify,0.0
stanley,0.0
donbas,-2.0
misconception,0.0
соединенным,0.0
anuncia,0.0
slogan,0.0
filipino,0.0
pushed,3.0
scuppered,-6.0
car,0.0
cap,2.0
deckel,0.0
cat,-3.0
purge,2.0
commie,2.0
hardest,-2.0
can,2.0
cam,-2.0
freiräumen,0.0
caa,0.0
equilibrium,-2.0
catechist,0.0
axeman,0.0
social,2.0
spy,-4.0
dedicated,0.0
ś,0.0
hears,0.0
noch,0.0
december,1.0
chip,-3.0
пропасть,0.0
topic,-2.0
heard,2.0
abort,2.0
gabby,1.0
dedicates,-2.0
exclude,0.0
chic,0.0
clothing,-4.0
occur,0.0
productive,0.0
bankrupt,0.0
discussion,-1.0
exceptional,-1.0
freezer,-2.0
offspring,0.0
lounge,0.0
shapps,0.0
intellectually,0.0
craazyboy,0.0
gaping,0.0
pocus,-3.0
lactated,0.0
dominance,-2.0
economy,0.0
product,-1.0
millionnaire,0.0
escalate,-2.0
sacrifice,1.0
southern,-3.0
brazen,0.0
disgusted,0.0
osborne,6.0
prohibition,-1.0
commit,-1.0
endgame,-2.0
всех,0.0
nomination,0.0
lifting,-2.0
remember,0.0
nationalistic,0.0
kurd,1.0
explicit,2.0
benny,-2.0
recoger,0.0
ordinance,0.0
progressively,-1.0
kurt,0.0
michel,4.0
kochi,2.0
serving,3.0
foreclosure,0.0
forfeit,2.0
haircut,0.0
consulting,0.0
aiding,-2.0
brain,-4.0
statistical,-4.0
coli,2.0
citizenship,0.0
cold,4.0
cola,0.0
trifle,0.0
forma,0.0
acknowledge,-2.0
satanism,0.0
trumpocalypse,0.0
lyin,-1.0
resettling,0.0
window,-2.0
spacious,0.0
norway,-1.0
jens,0.0
нойола,0.0
non,-6.0
vorhaben,-2.0
halt,2.0
barron,-2.0
smash,0.0
nod,0.0
rake,-2.0
hilarious,-4.0
introduce,0.0
1956,0.0
1951,0.0
1950,-2.0
half,-1.0
recap,-2.0
nov,-2.0
parsing,0.0
provision,2.0
hall,-1.0
lineage,0.0
ciampi,0.0
inversion,0.0
organ,-4.0
thankful,0.0
servant,4.0
james,2.0
drop,3.0
einigung,-1.0
leak,2.0
headstrong,0.0
millones,0.0
wong,0.0
desde,0.0
dron,0.0
h,0.0
entirely,2.0
tollywood,-2.0
unloaded,0.0
em,0.0
el,-3.0
en,-4.0
rodríguez,-2.0
significantly,-2.0
challenged,0.0
ee,0.0
ed,1.0
lieu,-2.0
gunmaker,2.0
ec,0.0
feshonalflip,0.0
challenger,3.0
replay,0.0
ex,-3.0
year,2.0
eu,5.0
et,-2.0
naming,-6.0
avoided,-2.0
er,0.0
album,-2.0
whoohoo,0.0
shown,0.0
sitcom,0.0
opened,0.0
bullish,0.0
space,-1.0
irony,0.0
immigrant,-2.0
englishness,0.0
thirst,0.0
clueless,0.0
increase,1.0
navigating,2.0
fargo,5.0
ruinous,2.0
receiving,-2.0
psychic,-1.0
viable,0.0
congresistas,0.0
greil,0.0
крушения,0.0
existentialism,0.0
divergence,0.0
cart,0.0
starseeds,0.0
guionista,0.0
unwanted,2.0
rebel,-9.0
carl,0.0
taxed,1.0
gaffe,0.0
obligation,2.0
cara,0.0
sowjetunion,0.0
inevitable,0.0
card,1.0
care,-1.0
rikers,2.0
reflect,3.0
chose,0.0
100percentfedup,0.0
hmm,-1.0
georgieva,0.0
transition,-4.0
british,9.0
honest,-1.0
то,0.0
quién,-2.0
invitation,0.0
511,0.0
outcry,2.0
nasıl,0.0
та,0.0
blind,0.0
1226,0.0
romania,0.0
xi,0.0
1223,0.0
1222,-2.0
stevens,0.0
toeing,0.0
municipality,2.0
flipping,0.0
1229,0.0
1228,0.0
temporarily,0.0
matibob,0.0
directly,-2.0
gasp,-2.0
клинтон,-2.0
impossible,-2.0
message,1.0
tame,0.0
archon,0.0
xu,2.0
sheep,-2.0
truthfully,0.0
sheet,0.0
silent,0.0
concentrating,0.0
caught,-8.0
breed,2.0
callous,0.0
такая,-1.0
fethullah,2.0
flint,0.0
checker,0.0
jann,0.0
tragic,0.0
carmaker,0.0
desmond,0.0
вещи,-1.0
friend,2.0
трамп,-1.0
nutrition,0.0
thaw,3.0
skullcap,2.0
uppies,-2.0
trumped,-1.0
rochefoucauld,0.0
eliminates,0.0
cornwall,0.0
donor,1.0
чем,-1.0
islamophobic,0.0
thae,0.0
stratospheric,4.0
калигулу,-1.0
eliminated,-2.0
impeach,-4.0
greenwood,-2.0
television,0.0
massacring,0.0
edition,3.0
transferred,0.0
hsbc,2.0
disavowing,0.0
youngstown,0.0
krallık,-1.0
magnesium,-2.0
abstains,2.0
geht,0.0
mulligan,0.0
delia,0.0
contentious,0.0
angel,-2.0
keiser,0.0
craig,-4.0
slat,0.0
premier,0.0
slap,0.0
overnight,0.0
13th,2.0
slam,-3.0
stash,-1.0
anger,4.0
insatiable,0.0
recover,-3.0
slab,-4.0
pong,0.0
pallet,-2.0
debenhams,0.0
form,3.0
unnegotiable,0.0
veteran,-2.0
shore,-1.0
equipment,0.0
wcd,-2.0
vereinigten,0.0
старейший,-1.0
glyphosate,-1.0
deus,0.0
santiago,0.0
prick,-2.0
deterioration,0.0
oppressive,0.0
ust,0.0
price,6.0
wird,-2.0
ovarian,0.0
exploited,0.0
expertly,-2.0
rationale,-2.0
clusterfuck,-4.0
hawkeyerightsmart,-2.0
america,0.0
michelle,1.0
doivent,-2.0
failure,1.0
dream,2.0
attempting,-2.0
steady,0.0
ferrari,2.0
sportdirektor,0.0
pattern,0.0
professional,0.0
filing,2.0
работы,0.0
conflit,0.0
concentrix,0.0
german,2.0
spyware,2.0
talbot,2.0
ailesi,-1.0
allahu,-3.0
maine,2.0
fifth,0.0
crashing,0.0
мадуро,0.0
nemesis,0.0
ratio,0.0
adolf,-2.0
title,0.0
incredible,-4.0
zombie,-2.0
proportion,0.0
jolt,4.0
september,1.0
shujaaz,2.0
developed,-1.0
thompson,2.0
stain,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,2.0
balearics,0.0
optimism,0.0
incivility,2.0
cannon,-2.0
samuel,0.0
truly,-2.0
baghdad,0.0
blacklivesmatter,0.0
lethbridge,0.0
moloian,0.0
celebrate,1.0
onwurah,0.0
golliwog,0.0
changedachannel,0.0
unidos,-2.0
leather,0.0
bigly,0.0
hamilton,-2.0
imbecile,0.0
846m,0.0
amontonada,-1.0
globalisation,6.0
uruzgan,2.0
recovers,4.0
shakedown,-1.0
1979,4.0
marciniak,0.0
husband,-1.0
bulgaria,0.0
medicated,0.0
concert,-3.0
burst,0.0
physically,0.0
incarcerated,2.0
station,-1.0
whitewash,0.0
900k,-2.0
poorest,0.0
famine,2.0
elected,2.0
unfit,4.0
asleep,0.0
duelist,-2.0
hell,-1.0
оон,-1.0
hoey,0.0
concern,8.0
israeli,0.0
wallonia,0.0
tackling,2.0
fascinated,0.0
3,-3.0
umfrage,0.0
altercation,0.0
herbal,-3.0
import,2.0
islam,-3.0
whipped,-2.0
forward,-3.0
notice,0.0
monarchy,-2.0
schlacht,-1.0
unlocks,0.0
recedes,2.0
style,-1.0
garda,0.0
blame,3.0
sutcliffe,0.0
online,3.0
analyzed,0.0
article,-1.0
misteriosa,0.0
maricón,0.0
cleave,-2.0
javier,0.0
talented,-2.0
monk,-3.0
pentonville,0.0
pray,0.0
bahraini,0.0
ضمیر,0.0
damir,0.0
warfighters,0.0
evict,0.0
nearby,0.0
steelworks,2.0
madness,0.0
tonne,0.0
ή,-1.0
demiurge,0.0
cuando,0.0
basilica,1.0
dispatch,-2.0
amina,0.0
exploit,2.0
bedouin,-2.0
learning,0.0
disgrace,0.0
lurgan,0.0
arnab,-2.0
música,0.0
oliver,1.0
cycling,2.0
odey,0.0
rebuild,1.0
classic,-1.0
oder,0.0
carey,0.0
tropical,1.0
barage,-2.0
dictator,2.0
odeh,0.0
linguistic,0.0
клоунада,0.0
odessa,0.0
patriarchal,-2.0
krankenwagen,0.0
минобороны,0.0
monsieur,0.0
ets,0.0
cesspool,-3.0
pesticide,-4.0
ittifak,0.0
textbook,2.0
suspected,0.0
entlarvt,0.0
mudos,0.0
kristalina,0.0
revoked,-1.0
prehistoric,0.0
developing,-2.0
донбасс,0.0
offbeat,0.0
crowley,-1.0
eid,3.0
editorial,0.0
pimping,0.0
scum,0.0
landslide,0.0
алеппо,0.0
ein,-2.0
polymer,4.0
orientation,2.0
tordesillas,1.0
alcoholic,0.0
soil,0.0
commander,-2.0
canceled,0.0
sudanese,0.0
bias,-2.0
embrace,-6.0
drug,0.0
caerse,0.0
donating,0.0
задерживается,0.0
ship,1.0
worry,1.0
турцию,0.0
develop,2.0
yo,-2.0
wahabbi,0.0
ceo,-1.0
inquiry,3.0
angered,0.0
document,5.0
finish,0.0
closest,3.0
arctic,0.0
bigoted,4.0
fruit,-2.0
investigates,6.0
deficiency,0.0
racketeering,0.0
speechless,-2.0
tradition,3.0
mentally,-2.0
muslimsreportstuff,0.0
severs,0.0
protagonizará,0.0
bondage,-1.0
allays,0.0
charger,-1.0
birleşik,-1.0
gaokao,1.0
32nd,0.0
jihadistes,0.0
severe,-1.0
demean,2.0
eichenwald,0.0
bhumibol,0.0
frontpage,0.0
charged,2.0
taxi,-2.0
noam,-2.0
kantar,0.0
vent,0.0
battleship,-2.0
neon,0.0
adjusted,-2.0
valuable,0.0
foot,-3.0
maternity,-2.0
storming,0.0
touch,-2.0
speed,2.0
tirade,0.0
utilizada,0.0
renewed,0.0
staging,0.0
sheldon,2.0
thinking,0.0
guantánamo,6.0
improvement,2.0
counterpunch,0.0
desecrating,-2.0
tless,0.0
wilkie,0.0
treatment,-1.0
versa,-2.0
invasive,1.0
leeb,0.0
struck,2.0
malcolm,1.0
momentum,4.0
swim,-2.0
dural,0.0
laundering,0.0
phelps,2.0
desperately,-2.0
read,-1.0
twitchy,-4.0
stung,-2.0
psa,2.0
detoxify,0.0
gonna,-2.0
unerlaubte,0.0
amy,1.0
earnest,0.0
detract,0.0
symbolism,0.0
stunt,-2.0
execution,-1.0
recipient,2.0
stuns,-2.0
ruled,0.0
mourinho,-1.0
fortune,1.0
cantopop,0.0
postcard,0.0
collective,-3.0
endorses,0.0
trumpers,0.0
greeting,0.0
miracle,0.0
suárez,0.0
benefit,0.0
friseur,-1.0
blackberry,0.0
haram,4.0
fully,0.0
conducta,0.0
downward,0.0
endorsed,-2.0
allred,0.0
falsehood,0.0
walloon,1.0
exposed,-4.0
privatization,-2.0
astronomer,0.0
unraveling,-1.0
intend,0.0
72,0.0
derides,0.0
violentas,0.0
viral,-2.0
dancefloor,0.0
1850,-2.0
1851,-2.0
recorded,-2.0
dinucci,-2.0
21bn,2.0
debacle,0.0
deficit,3.0
ntpl,0.0
willie,0.0
sarandon,-2.0
hustle,-1.0
director,-2.0
felt,3.0
assembly,1.0
racism,-2.0
business,-2.0
pouring,-2.0
sixth,-2.0
equivalent,1.0
strained,0.0
llevado,0.0
volkswagen,2.0
uneasy,0.0
unendorses,0.0
diet,-2.0
1935,2.0
fractured,0.0
assemble,-2.0
habe,-1.0
sardinian,2.0
handsomest,-2.0
throw,0.0
fondness,3.0
comparison,0.0
central,-1.0
unesco,-4.0
choi,2.0
sri,0.0
forsey,0.0
greater,-3.0
choo,0.0
ideology,0.0
boldly,2.0
escalating,2.0
wolf,-2.0
185m,0.0
srt,0.0
underway,-1.0
shamed,2.0
invested,0.0
assassin,0.0
backup,0.0
outlook,-7.0
públicos,0.0
inclusion,2.0
wishing,0.0
quasi,0.0
snapchat,-2.0
persecution,0.0
involvement,-2.0
bedtime,2.0
heated,1.0
elementary,-2.0
watchdog,3.0
nowadays,0.0
intervention,0.0
prepara,0.0
fast,-3.0
cate,3.0
prepare,0.0
postaları,0.0
aren,5.0
assumed,0.0
exonerated,0.0
stark,-1.0
russo,-2.0
start,0.0
stealth,0.0
low,-2.0
lot,-3.0
starr,0.0
shower,2.0
oppressed,0.0
smuggling,2.0
gaza,1.0
delayed,4.0
seagal,0.0
carsten,-1.0
dorado,0.0
farage,5.0
lisco,0.0
domingo,0.0
pitched,-2.0
podcast,-1.0
hottest,2.0
hire,1.0
fraud,-5.0
dominican,2.0
embedded,0.0
stanford,1.0
default,1.0
biscuit,0.0
appliance,0.0
رسائل,-1.0
delaney,1.0
freddy,-2.0
sadness,0.0
dreadnought,2.0
define,-1.0
ua76,0.0
pravda,0.0
demonise,4.0
scanner,-2.0
subdue,0.0
keefe,-3.0
syndebukk,0.0
moved,0.0
salem,0.0
nerd,-2.0
excusing,2.0
unwelcome,0.0
englishman,0.0
gorilla,-4.0
напасть,0.0
credibility,0.0
event,-1.0
intercontinental,0.0
housework,2.0
valid,2.0
breakfast,-2.0
gesprungen,0.0
gambling,1.0
forcing,-2.0
demonizes,-2.0
youthfullness,-1.0
gaining,-2.0
polar,2.0
poop,0.0
juncker,2.0
chemo,0.0
drift,0.0
torched,0.0
120m,1.0
overreach,0.0
peak,4.0
fortuneteller,-2.0
хиллари,0.0
queensland,0.0
trotsky,1.0
pool,-1.0
alcohol,-3.0
fiscal,-2.0
commuted,-2.0
studio,-3.0
luxembourg,1.0
برنامه,0.0
viner,0.0
bystander,0.0
repay,-1.0
corey,-2.0
mourner,0.0
nosedived,0.0
overseas,-2.0
redux,0.0
bolton,0.0
banishment,-1.0
outlining,0.0
skeleton,2.0
pointing,0.0
anglican,2.0
