word,weight 
mitigated,6.0
snake,0.0
geert,0.0
cage,-2.0
realize,0.0
presidential,4.0
minimalist,0.0
comedy,0.0
damian,3.0
spilling,-2.0
irks,2.0
betty,0.0
truth,-4.0
shortage,2.0
beneath,0.0
starnet,0.0
doing,-3.0
society,-4.0
frequency,0.0
viciously,0.0
meth,0.0
disco,1.0
hackle,2.0
goalkeeper,2.0
witness,1.0
ahilan,0.0
reisfresser,-1.0
ejercicio,0.0
matrix,-4.0
druckenmiller,-1.0
mindboggling,0.0
rigging,-2.0
wikileakes,0.0
sberbank,-2.0
softly,-2.0
exults,0.0
hilarious,-3.0
unprepared,0.0
burka,-2.0
czar,0.0
feudalism,-2.0
shut,2.0
dachdecken,0.0
ban,0.0
graze,0.0
machismo,0.0
surely,0.0
catacomb,0.0
shun,2.0
shul,0.0
shortest,0.0
shui,0.0
scary,2.0
linguist,4.0
davin,0.0
spill,-1.0
dubbed,0.0
area,0.0
m20,2.0
david,4.0
aren,0.0
length,4.0
hindering,-2.0
serenity,-1.0
davis,4.0
hussein,0.0
receding,2.0
scare,1.0
458,2.0
mckesson,0.0
manuscript,2.0
blown,0.0
scene,0.0
owned,2.0
soothing,-2.0
скандалами,0.0
ihn,0.0
lol,-2.0
4bn,0.0
owner,-1.0
decides,-1.0
ying,-2.0
lolita,0.0
buoyed,1.0
prank,3.0
legislative,-2.0
sharon,0.0
btfo,0.0
deceptive,0.0
reference,1.0
los,-1.0
festival,5.0
traveller,0.0
system,-3.0
einstein,-2.0
schnitzel,1.0
solidarity,-2.0
travelled,0.0
behaved,2.0
painful,1.0
evacuated,-2.0
enforcement,0.0
gummy,0.0
vandalised,2.0
burack,-2.0
prostitute,-2.0
starr,0.0
amsterdam,0.0
detains,0.0
depressing,-3.0
45m,2.0
helpless,2.0
indivior,0.0
botox,-1.0
elite,-7.0
haven,0.0
steel,0.0
zahler,0.0
bergamo,3.0
warfare,0.0
bled,0.0
bother,0.0
woodford,0.0
tortured,0.0
appealing,1.0
jahres,0.0
malpractice,2.0
briefing,3.0
stricter,0.0
steep,0.0
torrent,0.0
steer,-2.0
cloning,0.0
collecting,2.0
accusing,4.0
false,2.0
fawkes,0.0
viewer,0.0
observar,0.0
partnership,0.0
gently,-1.0
whackamole,0.0
microbial,0.0
tonight,-2.0
defending,-6.0
ponders,-1.0
blockbuster,1.0
clearly,0.0
amphibious,-2.0
beschenkte,0.0
depict,-2.0
studying,0.0
doraemon,2.0
lindh,-2.0
komplizin,-2.0
bonanza,0.0
ashore,0.0
ministerien,0.0
unido,-1.0
korean,-3.0
latino,3.0
lipton,-1.0
soap,0.0
accuracy,2.0
worldwide,-4.0
brazil,1.0
asserts,0.0
abenomics,1.0
bookooball,0.0
shaped,0.0
hellscape,0.0
furious,-4.0
misogynistic,0.0
visa,0.0
device,0.0
ordenando,0.0
medal,4.0
addiction,-2.0
ответственность,-1.0
placement,-2.0
grattan,0.0
ignites,0.0
igniter,-2.0
05,-2.0
stronger,0.0
thanksgiving,-4.0
face,1.0
400k,0.0
taskforce,0.0
fiasco,4.0
brew,0.0
wounded,-2.0
bret,0.0
painting,-1.0
fact,0.0
atmosphere,-2.0
sail,2.0
goldmith,0.0
answered,0.0
kweli,2.0
результате,0.0
perversion,0.0
terminate,0.0
radicalised,1.0
vacancy,4.0
bring,3.0
της,-1.0
schmerz,-1.0
manchester,-2.0
lloyd,4.0
bedroom,0.0
rough,1.0
asylum,2.0
economist,0.0
brink,-3.0
decade,2.0
principal,-2.0
pause,1.0
noir,0.0
jay,0.0
championed,0.0
jaw,3.0
crabzilla,-1.0
terminar,-2.0
softens,0.0
terminal,-2.0
hopi,0.0
jam,2.0
tape,5.0
jai,0.0
riding,1.0
confederate,-2.0
compare,0.0
jab,2.0
hope,2.0
meant,0.0
insight,2.0
handle,0.0
meditative,0.0
familias,0.0
familiar,-2.0
gobbling,-2.0
lucky,2.0
prohibition,-2.0
conceptual,0.0
grampa,-2.0
defenseless,0.0
shaping,-2.0
abby,0.0
30bn,0.0
embedded,0.0
hemorrhoid,0.0
h,1.0
reino,-1.0
rapper,-1.0
summon,0.0
reid,0.0
stuff,-2.0
allegation,1.0
taxed,2.0
rein,0.0
favoring,2.0
nasıl,-1.0
guessing,0.0
reykjavik,2.0
resort,0.0
warrior,-3.0
devotes,-2.0
catastrophic,0.0
frame,2.0
banken,0.0
islamophobia,0.0
lazy,0.0
packet,0.0
qty,0.0
travis,1.0
agricultural,0.0
omg,0.0
países,0.0
incurable,0.0
carswell,0.0
packed,0.0
vahana,-2.0
dungeon,2.0
lyon,0.0
wire,0.0
хочет,0.0
insulting,2.0
mobilise,2.0
taggart,2.0
partisan,-2.0
posse,0.0
sadness,0.0
unravel,2.0
injustice,0.0
smelled,0.0
b29s,-2.0
pistol,0.0
theft,-1.0
email,1.0
centenarian,2.0
shiite,-2.0
cristiano,0.0
explosive,0.0
храни,0.0
член,-1.0
darpa,0.0
planespotting,0.0
hajj,1.0
physicist,-4.0
enda,-2.0
bolivian,-2.0
weary,0.0
lawsuit,-2.0
absentee,-2.0
trumpf,-2.0
ets,0.0
antisemitic,4.0
imbécil,2.0
handclap,0.0
beeley,0.0
erste,0.0
invited,-2.0
ramp,0.0
galore,-1.0
doorway,0.0
duckie,0.0
etf,0.0
glory,2.0
lavelle,0.0
heart,-1.0
ck,-2.0
adjusted,0.0
deby,0.0
cm,-2.0
conclude,0.0
authorised,0.0
stranding,2.0
underqualified,0.0
боже,0.0
revamp,2.0
chakrabarti,2.0
сша,-1.0
internecine,-2.0
mohamad,0.0
indict,0.0
oregano,0.0
cousin,1.0
cs,-2.0
cr,0.0
oakland,1.0
cv,0.0
terani,0.0
hawkins,2.0
outsider,1.0
midland,2.0
powered,-2.0
rhode,0.0
drank,0.0
erdely,-2.0
feather,0.0
waste,1.0
louisiana,4.0
2018,-4.0
eurozone,0.0
homosexual,2.0
commuter,2.0
swarmed,0.0
neighbour,-2.0
accident,-2.0
mannequin,-2.0
chastises,2.0
puerto,0.0
swindling,2.0
chess,0.0
atlanta,2.0
zineb,-2.0
freewheeling,-2.0
spain,7.0
maus,0.0
laser,-1.0
maut,0.0
amorth,0.0
genghis,2.0
runway,1.0
disdain,0.0
sjws,-4.0
hahaha,-3.0
rigged,-2.0
ultra,0.0
yemeni,3.0
va,0.0
stuffing,-2.0
layoff,-2.0
ve,-2.0
ripe,4.0
kurdistan,2.0
delaying,0.0
site,2.0
vn,0.0
vp,0.0
vr,0.0
congressperson,0.0
mockingbird,0.0
vu,0.0
adultery,-2.0
vw,1.0
sits,-2.0
capítulo,0.0
ransom,0.0
tattoo,0.0
inquest,2.0
denial,-2.0
juan,0.0
concealing,0.0
veyrac,2.0
bishop,4.0
highlighted,2.0
matthew,4.0
digital,2.0
digging,2.0
outbreak,6.0
terrorism,-2.0
castellano,0.0
paula,0.0
une,-1.0
conflicting,-2.0
ball,2.0
balk,0.0
raymond,0.0
bali,0.0
fiesta,0.0
bald,0.0
censoring,0.0
hangman,0.0
coffs,0.0
ikea,0.0
docu,-1.0
expand,0.0
diabetes,-2.0
lupus,0.0
pollinates,0.0
extradited,2.0
neeraj,0.0
shotgun,0.0
colour,0.0
indonesia,0.0
хорошее,0.0
florece,0.0
harth,2.0
discounter,2.0
cutting,-2.0
command,0.0
350,2.0
российским,0.0
audio,-7.0
drawing,2.0
359,2.0
negligence,2.0
softening,0.0
maggot,0.0
glut,0.0
mandate,2.0
shiloh,-2.0
семьи,-1.0
insisting,2.0
клоунам,0.0
paul,-3.0
rescue,0.0
ist,-4.0
web,-2.0
wef,0.0
wee,0.0
wed,0.0
residential,0.0
wei,0.0
tsardom,-2.0
arrest,4.0
planeten,0.0
otan,0.0
wet,0.0
veganes,-1.0
700hp,0.0
scoundrel,-2.0
motherwell,0.0
increased,0.0
complicity,2.0
checking,1.0
taunt,-2.0
normalise,4.0
haus,-2.0
smithsonian,0.0
snuffed,0.0
haul,2.0
zimbabwe,4.0
supervise,0.0
belgium,-2.0
password,0.0
pier,0.0
descendant,1.0
emma,3.0
onion,-2.0
bulge,0.0
dismayed,-2.0
bigotry,2.0
258,6.0
lemming,0.0
whatve,0.0
ildar,2.0
stagger,0.0
cernovich,0.0
warned,0.0
initiative,-6.0
sourdough,4.0
replacement,2.0
opioid,1.0
poor,1.0
mohr,0.0
thiel,0.0
footage,-4.0
hypersonic,-2.0
thief,0.0
identified,-2.0
sunderland,1.0
gymnastics,-2.0
choosing,2.0
elitist,2.0
ballot,0.0
аль,0.0
recognition,-2.0
henchman,0.0
disbelief,0.0
hoarder,0.0
literally,-4.0
avoid,-2.0
morris,-2.0
aladdinsmiraclelamp,0.0
doer,0.0
passion,-2.0
presión,0.0
slower,0.0
blowing,-2.0
schedule,-2.0
hooligan,0.0
peppa,0.0
pressure,-1.0
bloomberg,-2.0
lesseroftwoevilism,-1.0
kissathon,1.0
infiltrating,0.0
hoodwinked,0.0
stage,-1.0
payout,1.0
plastic,0.0
sister,-1.0
lifestyle,0.0
jokowi,0.0
60g,-2.0
foppe,0.0
angeles,1.0
chrome,-2.0
blackness,0.0
elasticated,0.0
gaines,0.0
oversamples,-2.0
insufficient,-2.0
concession,0.0
documentary,-7.0
revise,2.0
swimming,-1.0
centrist,0.0
cadet,-1.0
alliance,0.0
coverage,-1.0
miscarried,0.0
pussy,-2.0
booed,2.0
commitment,2.0
militiaman,0.0
lung,-4.0
austen,2.0
dixie,0.0
unabated,0.0
banco,0.0
sander,3.0
commission,1.0
housing,0.0
artisan,0.0
bump,-1.0
trigger,-2.0
slovakia,-2.0
muerto,0.0
troubling,-2.0
venezuelan,2.0
crabbing,-1.0
слов,0.0
flynn,0.0
naturally,-3.0
building,-1.0
будущего,0.0
complacency,-4.0
européennes,-2.0
hatikvah,0.0
programmed,-6.0
deliverd,0.0
volée,0.0
delivery,2.0
fugaces,0.0
construction,3.0
grate,0.0
delivers,0.0
valuation,0.0
fry,-2.0
count,0.0
davos,-2.0
zeman,0.0
packard,1.0
deficiency,-1.0
campus,3.0
official,2.0
triumphant,0.0
cobham,1.0
placed,0.0
shelby,0.0
convince,0.0
monument,0.0
adderall,-4.0
problem,3.0
meyers,0.0
transporte,0.0
floridian,1.0
hvad,0.0
irish,5.0
rightly,0.0
lawlessness,-2.0
nidle,0.0
recognize,0.0
incensed,0.0
rubble,-2.0
sensationalized,2.0
slowing,-2.0
withstand,0.0
consumed,-1.0
replica,0.0
statin,0.0
plundered,-2.0
ing,-1.0
palmyra,0.0
jesse,-2.0
renowned,2.0
compared,-3.0
sharia,2.0
deadly,0.0
25m,4.0
billiton,0.0
hpv,-1.0
lately,-2.0
47s,0.0
stockpile,0.0
onboard,2.0
shannon,-1.0
tooney,0.0
illusion,-2.0
reckless,0.0
coburn,0.0
francisco,0.0
polizei,-1.0
monday,-2.0
lauds,0.0
criminalised,0.0
oppression,0.0
treason,0.0
baffling,0.0
colonizer,-2.0
ebenfalls,-1.0
chance,0.0
inflation,1.0
pacify,0.0
из,0.0
multinationals,1.0
repeal,2.0
veil,0.0
inspiration,1.0
ghost,-2.0
bodden,0.0
spic,0.0
kindertransport,0.0
28bn,0.0
rule,-4.0
aetna,-2.0
mercenary,0.0
confinement,2.0
compete,1.0
pension,4.0
searched,-2.0
rural,1.0
rep,-6.0
unspeakable,0.0
searle,0.0
suicidal,0.0
benckiser,3.0
crude,4.0
cwu,2.0
magnetic,-2.0
yikes,0.0
demanded,0.0
controversial,2.0
oldest,2.0
saved,-2.0
consolidates,1.0
antónio,1.0
voter,-3.0
dazu,-2.0
dólares,0.0
spew,0.0
punjab,-2.0
161,2.0
spen,0.0
groundwork,-2.0
edward,1.0
voted,-7.0
crosstalk,-5.0
messenger,2.0
worth,-2.0
shavit,2.0
lack,0.0
compassion,0.0
aurora,0.0
evacuation,-2.0
distort,-2.0
replication,2.0
mania,-2.0
lecture,-4.0
jacob,2.0
миллион,-1.0
billary,-1.0
eligio,0.0
tagging,0.0
distillery,0.0
investigator,0.0
hossein,0.0
pinch,0.0
dieforher,0.0
debunked,0.0
minnesota,0.0
cma,0.0
roadblock,0.0
monsanto,-6.0
urinating,0.0
burke,0.0
cardiologist,0.0
reinvent,2.0
292,-2.0
undercover,2.0
triumph,-1.0
hora,0.0
advocate,0.0
phoney,2.0
cher,0.0
blasphemy,4.0
horn,0.0
chef,-1.0
bioelectronic,2.0
rouen,0.0
streikende,-1.0
kaliningrad,4.0
draintheswamp,0.0
panda,0.0
alsatian,0.0
deliberate,0.0
declassified,-2.0
amur,-1.0
revolutionize,0.0
walkout,2.0
bipolar,-2.0
moratorium,0.0
chechen,4.0
establishes,0.0
toll,6.0
kutcher,0.0
officially,-2.0
told,5.0
crunch,1.0
neeson,-2.0
contrarian,-2.0
menagh,0.0
menschen,0.0
richest,0.0
pluto,0.0
conglomerate,0.0
protection,2.0
pursuit,0.0
miscarriage,2.0
underrepresented,0.0
revela,0.0
half,3.0
celebration,0.0
obtained,0.0
daughter,-3.0
rekt,-1.0
reconnect,0.0
study,2.0
envoy,2.0
ub40,0.0
formação,-1.0
niue,2.0
smoke,0.0
glp,-2.0
bunker,2.0
anarchist,0.0
postponed,0.0
kates,-2.0
secure,1.0
marianne,0.0
spooky,0.0
triumf,-2.0
plenum,0.0
highly,2.0
regulatory,1.0
carphone,0.0
impressive,-2.0
thursday,8.0
total,-2.0
jinping,2.0
plot,2.0
plow,0.0
charge,1.0
saram,0.0
palestinian,-3.0
liftoff,0.0
sweater,0.0
ploy,-6.0
negative,2.0
insult,2.0
председательства,-1.0
rollercaster,0.0
indiana,-1.0
lorry,0.0
willst,0.0
abusing,2.0
ir,0.0
considerará,0.0
solicit,2.0
dismantled,-2.0
award,0.0
aware,-2.0
según,0.0
yard,2.0
tarifa,0.0
tariff,0.0
blocking,0.0
overrun,0.0
1990,0.0
springer,0.0
camra,0.0
word,-3.0
wore,0.0
divorced,0.0
shame,2.0
1999,0.0
1998,0.0
work,-1.0
refusing,0.0
worn,0.0
ere,0.0
tinder,-2.0
era,-4.0
mechanic,8.0
mortar,0.0
criticizing,2.0
outsmart,0.0
jamal,2.0
единство,0.0
hyperinflation,-1.0
gloria,1.0
clinging,0.0
unshackled,2.0
quiver,0.0
chancellor,5.0
yahawashi,0.0
bennett,-4.0
india,0.0
heartless,0.0
walsh,0.0
chapman,4.0
acrobatic,1.0
seattle,2.0
recovery,0.0
farce,0.0
provide,-1.0
verify,0.0
egyptian,4.0
ofgem,0.0
recovers,2.0
rhesus,0.0
methanol,-2.0
hitman,-2.0
morbid,0.0
interview,-2.0
disappoint,1.0
ordinary,2.0
beach,5.0
offshore,1.0
pizza,-2.0
zeug,0.0
fever,3.0
fastwalkers,0.0
lad,0.0
ladder,-2.0
lag,-2.0
memorial,4.0
lab,-1.0
55m,1.0
arce,2.0
lgbti,2.0
lax,2.0
lay,4.0
новый,-1.0
nate,2.0
suing,-4.0
law,1.0
lap,-1.0
headdress,0.0
mosquito,-1.0
chilled,-2.0
retail,2.0
elusive,-2.0
pactos,0.0
greet,2.0
ledahu,0.0
hasta,0.0
greek,0.0
rogue,-2.0
green,-2.0
south,-1.0
ambulance,-2.0
worst,0.0
nodapl,-5.0
atrocity,-2.0
order,0.0
triggering,0.0
lindsay,-2.0
salon,-2.0
infested,-2.0
office,1.0
claimant,-2.0
dirtiest,0.0
consent,-3.0
zen,-4.0
tricked,0.0
bella,-1.0
awful,2.0
innovative,1.0
misconduct,4.0
rebellion,0.0
mayor,-1.0
bombing,-1.0
mettent,0.0
kaepernick,-4.0
recreational,-2.0
avocado,0.0
christie,-4.0
créativité,0.0
hardball,0.0
production,0.0
ilegal,0.0
nemtsov,0.0
acupuncture,0.0
potentially,0.0
citigroup,0.0
díaz,0.0
auction,2.0
lbc,0.0
versus,-4.0
coffee,3.0
affected,3.0
contaminate,0.0
safe,1.0
jackboot,0.0
trail,3.0
break,0.0
band,1.0
roommate,2.0
bana,2.0
shameful,0.0
payback,-2.0
soral,-2.0
jesus,0.0
humanity,0.0
bank,3.0
bread,0.0
azeglio,0.0
rocky,0.0
dhs,0.0
classified,-3.0
l,-1.0
alexis,3.0
anastasia,0.0
movistar,0.0
371,2.0
damit,0.0
trumpton,-2.0
carlos,-2.0
lifted,-2.0
блажен,-1.0
dumping,-1.0
doomed,0.0
prawn,0.0
nigerian,3.0
antiparticle,-2.0
baaz,0.0
fogle,0.0
crimen,0.0
hosted,0.0
crimea,0.0
flock,1.0
slew,0.0
hostel,0.0
burnham,0.0
whining,2.0
inadvertently,-1.0
maduro,0.0
fellowship,-2.0
dieser,0.0
daniel,-2.0
medicine,1.0
hooker,0.0
humayun,0.0
disputed,-2.0
admite,0.0
veto,3.0
certifies,-2.0
policía,0.0
standard,1.0
admits,-5.0
techno,0.0
mundial,0.0
screwjob,-2.0
certified,0.0
elecciones,0.0
recovering,0.0
created,-4.0
installs,0.0
refugee,5.0
baş,0.0
elly,0.0
creates,0.0
ordering,0.0
licked,2.0
cyberwar,-2.0
oppose,0.0
canterbury,2.0
chiraq,-2.0
baltic,1.0
podemos,0.0
programme,3.0
durational,-2.0
organize,-2.0
daunting,0.0
kim,-1.0
supper,0.0
perkins,1.0
zusätzlichen,0.0
delicious,-3.0
implicated,0.0
kjernefysiske,0.0
antarctic,0.0
electronic,0.0
mervyn,0.0
illustrate,-2.0
escalation,-3.0
2050,0.0
agriculture,0.0
врагов,0.0
2057,1.0
armata,0.0
dogg,2.0
holter,0.0
elevator,1.0
name,0.0
compromise,0.0
fumble,0.0
adiós,0.0
john,-5.0
damaging,-2.0
maybot,0.0
hacer,0.0
calexit,-6.0
enhancing,0.0
happily,0.0
albert,-2.0
rejected,-4.0
offizieller,0.0
hollywoodandthepromisedland,-1.0
character,2.0
toronto,2.0
mercy,0.0
trumponomics,0.0
fuelled,0.0
target,2.0
pentágono,0.0
crispbread,0.0
hike,1.0
vão,0.0
basura,0.0
ebay,1.0
bi,0.0
glorifies,0.0
encase,0.0
guilt,0.0
hemos,-1.0
historical,-3.0
seater,2.0
tackled,0.0
hacking,0.0
adopts,0.0
solely,0.0
hologram,0.0
teachout,0.0
bronchitis,0.0
navigate,-4.0
pessimism,2.0
lulu,0.0
assange,-5.0
brimelow,-3.0
return,4.0
nbc,2.0
lull,0.0
lula,0.0
stomach,-1.0
gear,1.0
forced,2.0
strength,1.0
laden,0.0
zurückgewiesen,0.0
envisions,2.0
cleaner,4.0
luxury,2.0
xi,2.0
pilgrimage,0.0
curfew,0.0
snowflake,-2.0
reese,-1.0
maiden,1.0
bruce,0.0
iceland,-2.0
hammond,5.0
sue,2.0
anatomy,-2.0
involving,-2.0
germany,-5.0
circled,0.0
phase,-2.0
autopsy,-2.0
grave,-2.0
solidifies,2.0
webcam,-2.0
diferido,0.0
macfadyen,0.0
atkinson,2.0
aung,2.0
swami,0.0
incomplete,0.0
calculated,-2.0
responder,0.0
goalpost,0.0
lacuna,-2.0
swamp,0.0
aunt,0.0
wildcard,0.0
огонь,0.0
swamy,0.0
voting,0.0
akzonobel,0.0
notion,0.0
reserve,2.0
analysed,0.0
confront,0.0
lewis,6.0
bimbo,0.0
brief,0.0
compensate,2.0
disturbs,0.0
nephew,0.0
make,-1.0
toast,2.0
consciousness,-1.0
gaius,0.0
hrt,0.0
suu,2.0
glasnost,0.0
albigense,0.0
screening,2.0
aldi,0.0
blackrock,0.0
subhuman,0.0
hrc,-2.0
personality,0.0
do,-4.0
hillarymediamole,-1.0
dm,-2.0
di,-1.0
carezcan,0.0
de,0.0
db,-2.0
dc,-2.0
hussain,0.0
da,-2.0
watson,4.0
haunted,0.0
interwebs,0.0
dy,4.0
happiest,0.0
du,0.0
dr,-4.0
رئاسة,-1.0
pearson,0.0
covering,2.0
clandestine,1.0
egregious,1.0
dupont,0.0
guandolo,0.0
furse,0.0
emp,-1.0
nichts,-1.0
plainspoken,0.0
crucifixion,-2.0
steak,0.0
steal,-6.0
steam,2.0
scrubbed,0.0
secretary,0.0
mustafa,0.0
observer,2.0
golstein,-1.0
financière,0.0
bringers,0.0
chagossians,0.0
dillary,0.0
cattle,4.0
schreiben,0.0
iran,-2.0
torching,0.0
frontline,4.0
попало,-1.0
eres,0.0
co2,0.0
exhibición,-1.0
mitch,-1.0
remainers,0.0
wolseley,2.0
analyze,0.0
away,0.0
gentleman,1.0
swimwear,0.0
plummeting,0.0
tainted,2.0
cooperation,0.0
contraband,0.0
drawn,-2.0
previous,2.0
infidel,-4.0
делегация,0.0
mikheil,0.0
dabiq,1.0
wo,0.0
wm,0.0
wi,0.0
wh,0.0
avanzan,-2.0
wu,0.0
ärger,0.0
después,0.0
unfold,-2.0
00pm,0.0
downgraded,-2.0
rapporteur,0.0
kitchen,0.0
received,-1.0
fantasyland,0.0
призвал,0.0
candidate,1.0
cow,3.0
brat,0.0
cox,0.0
nineveh,0.0
ncaa,-2.0
ahora,-2.0
machete,0.0
kommen,0.0
emisión,-2.0
brag,0.0
insouciant,-2.0
receives,-2.0
brad,-2.0
exceeds,-2.0
qubit,-2.0
com,-4.0
neoliberalism,0.0
negotiation,2.0
ingenious,0.0
widen,2.0
spear,0.0
laquan,2.0
thierry,-2.0
engulfs,0.0
seizure,0.0
healy,0.0
wider,-1.0
beheaded,0.0
speak,-5.0
gratitude,0.0
transline,1.0
familia,-2.0
strong,3.0
trickery,0.0
mobilization,-2.0
representación,0.0
condemned,2.0
sachs,3.0
plantan,0.0
jabbering,-1.0
hmrc,5.0
innocent,0.0
relaxing,-2.0
attacked,-2.0
jeopardized,-1.0
hacksaw,0.0
baut,0.0
attacker,0.0
fest,0.0
inconsolably,0.0
jgordon,0.0
comfortable,0.0
postmodern,-1.0
colored,0.0
applied,0.0
cryptocurrency,0.0
otter,1.0
libres,0.0
seatless,0.0
ahead,2.0
publicly,1.0
launcher,4.0
без,0.0
air,-4.0
aim,6.0
ain,0.0
applies,2.0
aid,3.0
aig,0.0
voice,-2.0
launched,2.0
mistake,0.0
doucyet,0.0
appris,0.0
tyrwhitt,-2.0
sticker,0.0
dumped,-4.0
paglia,-6.0
sting,0.0
chertoff,0.0
brake,0.0
hebrew,0.0
uplift,2.0
ethnic,-8.0
confirmed,-3.0
soldier,-2.0
patent,0.0
deepens,5.0
trashing,0.0
jerry,0.0
monatomic,0.0
übrige,0.0
γίνουν,0.0
grapple,2.0
descend,1.0
incorrectness,-2.0
avoids,-2.0
monarch,3.0
indictment,-3.0
bunny,0.0
hank,0.0
independent,0.0
мейсан,-1.0
raid,4.0
russophobia,-2.0
nic,0.0
balkan,2.0
hang,-4.0
evil,-1.0
hand,-1.0
adblock,2.0
demolishes,0.0
devalued,0.0
redneck,-2.0
selfless,0.0
blamed,-5.0
conservatism,-2.0
dhaka,0.0
prescribed,-2.0
vermont,-2.0
knockoff,0.0
kept,3.0
priebus,3.0
scenario,-4.0
1978,0.0
apperance,-2.0
1976,-2.0
1975,0.0
dallas,-2.0
resettlement,1.0
1970,-2.0
hispanic,3.0
contact,4.0
storable,0.0
monaco,2.0
lothar,0.0
thc,-1.0
boyan,-2.0
epa,5.0
indigo,-2.0
kale,-2.0
счастья,-1.0
photo,-5.0
winning,-3.0
mandelbrot,0.0
taxing,1.0
thanks,-4.0
victim,2.0
unifier,2.0
sweary,0.0
jose,0.0
depicts,-2.0
family,3.0
oliveira,-2.0
cornell,0.0
gewinnen,0.0
josh,0.0
passive,-3.0
wright,0.0
shout,2.0
spread,-1.0
transformed,2.0
board,4.0
hagmann,-2.0
demolished,2.0
vanity,0.0
plasma,0.0
expelled,2.0
zerocash,0.0
viking,-2.0
mocked,0.0
smdh,0.0
masonic,0.0
capt,0.0
mayo,2.0
сервера,0.0
arab,0.0
boxer,-2.0
injuring,-1.0
picasso,0.0
unfounded,2.0
retreat,-2.0
disadvantage,5.0
bpa,0.0
eroded,0.0
jornada,0.0
cooler,0.0
clegg,2.0
iglesias,0.0
tebow,-2.0
mit,-1.0
bps,0.0
gandhi,1.0
zulema,0.0
night,-1.0
dolphin,1.0
security,1.0
soar,-1.0
fluoride,0.0
cooled,0.0
antique,-1.0
honored,1.0
gawker,2.0
sends,4.0
rocked,0.0
robocall,2.0
по,-1.0
eyeing,-2.0
chibok,2.0
born,2.0
flatten,-2.0
critique,0.0
bore,-2.0
japoa,0.0
confusing,0.0
denies,6.0
denier,2.0
humor,0.0
ransacked,0.0
purple,0.0
phenomenal,-2.0
resistenza,0.0
hodge,0.0
minnesotastan,0.0
romanow,0.0
romanov,-1.0
filming,0.0
indoctrination,-1.0
denied,4.0
líneas,0.0
beating,0.0
adorable,-2.0
концепция,-1.0
participation,0.0
columbus,-1.0
biopic,1.0
posh,-1.0
plp,0.0
marketing,2.0
pose,4.0
undeleted,0.0
sadiq,3.0
plc,0.0
peer,6.0
post,0.0
161029,0.0
dead,2.0
trophy,0.0
banked,0.0
diner,0.0
impenetrable,2.0
traildustfotm,0.0
со,0.0
theirs,0.0
coral,2.0
accepts,-2.0
courtesy,-2.0
prepping,-2.0
sizzling,0.0
banker,-3.0
horizon,0.0
cadbury,0.0
obr,0.0
jacques,2.0
впустую,0.0
unexplored,0.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,1.0
profession,0.0
delighted,-2.0
forcefully,0.0
hastert,0.0
rollout,0.0
unilever,4.0
heckled,0.0
balanced,0.0
venezolana,0.0
lewd,-4.0
stumble,-2.0
côte,0.0
dreamliners,2.0
guardia,0.0
deception,-2.0
transcript,2.0
ناخوداگاه,0.0
sovereign,-2.0
fight,-2.0
clinical,0.0
rendition,2.0
author,0.0
way,0.0
ballistic,-2.0
liquidates,-2.0
stalinism,-1.0
war,-2.0
deliberates,0.0
lowest,-2.0
decoded,0.0
northrop,-2.0
taken,0.0
debils,0.0
catalyst,4.0
incriminating,0.0
mercado,-1.0
true,-4.0
reset,-2.0
absent,0.0
responding,0.0
veiled,0.0
evictor,1.0
crystal,-5.0
cloughley,0.0
vatican,4.0
faking,2.0
emotional,3.0
isil,0.0
emit,2.0
hotlines,0.0
medication,-2.0
moore,-4.0
icon,-2.0
scandalous,-2.0
tesla,-6.0
request,0.0
stooge,-4.0
israel,-2.0
evidence,-4.0
manure,0.0
howling,1.0
expertise,0.0
corbyn,11.0
prayer,0.0
enlist,0.0
archive,0.0
physical,1.0
brilinta,0.0
dying,-2.0
disloyal,0.0
windfarm,0.0
reality,-2.0
cliffhanger,0.0
отношении,0.0
falsely,2.0
jong,4.0
holding,0.0
test,2.0
unwilling,-2.0
kenyan,0.0
shrink,2.0
400m,3.0
desgranamos,-1.0
sorcery,0.0
welcome,-3.0
convincing,0.0
update,-6.0
healthiest,0.0
authoritarianism,-2.0
hyperinflationary,0.0
omega,0.0
jeddah,0.0
balloon,0.0
destrumix,0.0
soneg,0.0
cheated,2.0
hiim,0.0
mi5,-4.0
necessitates,0.0
loyal,2.0
cheater,-2.0
ramification,0.0
classmate,-3.0
redcentric,1.0
precedent,2.0
concept,-2.0
broke,-2.0
diplomacy,-2.0
dance,0.0
global,0.0
supplement,-1.0
burqa,-1.0
daytime,2.0
grateful,0.0
battle,1.0
plucked,2.0
flyby,-2.0
superpower,-2.0
gimnasio,-2.0
supposedly,-2.0
mounted,1.0
grape,-2.0
zone,-2.0
hovers,0.0
draughty,1.0
godless,0.0
flash,-1.0
obamacare,-6.0
aclara,0.0
flopping,2.0
permanently,-2.0
soothes,0.0
tusk,2.0
terror,3.0
dartmouth,0.0
huma,-4.0
southwest,-1.0
rebecca,-2.0
brown,3.0
république,-2.0
supported,2.0
flagrant,0.0
bruan,0.0
3am,0.0
libelous,-2.0
340m,0.0
vegan,0.0
liability,4.0
falconer,0.0
centralized,-2.0
anonymous,-4.0
kitten,0.0
trouble,-3.0
blast,-2.0
aggressively,0.0
