word,weight 
swimming,0.0
centrist,0.0
cadet,3.0
alliance,-2.0
coverage,-3.0
miscarried,-1.0
pussy,-1.0
booed,0.0
commitment,3.0
luna,0.0
militiaman,-1.0
lung,-1.0
austen,0.0
thwart,8.0
banco,0.0
sander,6.0
housing,4.0
bump,-2.0
trigger,1.0
muerto,0.0
troubling,0.0
venezuelan,1.0
muerte,0.0
слов,0.0
flynn,0.0
naturally,-2.0
building,3.0
будущего,0.0
complacency,-1.0
européennes,0.0
hatikvah,-2.0
abrogation,0.0
deliverd,0.0
volée,0.0
delivery,4.0
fugaces,0.0
construction,4.0
mugshot,1.0
grate,0.0
delivers,-2.0
aladay,0.0
fry,0.0
count,0.0
baptist,0.0
tossed,0.0
packard,2.0
placer,-2.0
campus,4.0
wiretapped,0.0
official,-3.0
smooth,0.0
reinforcement,0.0
excitement,0.0
placed,-2.0
convince,2.0
monument,0.0
adderall,-2.0
distribution,-2.0
harrassment,0.0
odds,1.0
floridian,1.0
hvad,0.0
irish,1.0
rightly,0.0
lawlessness,-2.0
recognize,0.0
rubble,0.0
sensationalized,2.0
slowing,-2.0
blunderland,0.0
cliven,0.0
adapt,0.0
bigwig,0.0
plundered,0.0
ing,-1.0
palmyra,0.0
gerufene,-1.0
renowned,-1.0
compared,0.0
sharia,-3.0
deadly,-1.0
25m,4.0
hpv,-1.0
lately,0.0
arianna,-1.0
shannon,0.0
tooney,0.0
illusion,-2.0
francisco,0.0
polizei,0.0
monday,0.0
lauds,2.0
criminalised,0.0
oppression,0.0
missouri,1.0
мчс,0.0
baffling,-2.0
colonizer,-2.0
ebenfalls,-2.0
chance,6.0
pacify,0.0
из,0.0
badass,0.0
repeal,2.0
mastermind,0.0
sun,-2.0
carcinogenic,0.0
ghost,-5.0
bodden,0.0
spic,-1.0
kindertransport,0.0
28bn,0.0
rule,4.0
aetna,-2.0
mercenary,0.0
confinement,4.0
compete,0.0
pension,2.0
searched,-2.0
rural,3.0
rep,-3.0
searle,0.0
suicidal,0.0
benckiser,4.0
rev,0.0
saver,0.0
yikes,0.0
праздником,-2.0
controversial,3.0
oldest,-4.0
saved,-1.0
defraud,0.0
antónio,4.0
voter,0.0
schlonged,0.0
dólares,0.0
spew,-2.0
punjab,-1.0
161,2.0
spen,0.0
groundwork,0.0
edward,1.0
voted,-4.0
arkansas,2.0
chill,2.0
worth,-1.0
epipen,3.0
commerce,2.0
compassion,0.0
sprott,-1.0
evacuation,-2.0
distort,-2.0
replication,2.0
mania,0.0
lecture,-2.0
jacob,2.0
миллион,-1.0
corbynista,0.0
smog,4.0
tagging,-2.0
chapel,0.0
143m,1.0
distillery,0.0
slowed,0.0
investigator,2.0
hossein,0.0
debunked,0.0
minnesota,-1.0
cma,0.0
roadblock,2.0
monsanto,-3.0
urinating,0.0
red,5.0
kierkegaard,-2.0
cardiologist,0.0
reinvent,0.0
292,0.0
undercover,0.0
triumph,0.0
hora,0.0
advocate,2.0
phoney,2.0
cher,0.0
diverting,2.0
29th,-2.0
blasphemy,1.0
horn,0.0
chef,-2.0
bioelectronic,1.0
rouen,0.0
streikende,-1.0
kaliningrad,2.0
draintheswamp,0.0
alt,-2.0
alsatian,0.0
settlement,-1.0
deliberate,0.0
declassified,0.0
amur,0.0
serrated,0.0
walkout,4.0
bipolar,-2.0
melted,0.0
chechen,2.0
reconstruction,0.0
toll,7.0
thugocracy,-2.0
officially,-4.0
told,3.0
crunch,0.0
bi,-1.0
rápido,-1.0
festive,2.0
menagh,0.0
menschen,0.0
richest,0.0
pluto,0.0
conglomerate,0.0
protection,0.0
pursuit,0.0
miscarriage,0.0
underrepresented,0.0
revela,0.0
half,4.0
celebration,0.0
obtained,-2.0
daughter,-3.0
rekt,0.0
study,1.0
envoy,2.0
anchor,-2.0
formação,-1.0
niue,2.0
smoke,-2.0
glp,0.0
bunker,2.0
anarchist,0.0
postponed,0.0
kates,0.0
secure,2.0
marianne,0.0
spooky,0.0
triumf,0.0
plenum,0.0
highly,2.0
regulatory,0.0
carphone,0.0
thursday,6.0
auditing,2.0
sarah,0.0
plot,-1.0
plow,-2.0
charge,-2.0
saram,0.0
palestinian,-2.0
liftoff,-1.0
sweater,0.0
ploy,-2.0
negative,0.0
insult,2.0
председательства,-1.0
rollercaster,0.0
indiana,-2.0
lorry,0.0
willst,0.0
abusing,0.0
considerará,0.0
пожнёшь,0.0
dismantled,-2.0
award,0.0
aware,-2.0
mathew,-2.0
según,0.0
yard,2.0
tarifa,0.0
tariff,0.0
blocking,0.0
overrun,0.0
1990,2.0
1993,-2.0
camra,2.0
word,1.0
wore,-1.0
divorced,1.0
shame,0.0
1999,-2.0
1998,0.0
work,0.0
refusing,0.0
worn,0.0
ere,0.0
tinder,0.0
era,1.0
mechanic,2.0
deprived,0.0
criticizing,1.0
jamal,1.0
единство,0.0
hinting,6.0
gloria,0.0
il,0.0
unshackled,0.0
quiver,-1.0
footballeuse,0.0
cited,2.0
bennett,-2.0
india,2.0
belonging,0.0
heartless,0.0
walsh,0.0
choudhrie,0.0
chapman,2.0
microaggression,-2.0
dunphy,-2.0
o2,2.0
seattle,2.0
recovery,0.0
farce,-2.0
provide,-1.0
agony,-3.0
egyptian,2.0
ofgem,0.0
recovers,0.0
rhesus,0.0
boaty,-1.0
hitman,-2.0
construirá,0.0
ig,0.0
moron,0.0
disappoint,0.0
ordinary,2.0
beach,6.0
gamble,3.0
pizza,0.0
fever,4.0
lad,0.0
ladder,0.0
lag,0.0
damaged,-4.0
lab,-2.0
55m,1.0
arce,4.0
lgbti,2.0
lax,4.0
lay,4.0
55k,0.0
suing,-2.0
law,6.0
arch,2.0
headdress,-1.0
chilled,-2.0
retail,1.0
elusive,0.0
pactos,0.0
exhibition,2.0
greet,-2.0
purging,2.0
hasta,0.0
greek,-1.0
verb,0.0
green,4.0
south,4.0
ambulance,0.0
worst,0.0
nodapl,-11.0
atrocity,-2.0
order,-2.0
greed,0.0
lindsay,0.0
salon,-2.0
tomlinson,0.0
infested,0.0
office,2.0
claimant,-2.0
dirtiest,2.0
consent,-4.0
zen,0.0
tricked,-1.0
bella,-2.0
russian,-1.0
awful,4.0
innovative,4.0
japan,3.0
rebellion,0.0
mayor,0.0
bombing,2.0
oncoming,0.0
mettent,0.0
kaepernick,-1.0
recreational,0.0
avocado,2.0
christie,0.0
denver,-4.0
madsen,0.0
production,1.0
ilegal,0.0
nemtsov,0.0
acupuncture,0.0
unión,0.0
citigroup,-2.0
díaz,0.0
versus,-4.0
coffee,3.0
justine,0.0
affected,5.0
contaminate,0.0
safe,0.0
collide,0.0
trail,4.0
shahrokh,0.0
break,-1.0
band,1.0
roommate,0.0
repulsive,0.0
shameful,-2.0
payback,0.0
soothing,-2.0
humanity,-6.0
bank,2.0
ираком,0.0
suicide,-2.0
invading,-2.0
rocky,0.0
dhs,0.0
classified,2.0
assembled,-2.0
slavery,-2.0
alexis,2.0
anastasia,0.0
movistar,0.0
371,0.0
370,0.0
trumpton,0.0
crocs,0.0
carlos,0.0
lifted,-2.0
блажен,0.0
dumping,-2.0
doomed,2.0
prawn,0.0
nigerian,2.0
antiparticle,0.0
brisbane,0.0
hosted,0.0
crimea,2.0
flock,0.0
slew,-2.0
hostel,0.0
burnham,2.0
whining,0.0
inadvertently,-2.0
chena,-2.0
diesel,2.0
pauper,-2.0
fellowship,-2.0
daniel,1.0
medicine,-1.0
hooker,0.0
occurs,0.0
disputed,0.0
barrier,3.0
veto,0.0
certifies,-2.0
policía,0.0
lawless,0.0
feudalism,0.0
standard,4.0
admits,-1.0
techno,-2.0
chossudovsky,-1.0
participate,0.0
screwjob,0.0
certified,0.0
ticket,-1.0
elecciones,-2.0
покуда,0.0
recovering,0.0
created,-6.0
installs,-2.0
refugee,1.0
baş,0.0
creates,0.0
ordering,0.0
renew,0.0
cyberwar,0.0
oppose,-1.0
canterbury,2.0
chiraq,-2.0
baltic,-1.0
podemos,0.0
manslaughter,0.0
durational,-2.0
organize,-2.0
daunting,1.0
nationalisation,0.0
supper,0.0
implicates,0.0
frogtown,0.0
zusätzlichen,0.0
delicious,-2.0
tel,0.0
comic,3.0
electronic,-2.0
mervyn,0.0
illustrate,-1.0
purely,-3.0
2050,0.0
agriculture,0.0
врагов,-1.0
2057,0.0
armata,0.0
dogg,2.0
writingsouls,0.0
elevator,0.0
compromise,-1.0
fumble,-1.0
john,-1.0
damaging,-2.0
maybot,0.0
hacer,0.0
calexit,-1.0
enhancing,0.0
happily,0.0
друзья,-1.0
albert,0.0
rejected,-2.0
offizieller,0.0
grassroots,2.0
npower,0.0
hollywoodandthepromisedland,0.0
toronto,2.0
soneg,-2.0
trumponomics,-2.0
fuelled,0.0
target,3.0
pentágono,0.0
crispbread,2.0
hike,1.0
vão,0.0
podium,0.0
negotiator,0.0
ebay,2.0
glorifies,0.0
encase,0.0
guilt,0.0
irom,2.0
historical,-2.0
seater,1.0
tackled,2.0
hacking,-2.0
adopts,0.0
tipping,-2.0
впустую,0.0
bronchitis,0.0
navigate,-2.0
pessimism,3.0
lulu,0.0
assange,-6.0
yellowstone,-2.0
brimelow,0.0
return,1.0
россия,-1.0
lula,0.0
burack,0.0
forced,0.0
strength,3.0
magnus,0.0
zurückgewiesen,0.0
envisions,2.0
cleaner,0.0
luxury,3.0
pilgrimage,1.0
curfew,0.0
snowflake,0.0
reese,0.0
maiden,2.0
bruce,0.0
iceland,2.0
hammond,4.0
sue,8.0
anatomy,-2.0
involving,-2.0
pantsuit,0.0
circled,-2.0
phase,-4.0
grave,0.0
sub,0.0
webcam,-2.0
diferido,0.0
800,0.0
aung,2.0
swami,0.0
calculated,-4.0
responder,0.0
goalpost,0.0
lacuna,-2.0
swamp,-4.0
aunt,-2.0
wildcard,0.0
огонь,-1.0
voting,-4.0
akzonobel,2.0
responded,-2.0
reserve,1.0
pathologization,-2.0
lewis,4.0
exorcista,0.0
bimbo,0.0
anniversary,-1.0
disturbs,-2.0
cuban,-1.0
nephew,0.0
make,-2.0
toast,0.0
consciousness,-3.0
gaius,0.0
hrt,-2.0
suu,1.0
albigense,0.0
screening,0.0
aldi,0.0
blackrock,0.0
subhuman,-1.0
govern,0.0
hrc,-2.0
whac,0.0
do,-3.0
hillarymediamole,-1.0
dm,-2.0
της,0.0
de,-1.0
db,-2.0
dc,-1.0
da,-4.0
watson,4.0
haunted,0.0
interwebs,-1.0
dy,5.0
onboard,2.0
du,-2.0
dr,-1.0
peyton,0.0
رئاسة,-1.0
pearson,0.0
covering,-1.0
kristol,-2.0
exited,0.0
dupont,0.0
savaşıyla,0.0
furse,2.0
meps,0.0
nichts,-1.0
plainspoken,0.0
crucifixion,0.0
steal,-3.0
steam,0.0
scrubbed,0.0
secretary,-4.0
mustafa,2.0
observer,2.0
turmoil,2.0
financière,0.0
bringers,0.0
smartmatic,0.0
chagossians,0.0
dillary,0.0
cattle,2.0
schreiben,0.0
miserable,0.0
torching,0.0
frontline,2.0
попало,0.0
eres,-2.0
co2,-2.0
exhibición,-1.0
mitch,-2.0
unterbrochen,0.0
wolseley,1.0
analyze,0.0
away,2.0
ensures,0.0
gentleman,0.0
llevar,0.0
plummeting,0.0
tainted,2.0
teaching,0.0
contraband,-1.0
drawn,0.0
115b,4.0
disavowed,2.0
infidel,-2.0
mikheil,0.0
dabiq,2.0
wo,0.0
wm,0.0
handful,0.0
wi,0.0
wh,0.0
avanzan,0.0
wu,0.0
ärger,-1.0
después,0.0
unfold,-1.0
00pm,-2.0
downgraded,0.0
rapporteur,0.0
kitchen,2.0
cop,-10.0
fantasyland,0.0
призвал,0.0
cow,3.0
brat,0.0
cox,1.0
ill,-2.0
ncaa,-2.0
ahora,0.0
kommen,0.0
emisión,0.0
selective,0.0
brag,2.0
insouciant,-1.0
receives,-2.0
brad,-4.0
exceeds,0.0
qubit,-2.0
com,-3.0
neoliberalism,-2.0
peacefully,-1.0
ingenious,0.0
widen,0.0
spear,0.0
character,0.0
egging,0.0
thierry,-1.0
engulfs,-2.0
seizure,0.0
realised,-2.0
healy,0.0
triunfo,0.0
tony,4.0
beheaded,0.0
resignation,2.0
ilegalmente,-1.0
speak,-6.0
gratitude,1.0
iraq,-1.0
trickery,0.0
mobilization,0.0
representación,0.0
condemned,1.0
sachs,1.0
gülen,0.0
plantan,0.0
jabbering,0.0
hmrc,4.0
innocent,2.0
relaxing,0.0
attacked,-2.0
jeopardized,-2.0
hacksaw,0.0
catering,0.0
cryogenically,0.0
falter,2.0
fest,0.0
inconsolably,0.0
jgordon,0.0
podestas,-2.0
unproven,0.0
applied,0.0
cryptocurrency,0.0
libres,0.0
seatless,0.0
ahead,2.0
publicly,0.0
launcher,2.0
teenager,0.0
air,-2.0
aim,10.0
information,-4.0
ain,0.0
applies,0.0
aid,6.0
aig,-2.0
property,1.0
launched,-2.0
weakens,2.0
stink,-2.0
appris,0.0
равнодушию,-1.0
tyrwhitt,0.0
sticker,0.0
dumped,-2.0
paglia,-2.0
sting,0.0
countryman,0.0
chertoff,0.0
cong,-1.0
uplift,2.0
ethnic,-3.0
confirmed,0.0
patent,-1.0
deepens,6.0
trashing,0.0
takimag,-2.0
monatomic,-2.0
clearly,0.0
defensible,2.0
γίνουν,-1.0
grapple,6.0
descend,0.0
gove,-2.0
avoids,0.0
monarch,3.0
indictment,-2.0
bunny,0.0
hank,0.0
independent,1.0
khweis,0.0
raid,3.0
fuss,0.0
russophobia,-3.0
nic,0.0
balkan,0.0
rail,4.0
evil,-2.0
hand,-3.0
cbs4,-2.0
norwegian,-1.0
depict,-2.0
redneck,-4.0
selfless,-2.0
blamed,0.0
conservatism,-1.0
dhaka,2.0
prescribed,-2.0
vermont,-2.0
knockoff,-2.0
kept,4.0
priebus,2.0
scenario,-2.0
campo,-1.0
1976,-2.0
1975,-2.0
dallas,0.0
1971,2.0
1970,-2.0
hispanic,1.0
client,1.0
storable,0.0
monaco,0.0
lothar,0.0
thc,0.0
boyan,-2.0
epa,4.0
indigo,-2.0
kale,-1.0
счастья,0.0
photo,-4.0
mandelbrot,0.0
thanks,-4.0
victim,0.0
swears,0.0
sweary,0.0
thyroid,0.0
adding,-2.0
weinergate,-1.0
family,-2.0
oliveira,-2.0
cornell,0.0
gewinnen,-1.0
boot,2.0
josh,0.0
passive,0.0
wright,0.0
alchemy,-1.0
spread,-2.0
transformed,1.0
board,5.0
hagmann,-2.0
bonanza,0.0
lebenslanges,0.0
plasma,-2.0
expelled,1.0
zerocash,0.0
viking,-2.0
mocked,3.0
скончался,-1.0
capt,0.0
mayo,2.0
brunnen,0.0
сервера,0.0
arab,0.0
boxer,-2.0
injuring,0.0
picasso,0.0
movie,-2.0
unfounded,2.0
retreat,-1.0
disadvantage,2.0
bpa,-2.0
eroded,-2.0
arango,0.0
precise,-2.0
cooler,-2.0
clegg,4.0
tebow,0.0
mit,-2.0
bps,0.0
purchase,2.0
gandhi,2.0
zulema,0.0
night,-1.0
dolphin,0.0
security,4.0
toughest,0.0
fluoride,0.0
cooled,0.0
antique,-2.0
honored,2.0
gawker,2.0
sends,4.0
rocked,1.0
robocall,2.0
по,-1.0
eyeing,1.0
chibok,2.0
born,5.0
flatten,-1.0
critique,0.0
bore,-2.0
jeffery,2.0
confusing,0.0
denies,8.0
denier,2.0
humor,0.0
ransacked,2.0
purple,2.0
phenomenal,0.0
resistenza,-1.0
minnesotastan,-2.0
romanov,0.0
filming,-1.0
indoctrination,0.0
lahore,4.0
líneas,0.0
beating,-1.0
adorable,0.0
концепция,-1.0
participation,-2.0
groundwater,-2.0
columbus,1.0
biopic,2.0
posh,0.0
plp,1.0
marketing,2.0
pose,6.0
undeleted,0.0
sadiq,4.0
plc,0.0
peer,6.0
post,-1.0
161029,0.0
trophy,-2.0
banked,-2.0
rallying,3.0
سال,0.0
consultora,0.0
sfo,0.0
со,0.0
toros,0.0
coral,2.0
accepts,-2.0
courtesy,-2.0
sizzling,0.0
banker,4.0
horizon,-2.0
cadbury,2.0
obr,0.0
jacques,3.0
unexplored,0.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,0.0
profession,0.0
bound,-1.0
sphere,0.0
hastert,0.0
rollout,2.0
unilever,4.0
balanced,0.0
lewd,0.0
qatari,0.0
côte,1.0
dreamliners,2.0
pleiadian,-2.0
deception,-2.0
sally,0.0
available,-2.0
sovereign,0.0
fight,-3.0
conservation,4.0
rendition,2.0
author,0.0
way,1.0
ballistic,0.0
liquidates,-2.0
war,0.0
accountancy,0.0
lowest,-2.0
decoded,0.0
apilando,-1.0
northrop,0.0
taken,2.0
dead,-5.0
mercado,0.0
true,-5.0
reset,-2.0
absent,0.0
responding,0.0
veiled,0.0
evictor,0.0
crystal,-2.0
ofcom,0.0
vatican,-2.0
faking,2.0
emotional,6.0
reform,2.0
emir,0.0
emit,1.0
leaf,4.0
hotlines,-2.0
medication,-2.0
moore,-5.0
inclusive,1.0
tesla,-1.0
request,0.0
bp,5.0
israel,-4.0
evidence,-6.0
manure,0.0
howling,2.0
expertise,0.0
corbyn,10.0
prayer,-1.0
archive,-2.0
physical,1.0
brilinta,0.0
dying,-5.0
stake,2.0
windfarm,1.0
reality,-2.0
отношении,0.0
falsely,-2.0
jong,1.0
holding,1.0
test,0.0
unwilling,0.0
kenyan,-2.0
shrink,0.0
400m,1.0
protestor,-2.0
interactive,-4.0
desgranamos,0.0
put,1.0
welcome,2.0
convincing,0.0
update,-8.0
healthiest,0.0
authoritarianism,-6.0
hyperinflationary,0.0
omega,0.0
jeddah,0.0
balloon,2.0
destrumix,0.0
cheated,2.0
hiim,0.0
mi5,-2.0
necessitates,-1.0
loyal,4.0
cheater,0.0
ramification,0.0
classmate,-3.0
redcentric,0.0
precedent,0.0
concept,0.0
broke,-4.0
switched,-2.0
dance,2.0
global,0.0
disturbance,-2.0
supplement,-2.0
burqa,0.0
daytime,2.0
grateful,2.0
battle,-1.0
plucked,2.0
flyby,0.0
superpower,-2.0
certainly,0.0
hurry,0.0
grape,-2.0
zone,2.0
jahre,0.0
steyer,0.0
godless,0.0
flash,-4.0
obamacare,-12.0
ударим,-1.0
aclara,0.0
compensate,0.0
permanently,-3.0
soothes,0.0
devotes,0.0
terror,0.0
dartmouth,0.0
huma,-3.0
southwest,-2.0
rebecca,0.0
brown,2.0
république,0.0
charles,-1.0
bruan,0.0
3am,2.0
340m,2.0
vegan,-2.0
liability,2.0
falconer,0.0
radicalised,0.0
anonymous,-7.0
kitten,0.0
trouble,-3.0
blast,3.0
aggressively,0.0
perceived,0.0
respiratory,-1.0
altering,0.0
12th,-1.0
steeply,0.0
gun,2.0
gum,-2.0
p,-2.0
evader,-2.0
gut,0.0
guy,-7.0
added,0.0
lloyd,3.0
brave,-2.0
legalized,-2.0
regret,1.0
bravo,0.0
rouge,2.0
discover,0.0
на,-1.0
thinker,0.0
cost,2.0
не,-1.0
forging,0.0
binded,0.0
helpless,1.0
carville,0.0
rapist,0.0
appear,2.0
barbie,2.0
trivial,0.0
assistance,1.0
attlee,0.0
чуркин,-1.0
havoc,-2.0
uniform,4.0
cizre,0.0
katasonov,-1.0
schoolkids,-2.0
shared,0.0
appeal,-1.0
cranston,0.0
supporting,-3.0
nickolds,2.0
explosion,1.0
enfermos,0.0
inauguration,0.0
muslim,1.0
eduard,0.0
adachi,0.0
coloring,0.0
smearing,0.0
obsessing,0.0
teacher,-2.0
change,0.0
sending,0.0
buch,0.0
coerced,0.0
exiting,0.0
trial,2.0
tocado,0.0
googling,0.0
total,-5.0
evangelicals,0.0
renzo,0.0
usually,6.0
t20,1.0
manningham,-2.0
mujica,0.0
airbase,0.0
pillow,0.0
montreal,0.0
bolt,2.0
ميسان,-1.0
bevor,-2.0
puffer,0.0
regardless,-2.0
extra,4.0
lending,-2.0
sharpton,0.0
marked,-2.0
uphill,2.0
sincerely,0.0
shaming,1.0
retires,2.0
tonopah,0.0
fbi,-2.0
rarely,-2.0
firearm,1.0
market,-2.0
e985,-1.0
momofiv,0.0
polish,2.0
prove,-4.0
subvert,-1.0
super,1.0
resigns,6.0
angela,1.0
live,-4.0
bulgari,1.0
homestretch,-2.0
часа,0.0
cahill,0.0
menstrual,0.0
commissioner,1.0
abrams,-1.0
club,4.0
abandonment,0.0
envelope,-2.0
byelection,0.0
clue,-4.0
anuncio,0.0
reunify,2.0
stanley,2.0
donbas,0.0
misconception,1.0
соединенным,0.0
graphic,0.0
slogan,0.0
filipino,1.0
больше,-1.0
scuppered,-2.0
car,2.0
cap,2.0
cat,1.0
purge,2.0
innuendo,0.0
labeled,2.0
can,0.0
cam,0.0
freiräumen,0.0
neera,0.0
equilibrium,-1.0
catechist,0.0
spy,0.0
dedicated,1.0
ś,-2.0
overdoses,2.0
noch,0.0
expanding,0.0
chip,-2.0
supremacy,0.0
heard,-1.0
abort,2.0
gabby,2.0
dedicates,0.0
phrase,-2.0
мечтатели,0.0
chia,-2.0
clothing,0.0
airplane,0.0
sycophant,0.0
productive,0.0
bankrupt,0.0
discussion,2.0
exceptional,-1.0
mike,-4.0
freezer,-6.0
offspring,-1.0
lounge,1.0
despair,2.0
intellectually,0.0
craazyboy,0.0
gaping,0.0
pocus,-3.0
lactated,0.0
dominance,-2.0
economy,3.0
product,-2.0
millionnaire,0.0
mccann,-2.0
escalate,-2.0
sacrifice,2.0
use,-3.0
southern,0.0
diva,0.0
osborne,3.0
impeachment,-1.0
restate,0.0
endgame,0.0
всех,-1.0
flourish,2.0
lifting,0.0
remember,-4.0
nationalistic,0.0
kurd,1.0
krawcheck,1.0
benny,0.0
recoger,0.0
progressively,-2.0
kurt,0.0
michel,0.0
typical,-4.0
serving,0.0
pipe,-2.0
twitchy,-1.0
deactivated,2.0
forfeit,0.0
haircut,0.0
consulting,0.0
ledger,0.0
aiding,-3.0
brain,-3.0
statistical,-4.0
coli,4.0
cold,-1.0
cola,0.0
ethic,2.0
forma,0.0
acknowledge,-4.0
satanism,0.0
inflicted,2.0
lyin,0.0
resettling,1.0
window,0.0
artisan,0.0
norway,-3.0
jens,2.0
видеть,0.0
mainstrea,0.0
non,-6.0
vorhaben,0.0
halt,0.0
trnn,0.0
smash,0.0
nod,4.0
rake,0.0
nephilim,0.0
scaling,0.0
flint,0.0
1950,-2.0
wealthy,2.0
recap,0.0
nov,-3.0
parsing,-1.0
hall,-2.0
wont,0.0
ciampi,0.0
inversion,-2.0
organ,0.0
undermining,0.0
servant,-1.0
james,2.0
drop,-2.0
einigung,-2.0
goat,2.0
wong,0.0
desde,0.0
dron,0.0
h,0.0
entirely,2.0
tollywood,-2.0
unloaded,0.0
em,0.0
el,-2.0
domain,-2.0
en,-1.0
ei,0.0
fired,1.0
challenged,-2.0
ee,0.0
ed,0.0
kane,2.0
ec,0.0
feshonalflip,0.0
challenger,0.0
replay,0.0
ex,-1.0
year,2.0
eu,2.0
et,-2.0
naming,-7.0
summon,0.0
ep,0.0
er,-1.0
album,0.0
whoohoo,0.0
shown,0.0
rurik,2.0
bullish,0.0
space,-3.0
irony,-1.0
englishness,0.0
thirst,-2.0
splat,0.0
increase,-4.0
corrode,0.0
rational,-2.0
fargo,4.0
receiving,0.0
viable,0.0
bittersweet,0.0
congresistas,0.0
greil,0.0
крушения,0.0
older,0.0
existentialism,-1.0
divergence,0.0
coin,-2.0
mercedes,2.0
guionista,0.0
rebel,-1.0
carl,1.0
ohio,9.0
marina,-2.0
obligation,2.0
ominous,2.0
marine,1.0
gofundme,0.0
card,0.0
care,0.0
rikers,1.0
reflect,2.0
100percentfedup,-2.0
georgieva,1.0
transition,-4.0
british,7.0
honest,2.0
appearing,0.0
то,0.0
quién,0.0
invitation,0.0
511,0.0
promotion,0.0
nouvelles,0.0
та,0.0
blind,3.0
1226,0.0
1225,0.0
xi,2.0
1222,0.0
stevens,0.0
mossad,0.0
toeing,2.0
municipality,2.0
flipping,-2.0
1229,0.0
omission,0.0
rink,0.0
gasp,-4.0
клинтон,-1.0
impossible,-2.0
message,-1.0
tame,1.0
archon,0.0
size,0.0
sheep,0.0
sheer,0.0
truthfully,0.0
sheet,0.0
silent,-2.0
caught,-7.0
breed,0.0
callous,0.0
такая,-1.0
fethullah,0.0
traction,0.0
checker,4.0
jann,0.0
tragic,2.0
carmaker,2.0
desmond,0.0
friend,4.0
трамп,-1.0
thaw,2.0
skullcap,2.0
uppies,-2.0
rochefoucauld,0.0
eliminates,0.0
cornwall,2.0
brixton,0.0
donor,3.0
islamophobic,0.0
thae,1.0
tehran,-2.0
калигулу,-1.0
eliminated,-2.0
greenwood,-2.0
television,0.0
massacring,0.0
travis,0.0
crack,1.0
susan,-2.0
transferred,0.0
hsbc,2.0
disavowing,0.0
youngstown,0.0
krallık,-1.0
magnesium,-2.0
abstains,-1.0
geht,0.0
reencuentros,0.0
delia,0.0
angel,-2.0
remained,-1.0
craig,-5.0
slat,-2.0
premier,0.0
slap,0.0
13th,4.0
slam,-4.0
trevor,0.0
anger,3.0
breakfast,-2.0
recover,-3.0
hsien,0.0
pong,0.0
publicity,0.0
debenhams,0.0
form,3.0
bashing,1.0
veteran,-7.0
tenth,2.0
tsar,2.0
equipment,-2.0
систему,0.0
wcd,-2.0
forming,0.0
старейший,-1.0
glyphosate,-2.0
deus,0.0
santiago,0.0
prick,-4.0
scaring,-2.0
price,7.0
wird,0.0
ovarian,0.0
exploited,-2.0
expertly,0.0
rationale,-6.0
clusterfuck,-2.0
hawkeyerightsmart,0.0
america,-5.0
destiny,0.0
michelle,0.0
doivent,0.0
failure,0.0
egg,3.0
attempting,-2.0
steady,-2.0
ferrari,2.0
nuclear,-1.0
professional,0.0
filing,2.0
работы,0.0
conflit,0.0
concentrix,0.0
windfarms,0.0
spyware,0.0
talbot,2.0
ailesi,-2.0
rattle,4.0
blindness,2.0
brewery,-1.0
squalid,0.0
fifth,0.0
crashing,-1.0
мадуро,0.0
upgrade,-1.0
ratio,0.0
adolf,-2.0
title,0.0
incredible,-4.0
proportion,-2.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,1.0
developed,0.0
thompson,2.0
stain,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,0.0
balearics,2.0
optimism,-2.0
galerie,-1.0
cannon,1.0
samuel,0.0
truly,-1.0
baghdad,-1.0
blacklivesmatter,-1.0
lethbridge,-2.0
moloian,0.0
celebrate,1.0
onwurah,0.0
golliwog,0.0
changedachannel,0.0
unidos,0.0
leather,1.0
bigly,0.0
imbecile,-2.0
amontonada,-1.0
colombian,8.0
uruzgan,2.0
motivate3,0.0
marciniak,0.0
amanda,0.0
husband,-2.0
bulgaria,0.0
medicated,-2.0
afari,-2.0
concert,-3.0
burst,-1.0
physically,0.0
incarcerated,3.0
station,-4.0
whitewash,0.0
900k,-2.0
poorest,0.0
famine,2.0
elected,-5.0
unfit,2.0
asleep,2.0
gata,0.0
hell,-5.0
sport,7.0
hoey,0.0
concern,5.0
israeli,-6.0
leaning,3.0
wallonia,1.0
tackling,2.0
fascinated,-6.0
agricultural,0.0
3,-7.0
umfrage,0.0
altercation,0.0
herbal,-3.0
import,1.0
islam,-1.0
whipped,0.0
forward,-2.0
notice,0.0
facepalm,-2.0
schlacht,-2.0
unlocks,0.0
recedes,3.0
style,2.0
garda,0.0
blame,-4.0
sutcliffe,0.0
online,4.0
analyzed,0.0
comeback,4.0
misteriosa,0.0
enda,0.0
cleave,0.0
discernible,0.0
installation,-2.0
talented,-2.0
monk,0.0
pentonville,-1.0
pray,0.0
bahraini,-2.0
fwds,0.0
warfighters,0.0
captagon,-3.0
evict,0.0
nearby,-2.0
steelworks,2.0
madness,0.0
tonne,0.0
imperialismus,0.0
demiurge,-1.0
cuando,-1.0
basilica,0.0
dispatch,-1.0
amina,2.0
exploit,-2.0
epipens,2.0
learning,0.0
disgrace,0.0
crabzilla,-1.0
pedro,1.0
