kates,-2.0
secure,1.0
marianne,2.0
triumf,0.0
peabody,0.0
highly,2.0
regulatory,2.0
carphone,0.0
thursday,2.0
total,-5.0
sarah,-2.0
plot,-3.0
plow,0.0
charge,5.0
saram,0.0
palestinian,-5.0
liftoff,0.0
sweater,0.0
ploy,-1.0
negative,3.0
insult,7.0
sajid,0.0
председательства,-1.0
rollercaster,0.0
indiana,1.0
lorry,0.0
willst,-2.0
abusing,0.0
ir,0.0
considerará,0.0
solicit,2.0
scary,-2.0
award,2.0
aware,0.0
mathew,-2.0
según,0.0
yard,2.0
tarifa,0.0
tariff,0.0
blocking,2.0
overrun,2.0
1990,0.0
springer,0.0
1992,-2.0
word,1.0
wore,-2.0
1997,0.0
shame,0.0
1999,-2.0
1998,0.0
work,-3.0
refusing,0.0
worn,-1.0
ere,0.0
tinder,0.0
era,3.0
mechanic,1.0
mortar,1.0
criticizing,0.0
jamal,2.0
wmd,-1.0
hyperinflation,0.0
gloria,1.0
il,0.0
unshackled,0.0
empieza,0.0
footballeuse,0.0
yahawashi,0.0
bennett,-1.0
india,0.0
belonging,0.0
heartless,0.0
walsh,0.0
microaggression,-2.0
dunphy,-2.0
colosseum,0.0
recovery,2.0
farce,-2.0
provide,-8.0
agony,-2.0
song,-2.0
ofgem,0.0
recovers,0.0
voicing,3.0
methanol,-1.0
hitman,0.0
construirá,-2.0
ig,0.0
interview,-5.0
disappoint,0.0
ordinary,3.0
fudge,0.0
offshore,3.0
pizza,0.0
fever,2.0
fastwalkers,0.0
transforming,-1.0
ladder,-1.0
earlier,0.0
hong,5.0
lab,0.0
55m,0.0
bared,2.0
lgbti,0.0
lax,2.0
lay,-1.0
55k,-1.0
nate,0.0
suing,-1.0
law,-1.0
arch,0.0
headdress,0.0
chilled,-2.0
retail,-1.0
elusive,0.0
greet,0.0
ledahu,0.0
hasta,0.0
greek,2.0
rogue,2.0
green,7.0
south,2.0
ambulance,3.0
worst,2.0
nodapl,-4.0
order,2.0
triggering,0.0
lindsay,0.0
salon,-2.0
mcnicol,0.0
office,-1.0
claimant,0.0
cornwallis,-1.0
consent,-1.0
zen,-2.0
tricked,-2.0
bella,0.0
awful,8.0
innovative,0.0
misconduct,3.0
enlistment,-5.0
mayor,0.0
bombing,6.0
mettent,0.0
kaepernick,-2.0
recreational,0.0
avocado,2.0
christie,-2.0
denver,-2.0
production,6.0
ilegal,0.0
valor,0.0
acupuncture,0.0
potentially,-2.0
citigroup,0.0
díaz,-2.0
versus,0.0
coffee,4.0
justine,0.0
affected,1.0
contaminate,0.0
safe,-2.0
collide,0.0
break,-2.0
band,-3.0
bang,0.0
bana,2.0
shameful,0.0
payback,0.0
soral,-2.0
soothing,-2.0
bank,5.0
ираком,-1.0
suicide,-2.0
invading,-1.0
rocky,0.0
dhs,0.0
classified,0.0
l,-1.0
alexis,0.0
anastasia,0.0
movistar,0.0
371,2.0
370,-2.0
trumpton,-4.0
crocs,-1.0
carlos,-4.0
lifted,-2.0
блажен,-1.0
dumping,-2.0
doomed,-2.0
prawn,0.0
nigerian,1.0
antiparticle,0.0
baaz,0.0
crimen,0.0
hosted,0.0
crimea,-1.0
flock,-2.0
grandfather,-2.0
slew,-2.0
hostel,0.0
burnham,1.0
whining,0.0
network,-3.0
maduro,-4.0
lolita,-2.0
fellowship,-3.0
dieser,0.0
françois,5.0
medicine,4.0
hooker,-2.0
humayun,0.0
disputed,-2.0
admite,0.0
veto,-1.0
certifies,-2.0
policía,-2.0
lawless,-2.0
standard,3.0
admits,-1.0
techno,0.0
chossudovsky,0.0
participate,0.0
screwjob,0.0
certified,0.0
ticket,-6.0
elecciones,0.0
покуда,0.0
recovering,0.0
created,-4.0
installs,-2.0
refugee,0.0
baş,0.0
elly,0.0
creates,2.0
ordering,-2.0
licked,1.0
cyberwar,0.0
oppose,0.0
canterbury,-1.0
chiraq,-2.0
baltic,-1.0
corbynistas,3.0
manslaughter,0.0
durational,-2.0
flick,0.0
wolverhampton,0.0
daunting,0.0
nationalisation,0.0
perkins,0.0
frogtown,-1.0
delicious,0.0
implicated,0.0
tel,0.0
comic,1.0
electronic,-3.0
mervyn,0.0
illustrate,0.0
escalation,-2.0
2050,0.0
agriculture,0.0
fence,0.0
2057,0.0
armata,0.0
dogg,2.0
neck,0.0
holter,-2.0
elevator,2.0
compromise,0.0
fumble,-1.0
adiós,0.0
john,-4.0
damaging,-2.0
kiwi,0.0
butter,-2.0
calexit,-2.0
happily,0.0
albert,0.0
rejected,-1.0
bailout,0.0
grassroots,0.0
hollywoodandthepromisedland,0.0
toronto,3.0
soneg,0.0
trumponomics,0.0
fuelled,0.0
target,2.0
pentágono,0.0
crispbread,0.0
hike,0.0
vão,0.0
basura,0.0
ebay,2.0
glorifies,0.0
encase,0.0
guilt,0.0
irom,2.0
historical,0.0
seater,0.0
tackled,0.0
hacking,-2.0
adopts,4.0
tipping,-4.0
hologram,0.0
впустую,0.0
bronchitis,0.0
navigate,-2.0
pessimism,1.0
lulu,0.0
assange,-6.0
brimelow,0.0
return,5.0
nbc,-4.0
lull,2.0
stomach,-2.0
nba,0.0
forced,2.0
strength,4.0
magnus,0.0
zurückgewiesen,0.0
envisions,1.0
luxury,2.0
xi,-1.0
pilgrimage,0.0
curfew,0.0
explanation,0.0
xjp,0.0
maiden,0.0
bruce,0.0
iceland,0.0
hammond,4.0
sue,0.0
kreischend,0.0
anatomy,-2.0
involving,0.0
germany,-5.0
circled,0.0
phase,-5.0
autopsy,-1.0
grave,-2.0
solidifies,1.0
diferido,0.0
macfadyen,0.0
aung,0.0
swami,0.0
incomplete,0.0
calculated,0.0
responder,-2.0
goalpost,-2.0
swamp,-4.0
aunt,0.0
wildcard,0.0
огонь,0.0
swamy,0.0
voting,-4.0
akzonobel,2.0
notion,-2.0
reserve,-1.0
analysed,1.0
lewis,5.0
exorcista,-2.0
bimbo,0.0
ovarian,-2.0
lawful,2.0
quench,-1.0
disturbs,-2.0
cuban,3.0
nephew,0.0
lurgan,0.0
make,-3.0
photobomb,-2.0
gaius,-2.0
hrt,-2.0
suu,0.0
glasnost,0.0
albigense,0.0
deepest,2.0
aldi,-2.0
blackrock,0.0
subhuman,-2.0
hrc,-2.0
whac,-4.0
do,-2.0
hillarymediamole,-1.0
dm,-1.0
της,0.0
de,-2.0
db,0.0
dc,-3.0
hussain,0.0
da,-1.0
watson,2.0
haunted,-2.0
interwebs,0.0
dy,6.0
happiest,0.0
du,-2.0
dr,-3.0
peyton,1.0
رئاسة,-1.0
pearson,0.0
covering,1.0
egregious,0.0
exited,0.0
dupont,-2.0
guandolo,0.0
furse,1.0
emp,0.0
nichts,-1.0
plainspoken,0.0
crucifixion,0.0
steak,0.0
steal,-2.0
scrubbed,0.0
secretary,-2.0
mustafa,0.0
observer,4.0
turmoil,2.0
golstein,0.0
financière,-2.0
bringers,0.0
smartmatic,0.0
depends,2.0
dillary,0.0
cattle,2.0
schreiben,0.0
iran,0.0
torching,0.0
frontline,3.0
попало,-1.0
eres,-2.0
co2,0.0
exhibición,-1.0
mitch,0.0
remainers,0.0
wolseley,0.0
away,0.0
gentleman,1.0
swimwear,0.0
plummeting,-2.0
tainted,1.0
cooperation,0.0
contraband,-2.0
drawn,0.0
previous,3.0
disavowed,0.0
accord,2.0
делегация,0.0
mikheil,0.0
dabiq,0.0
wm,0.0
handful,0.0
wi,0.0
theresa,10.0
ww,0.0
wu,0.0
ärger,0.0
después,2.0
unfold,-1.0
00pm,-1.0
rapporteur,-2.0
kitchen,0.0
received,1.0
climate,5.0
призвал,-1.0
candidate,4.0
cow,1.0
brat,0.0
cox,2.0
nineveh,0.0
ncaa,-2.0
ahora,0.0
kommen,0.0
brag,1.0
insouciant,-2.0
receives,-1.0
brad,-2.0
exceeds,0.0
transmission,-2.0
qubit,0.0
com,-2.0
con,-2.0
negotiation,0.0
ingenious,0.0
widen,0.0
spear,0.0
laquan,2.0
berkeley,0.0
thierry,-3.0
engulfs,0.0
realised,0.0
healy,0.0
tony,0.0
beheaded,1.0
resignation,1.0
gloomiest,-2.0
speak,-6.0
gratitude,-2.0
transline,0.0
familia,0.0
strong,1.0
trickery,0.0
hay,-1.0
representación,0.0
condemned,1.0
sachs,0.0
gülen,0.0
plantan,0.0
jabbering,0.0
hmrc,4.0
easy,-2.0
relaxing,-2.0
attacked,-4.0
jeopardized,0.0
hacksaw,0.0
catering,1.0
baut,-1.0
falter,2.0
fest,0.0
niece,0.0
comfortable,0.0
postmodern,-1.0
naval,-4.0
applied,0.0
libres,0.0
seatless,0.0
conviction,2.0
publicly,2.0
launcher,4.0
без,0.0
air,1.0
aim,5.0
ain,0.0
applies,1.0
aid,4.0
property,2.0
launched,-3.0
mistake,0.0
doucyet,0.0
stink,-1.0
appris,0.0
равнодушию,-1.0
tyrwhitt,0.0
sticker,0.0
dumped,0.0
paglia,0.0
sting,0.0
chertoff,0.0
brake,0.0
hebrew,0.0
uplift,2.0
chi,0.0
66bn,0.0
confirmed,-4.0
patent,-2.0
deepens,5.0
trashing,0.0
jerry,0.0
monatomic,0.0
clearly,0.0
defensible,0.0
γίνουν,-1.0
grapple,0.0
descend,0.0
8m,1.0
gove,4.0
avoids,0.0
monarch,3.0
indictment,-4.0
bunny,0.0
hank,-2.0
independent,2.0
мейсан,-1.0
nin,0.0
fuss,0.0
russophobia,-3.0
balkan,2.0
hang,-2.0
evil,-7.0
hand,-2.0
norwegian,-2.0
depict,0.0
devalued,0.0
redneck,0.0
selfless,0.0
blamed,-2.0
conservatism,-2.0
dhaka,2.0
prescribed,-1.0
vermont,-1.0
knockoff,2.0
kept,0.0
priebus,3.0
scenario,-4.0
1978,0.0
apperance,-2.0
1976,-2.0
1975,-2.0
dallas,0.0
1971,4.0
1970,-1.0
hispanic,3.0
client,1.0
encounter,2.0
monaco,2.0
lothar,0.0
thc,0.0
boyan,0.0
epa,2.0
indigo,-2.0
счастья,0.0
photo,-8.0
thanks,-4.0
victim,4.0
unifier,0.0
sweary,0.0
thyroid,0.0
adding,-2.0
weinergate,-1.0
poroshenko,-2.0
mix,0.0
gewinnen,0.0
josh,0.0
passive,-3.0
shout,0.0
spread,-1.0
transformed,0.0
board,3.0
bonanza,0.0
vanity,0.0
plasma,-2.0
expelled,3.0
photographed,0.0
viking,-2.0
mocked,0.0
smdh,0.0
masonic,-1.0
rnc,-1.0
mayo,0.0
brunnen,0.0
сервера,0.0
arab,0.0
boxer,-2.0
indianer,-1.0
picasso,0.0
unfounded,0.0
retreat,2.0
bpa,-2.0
eroded,0.0
arango,0.0
precise,0.0
cooler,-1.0
clegg,3.0
tebow,0.0
дональда,-1.0
bps,0.0
gandhi,-2.0
erodes,-2.0
night,3.0
security,5.0
accuracy,0.0
fluoride,-1.0
antique,0.0
honored,2.0
gawker,2.0
sends,6.0
robocall,2.0
по,-1.0
eyeing,-2.0
chibok,3.0
born,4.0
flatten,0.0
critique,0.0
separateness,-2.0
japoa,0.0
confusing,-2.0
denies,4.0
denier,3.0
humor,0.0
ransacked,2.0
purple,0.0
phenomenal,-2.0
resistenza,0.0
hodge,0.0
minnesotastan,0.0
romanow,-1.0
romanov,0.0
filming,-2.0
indoctrination,-2.0
denied,6.0
líneas,0.0
beating,0.0
концепция,-1.0
participation,-2.0
laert,0.0
columbus,4.0
biopic,4.0
posh,0.0
deflation,0.0
marketing,0.0
pose,6.0
undeleted,0.0
sadiq,5.0
plc,0.0
peer,3.0
trumpocalypse,0.0
post,0.0
dead,-2.0
trophy,0.0
banked,0.0
rallying,0.0
diner,0.0
impenetrable,0.0
traildustfotm,0.0
со,0.0
theirs,0.0
coral,2.0
accepts,-2.0
misogynistic,0.0
prepping,-2.0
sizzling,0.0
banker,-2.0
horizon,-1.0
cadbury,0.0
jacques,2.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,1.0
delighted,-2.0
plötzlich,-2.0
hastert,0.0
rollout,0.0
unilever,5.0
heckled,1.0
balanced,0.0
lewd,-2.0
stumble,0.0
côte,2.0
dreamliners,0.0
pleiadian,0.0
deception,-2.0
sally,-2.0
ناخوداگاه,0.0
available,-3.0
sovereign,-2.0
fight,2.0
standstill,0.0
clinical,-1.0
author,-2.0
wrongdoing,2.0
ballistic,-1.0
liquidates,-4.0
war,-1.0
deliberates,0.0
lowest,-4.0
decoded,0.0
apilando,0.0
mysterious,0.0
catalyst,2.0
true,-6.0
reset,-4.0
absent,0.0
responding,0.0
veiled,0.0
evictor,2.0
crystal,-3.0
ofcom,1.0
vatican,-2.0
faking,0.0
emotional,4.0
emir,-1.0
emit,0.0
hotlines,-2.0
medication,0.0
moore,-2.0
scandalous,-2.0
tesla,-6.0
request,0.0
bp,1.0
wretched,2.0
lilac,0.0
evidence,-3.0
manure,-2.0
howling,0.0
expertise,0.0
corbyn,11.0
prayer,4.0
enlist,0.0
ibcamn,0.0
airplane,0.0
physical,-1.0
brilinta,0.0
equilibrium,0.0
dying,-3.0
stake,-2.0
windfarm,2.0
reality,0.0
cliffhanger,2.0
отношении,0.0
falsely,2.0
jong,1.0
holding,1.0
test,0.0
unwilling,-2.0
kenyan,-2.0
shrink,0.0
taskforce,0.0
interactive,0.0
desgranamos,0.0
czechia,0.0
welcome,0.0
update,-5.0
healthiest,-2.0
authoritarianism,-2.0
omega,0.0
destrumix,0.0
cheated,4.0
hiim,0.0
necessitates,0.0
loyal,2.0
cheater,-2.0
ramification,0.0
classmate,-2.0
redcentric,0.0
precedent,0.0
concept,0.0
broke,-7.0
diplomacy,-2.0
dance,1.0
global,0.0
supplement,0.0
burqa,2.0
daytime,0.0
grateful,2.0
battle,4.0
creative,-4.0
flyby,-2.0
superpower,-2.0
gimnasio,0.0
certainly,2.0
mounted,2.0
grape,-2.0
zone,0.0
hovers,0.0
draughty,2.0
godless,0.0
flash,-2.0
obamacare,-10.0
ударим,-1.0
aclara,-2.0
compensate,1.0
permanently,-2.0
soothes,-2.0
tusk,4.0
terror,-2.0
dartmouth,0.0
huma,-1.0
protestors,-2.0
rebecca,0.0
brown,4.0
république,-1.0
protective,0.0
bruan,0.0
vegan,0.0
liability,2.0
centralized,-1.0
anonymous,-4.0
kitten,0.0
trouble,0.0
blast,1.0
aggressively,-2.0
perceived,0.0
respiratory,0.0
altering,0.0
12th,-2.0
fragile,2.0
gun,2.0
gum,-1.0
p,0.0
evader,0.0
gut,-1.0
guy,-3.0
added,4.0
greenhouse,-2.0
brave,-1.0
legalized,-3.0
regret,0.0
bravo,0.0
bedroom,0.0
discover,0.0
на,-2.0
thinker,0.0
legalizes,-2.0
не,-1.0
forging,0.0
ни,-1.0
helpless,0.0
pennsylvanian,-2.0
rapist,-2.0
appear,2.0
trivial,-2.0
assistance,0.0
чуркин,0.0
salmonella,-1.0
havoc,0.0
uniform,3.0
switch,-2.0
cizre,1.0
schoolkids,-2.0
shared,-2.0
appeal,-4.0
cranston,0.0
supporting,-6.0
nickolds,3.0
explosion,1.0
enfermos,0.0
hololens,2.0
inauguration,0.0
muslim,-2.0
whiteness,-1.0
adachi,-2.0
coloring,0.0
obsessing,0.0
teacher,-1.0
change,0.0
sending,-2.0
buch,-1.0
coerced,2.0
exiting,0.0
trial,3.0
tocado,0.0
googling,0.0
franklin,0.0
renzo,2.0
t20,2.0
manningham,-2.0
mujica,0.0
airbase,0.0
montreal,0.0
bolt,1.0
ميسان,-1.0
bevor,-2.0
puffer,0.0
regardless,-2.0
extra,4.0
legalize,0.0
lending,-2.0
sharpton,-2.0
marked,0.0
uphill,2.0
sincerely,-2.0
shaming,1.0
retires,2.0
hydroelectric,0.0
kassam,0.0
fbi,-6.0
rarely,-1.0
firearm,1.0
market,-1.0
terminal,-2.0
prove,-2.0
subvert,0.0
super,4.0
resigns,4.0
angela,1.0
prop,-2.0
live,1.0
bulgari,0.0
keen,2.0
скончался,-1.0
bloqueo,0.0
cahill,-2.0
menstrual,0.0
commissioner,0.0
abrams,0.0
said,-3.0
club,1.0
abandonment,0.0
envelope,-2.0
byelection,2.0
prowling,-2.0
anuncio,0.0
reunify,0.0
stanley,0.0
donbas,-3.0
misconception,0.0
соединенным,0.0
anuncia,0.0
graphic,0.0
slogan,2.0
derailed,-2.0
pushed,0.0
scuppered,-2.0
car,1.0
wetherspoon,4.0
deckel,0.0
cat,2.0
purge,3.0
commie,0.0
hardest,-6.0
can,2.0
cam,-2.0
freiräumen,0.0
caa,0.0
trans,-2.0
catechist,0.0
axeman,0.0
spy,-1.0
dedicated,0.0
ś,-2.0
overdoses,2.0
noch,-3.0
expanding,0.0
chip,-1.0
supremacy,0.0
heard,-1.0
dedicates,0.0
exclude,0.0
мечтатели,0.0
chia,0.0
clothing,0.0
occur,0.0
collett,-2.0
productive,0.0
bankrupt,0.0
discussion,1.0
exceptional,-1.0
mike,0.0
invested,0.0
toothpaste,0.0
lounge,0.0
kryptodyne,0.0
craazyboy,0.0
gaping,2.0
pocus,-2.0
lactated,-1.0
dominance,-3.0
economy,4.0
product,-1.0
millionnaire,0.0
escalate,-2.0
sacrifice,2.0
use,-1.0
southern,2.0
diva,0.0
disgusted,0.0
osborne,4.0
prohibition,0.0
commit,0.0
endgame,-1.0
dumbing,0.0
nomination,2.0
lifting,0.0
remember,-1.0
nationalistic,0.0
kurd,-4.0
krawcheck,0.0
benny,0.0
recoger,0.0
acrimony,4.0
progressively,0.0
kurt,-1.0
harambe,0.0
michel,0.0
typical,0.0
serving,1.0
foreclosure,0.0
deactivated,2.0
forfeit,0.0
consulting,0.0
ledger,0.0
aiding,-2.0
ended,0.0
statistical,0.0
coli,4.0
cold,3.0
berta,0.0
cola,0.0
geneww1938,-1.0
forma,0.0
acknowledge,-2.0
satanism,-2.0
inflicted,2.0
lyin,-1.0
resettling,0.0
window,-2.0
spacious,0.0
norway,-1.0
selfie,-4.0
mainstrea,0.0
non,-8.0
vorhaben,-2.0
halt,2.0
barron,0.0
30bn,0.0
nod,1.0
speeding,0.0
introduce,-2.0
scaling,0.0
1956,0.0
1951,-2.0
1950,-2.0
half,0.0
recap,-2.0
nov,0.0
slipperiest,0.0
provision,3.0
hall,0.0
wont,0.0
inversion,0.0
organ,-2.0
thankful,0.0
servant,0.0
james,-5.0
drop,1.0
kerr,-2.0
goat,3.0
wong,2.0
desde,0.0
stockholm,-2.0
denmark,4.0
entirely,0.0
unloaded,0.0
el,-2.0
domain,-2.0
en,1.0
rodríguez,-3.0
fired,2.0
challenged,-5.0
ee,-2.0
ed,3.0
lieu,0.0
1993,0.0
ec,0.0
feshonalflip,0.0
challenger,2.0
replay,0.0
ex,3.0
year,4.0
eu,3.0
et,-2.0
happen,-4.0
avoided,0.0
ep,0.0
er,-1.0
album,-2.0
reid,0.0
shown,1.0
opened,-1.0
ediciones,-1.0
space,-3.0
irony,0.0
rudd,4.0
englishness,0.0
thirst,-1.0
clueless,0.0
looking,-1.0
corrode,0.0
navigating,0.0
fargo,-1.0
ruinous,1.0
receiving,-3.0
psychic,0.0
viable,-2.0
congresistas,0.0
greil,-2.0
крушения,0.0
existentialism,0.0
divergence,0.0
cart,0.0
mercedes,0.0
guionista,0.0
unwanted,2.0
rebel,-5.0
carl,0.0
ohio,4.0
gaffe,-2.0
obligation,1.0
ominous,2.0
marine,-2.0
gofundme,-2.0
card,-2.0
care,4.0
fungus,0.0
chose,0.0
100percentfedup,-2.0
georgieva,2.0
transition,-4.0
british,3.0
honest,2.0
appearing,0.0
то,0.0
quién,0.0
invitation,0.0
511,0.0
outcry,2.0
birmingham,4.0
nouvelles,-1.0
та,0.0
blind,3.0
1226,0.0
romania,0.0
benefited,0.0
1223,0.0
1222,-2.0
striking,0.0
toeing,2.0
flipping,-2.0
indecent,0.0
1228,0.0
reykjavik,2.0
rink,-2.0
invasion,0.0
клинтон,-1.0
impossible,-2.0
deadlocked,0.0
tame,0.0
archon,0.0
xu,0.0
sheep,-2.0
sheer,0.0
truthfully,0.0
sheet,0.0
silent,-1.0
concentrating,0.0
caught,-7.0
breed,2.0
callous,0.0
такая,-1.0
fethullah,0.0
traction,0.0
checker,1.0
jann,0.0
tragic,0.0
proclaimed,0.0
counterproductive,-1.0
вещи,-1.0
friend,5.0
трамп,-1.0
nutrition,0.0
thaw,4.0
skullcap,1.0
uppies,-1.0
rochefoucauld,0.0
eliminates,0.0
cornwall,2.0
brixton,2.0
donor,-2.0
чем,-1.0
packet,0.0
thae,2.0
baja,0.0
калигулу,-1.0
eliminated,-2.0
impeach,-2.0
greenwood,-2.0
television,0.0
massacring,0.0
edition,2.0
susan,0.0
transferred,-1.0
hsbc,5.0
disavowing,0.0
youngstown,0.0
krallık,-1.0
magnesium,-2.0
abstains,1.0
geht,0.0
reencuentros,-1.0
delia,1.0
contentious,0.0
angel,0.0
keiser,0.0
craig,-1.0
slat,0.0
premier,-2.0
13th,2.0
slam,-8.0
trevor,0.0
anger,6.0
breakfast,0.0
recover,-2.0
slab,-1.0
pong,0.0
debenhams,0.0
offering,0.0
unnegotiable,0.0
veteran,-7.0
shore,0.0
equipment,-2.0
систему,0.0
assailant,0.0
wcd,-2.0
vereinigten,0.0
старейший,-1.0
glyphosate,0.0
deus,0.0
strongman,4.0
santiago,0.0
scaring,0.0
oppressive,0.0
price,5.0
lyon,0.0
shark,4.0
exploited,0.0
expertly,0.0
rationale,-2.0
clusterfuck,-2.0
hawkeyerightsmart,0.0
bombardier,0.0
michelle,3.0
doivent,-2.0
failure,-2.0
dream,0.0
reform,-1.0
steady,-2.0
ferrari,0.0
sportdirektor,0.0
taggart,1.0
professional,0.0
filing,0.0
entendre,0.0
conflit,0.0
windfarms,1.0
spyware,0.0
talbot,1.0
allahu,-4.0
maine,2.0
fifth,0.0
crashing,-2.0
мадуро,0.0
upgrade,0.0
ratio,4.0
adolf,-2.0
title,2.0
incredible,-4.0
proportion,0.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,0.0
developed,-2.0
thompson,2.0
watching,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,0.0
balearics,0.0
optimism,-2.0
galerie,-1.0
cannon,-2.0
samuel,0.0
truly,-1.0
baghdad,2.0
blacklivesmatter,0.0
lethbridge,0.0
moloian,0.0
celebrate,1.0
golliwog,0.0
changedachannel,0.0
unidos,-2.0
leather,0.0
bigly,0.0
imbecile,-2.0
globalisation,2.0
shakedown,0.0
marciniak,0.0
amanda,0.0
husband,2.0
bulgaria,-2.0
medicated,-2.0
afari,0.0
concert,-2.0
burst,-2.0
physically,0.0
incarcerated,-2.0
station,-3.0
whitewash,0.0
900k,0.0
famine,-1.0
elected,-1.0
unfit,3.0
asleep,2.0
duelist,-1.0
hell,-5.0
sport,8.0
hoey,0.0
concern,5.0
israeli,-5.0
leaning,2.0
wallonia,2.0
tackling,2.0
fascinated,-1.0
3,-9.0
umfrage,0.0
altercation,2.0
herbal,0.0
import,2.0
developer,0.0
whipped,-1.0
forward,-2.0
notice,2.0
emitted,0.0
schlacht,-2.0
unlocks,0.0
recedes,2.0
style,-4.0
garda,0.0
blame,-3.0
sutcliffe,0.0
online,0.0
analyzed,0.0
comeback,2.0
misteriosa,0.0
maricón,0.0
cleave,-1.0
discernible,2.0
installation,0.0
talented,-2.0
monk,-1.0
pentonville,0.0
environmentalist,2.0
bahraini,-2.0
cocoon,-1.0
ضمیر,0.0
fwds,0.0
warfighters,0.0
sollen,0.0
evict,0.0
nearby,0.0
steelworks,1.0
madness,0.0
tonne,0.0
imperialismus,0.0
demiurge,-2.0
cuando,0.0
underarms,-1.0
dispatch,0.0
amina,4.0
exploit,0.0
epipens,2.0
learning,-2.0
liberal,-9.0
actually,-4.0
música,0.0
oliver,2.0
cycling,0.0
dyslexic,0.0
rebuild,-4.0
classic,-2.0
informed,0.0
carey,0.0
tropical,2.0
barage,-2.0
dictator,1.0
odeh,-2.0
linguistic,0.0
starseeds,0.0
patriarchal,-2.0
avian,0.0
минобороны,0.0
leubsdorf,0.0
cesspool,-1.0
pesticide,-2.0
ittifak,0.0
textbook,0.0
suspected,5.0
entlarvt,0.0
diplomat,0.0
mudos,0.0
kristalina,2.0
countless,0.0
prehistoric,0.0
developing,-1.0
донбасс,0.0
offbeat,-2.0
crowley,0.0
eid,6.0
editorial,-2.0
scum,-1.0
landslide,-1.0
алеппо,0.0
ein,-2.0
polymer,2.0
orientation,1.0
tordesillas,2.0
alcoholic,0.0
soil,0.0
commander,-2.0
canceled,-2.0
sudanese,0.0
bias,1.0
embrace,-4.0
galore,0.0
caerse,0.0
donating,0.0
задерживается,-1.0
ship,-2.0
worry,1.0
groping,3.0
турцию,-1.0
easing,0.0
develop,2.0
inreactors,-2.0
imax,0.0
conservation,2.0
wahabbi,0.0
exploding,-2.0
ya,-1.0
inquiry,11.0
angered,0.0
hyperloop,-1.0
укрепили,0.0
document,0.0
victorian,0.0
finish,-4.0
closest,2.0
arctic,3.0
hermandad,0.0
fruit,2.0
investigates,7.0
racketeering,0.0
tradition,4.0
mentally,-3.0
squatter,2.0
muslimsreportstuff,1.0
severs,2.0
protagonizará,0.0
bondage,-2.0
allays,0.0
charger,0.0
freeloader,-2.0
birleşik,-1.0
gaokao,1.0
32nd,0.0
jihadistes,0.0
severe,3.0
demean,2.0
eichenwald,-1.0
coordinate,-1.0
frontpage,0.0
charged,2.0
taxi,-2.0
noam,-1.0
kantar,0.0
vent,1.0
battleship,-6.0
bieten,0.0
toby,0.0
adjusted,-2.0
valuable,2.0
sweeping,0.0
maternity,5.0
storming,0.0
touch,0.0
speed,0.0
tirade,0.0
renewed,2.0
staging,0.0
sheldon,0.0
thinking,-2.0
ambushed,-2.0
improvement,0.0
counterpunch,-2.0
desecrating,-2.0
tless,0.0
wilkie,1.0
treatment,4.0
versa,-2.0
invasive,0.0
leeb,-1.0
struck,2.0
malcolm,2.0
momentum,4.0
real,-2.0
laundering,0.0
spectacular,0.0
desperately,-4.0
read,-2.0
twitchy,0.0
stung,0.0
psa,2.0
detoxify,0.0
gonna,-2.0
unerlaubte,0.0
amy,-2.0
earnest,0.0
sagrada,0.0
symbolism,0.0
stunt,-2.0
execution,0.0
reap,-2.0
stuns,-2.0
ruled,0.0
mourinho,-2.0
fortune,0.0
imprisoned,-1.0
postcard,2.0
collective,1.0
endorses,1.0
trumpers,-1.0
greeting,2.0
miracle,-1.0
annually,0.0
benefit,-1.0
blackberry,-2.0
haram,3.0
fully,-1.0
conducta,0.0
dirtier,0.0
endorsed,0.0
allred,1.0
walloon,3.0
verbal,0.0
exposed,-5.0
японской,-1.0
privatization,-2.0
finicum,-2.0
unraveling,-4.0
duration,0.0
intend,-2.0
viral,-2.0
dancefloor,0.0
1851,0.0
recorded,0.0
dinucci,-2.0
21bn,0.0
debacle,-3.0
deficit,2.0
ntpl,0.0
millennial,2.0
trubnikov,-1.0
willie,-2.0
sarandon,0.0
hustle,-1.0
felt,1.0
assembly,2.0
racism,-1.0
business,1.0
pouring,0.0
sixth,0.0
strained,-1.0
llevado,0.0
tuition,0.0
1933,0.0
uneasy,0.0
unendorses,0.0
1935,2.0
fractured,0.0
assemble,-2.0
habe,-1.0
sardinian,0.0
handsomest,0.0
throw,2.0
fondness,4.0
comparison,2.0
central,-3.0
assassin,-4.0
choi,1.0
sri,2.0
forsey,0.0
greater,-4.0
choo,2.0
ideology,-2.0
boldly,2.0
escalating,0.0
wolf,-2.0
srt,0.0
underway,-3.0
shamed,5.0
yellowstone,-2.0
superbike,0.0
backup,0.0
freeing,0.0
outlook,-5.0
públicos,0.0
inclusion,2.0
snapchat,-5.0
neoliberalism,0.0
persecution,0.0
involvement,-2.0
bedtime,2.0
heated,0.0
elementary,-2.0
watchdog,4.0
nowadays,0.0
overshadow,0.0
intervention,2.0
prepara,0.0
fast,0.0
cate,2.0
premio,0.0
area,-3.0
cath,0.0
exonerated,0.0
stark,0.0
