word,weight 
mozambique,-2.0
choosing,2.0
elitist,4.0
ballot,-2.0
аль,0.0
recognition,-4.0
henchman,0.0
forgives,0.0
disbelief,0.0
hoarder,2.0
literally,-6.0
avoid,-6.0
morris,0.0
aladdinsmiraclelamp,0.0
doer,0.0
passion,1.0
presión,0.0
symbol,-2.0
blowing,0.0
schedule,-2.0
hooligan,0.0
pressure,-5.0
lesseroftwoevilism,-1.0
kissathon,0.0
infiltrating,0.0
includes,0.0
neelie,0.0
coldly,-1.0
stage,5.0
payout,0.0
iris,-2.0
sister,1.0
lifestyle,0.0
jokowi,2.0
protects,-2.0
podium,0.0
foppe,0.0
angeles,0.0
chrome,-2.0
blackness,0.0
elasticated,-2.0
gaines,2.0
oversamples,0.0
insufficient,-1.0
concession,-2.0
documentary,-3.0
revise,2.0
swimming,0.0
centrist,0.0
cadet,3.0
alliance,0.0
coverage,-6.0
pussy,-1.0
booed,2.0
commitment,-1.0
luna,0.0
disaffected,0.0
lung,-2.0
austen,0.0
thwart,8.0
crooked,-4.0
banco,0.0
twain,0.0
housing,0.0
artisan,0.0
bump,-2.0
trigger,1.0
slovakia,-2.0
muerto,-1.0
troubling,-4.0
venezuelan,2.0
muerte,0.0
слов,0.0
flynn,0.0
naturally,-1.0
building,1.0
будущего,0.0
disengaged,0.0
européennes,-1.0
hatikvah,0.0
programmed,-2.0
directs,0.0
deliverd,0.0
volée,-1.0
delivery,1.0
fugaces,0.0
construction,1.0
pantry,0.0
mugshot,0.0
grate,0.0
delivers,2.0
aladay,0.0
fry,-4.0
count,-2.0
baptist,0.0
tossed,0.0
packard,2.0
placer,0.0
wiretapped,-2.0
official,1.0
smooth,0.0
triumphant,1.0
excitement,0.0
placed,0.0
convince,2.0
monument,0.0
adderall,-2.0
problem,3.0
meyers,0.0
odds,2.0
floridian,0.0
hvad,0.0
irish,3.0
rightly,0.0
lawlessness,-2.0
nidle,0.0
burger,-2.0
recognize,-1.0
benavente,0.0
rubble,2.0
sensationalized,0.0
slowing,0.0
ordering,0.0
cliven,-2.0
bigwig,0.0
plundered,-1.0
ing,-1.0
palmyra,0.0
jesse,0.0
renowned,-2.0
compared,0.0
sharia,-3.0
deadly,1.0
25m,2.0
lately,-1.0
47s,0.0
stockpile,0.0
shannon,0.0
tooney,0.0
illusion,-2.0
reckless,2.0
coburn,0.0
francisco,0.0
polizei,0.0
monday,-2.0
lauds,0.0
criminalised,0.0
oppression,-2.0
treason,0.0
мчс,0.0
baffling,0.0
colonizer,-3.0
chance,2.0
inflation,-2.0
pacify,0.0
badass,0.0
repeal,0.0
mastermind,0.0
inspiration,4.0
ghost,-2.0
spic,-2.0
kindertransport,2.0
lasted,0.0
rule,-1.0
aetna,-1.0
mercenary,0.0
confinement,4.0
compete,0.0
pension,6.0
searched,-2.0
rural,0.0
defend,0.0
unspeakable,0.0
searle,0.0
suicidal,0.0
benckiser,2.0
crude,4.0
rev,0.0
magnetic,-2.0
yikes,0.0
demanded,0.0
controversial,-1.0
oldest,0.0
saved,-2.0
consolidates,1.0
antónio,2.0
29m,0.0
dazu,-2.0
spew,1.0
punjab,-2.0
censored,0.0
groundwork,0.0
edward,1.0
voted,-4.0
crosstalk,-4.0
messenger,2.0
diverted,0.0
worth,-4.0
shavit,0.0
epipen,2.0
unsold,2.0
compassion,0.0
aurora,1.0
hilarious,-4.0
replication,2.0
mania,-6.0
lecture,-2.0
jacob,3.0
миллион,-1.0
corbynista,0.0
eligio,0.0
tagging,0.0
chapel,2.0
distillery,1.0
slowed,0.0
investigator,3.0
hossein,0.0
pinch,0.0
debunked,-1.0
handout,0.0
roadblock,0.0
monsanto,-2.0
urinating,-2.0
announced,-4.0
kierkegaard,0.0
deadline,2.0
reinvent,2.0
292,-4.0
undercover,0.0
triumph,-2.0
hora,0.0
advocate,-1.0
phoney,2.0
cher,0.0
diverting,2.0
29th,0.0
blasphemy,3.0
horn,0.0
chef,0.0
preaches,-2.0
rouen,4.0
streikende,-1.0
kaliningrad,2.0
draintheswamp,0.0
panda,0.0
alsatian,0.0
discus,0.0
deliberate,0.0
declassified,-2.0
amur,0.0
serrated,0.0
walkout,2.0
bipolar,0.0
melted,0.0
chechen,3.0
establishes,0.0
toll,4.0
thugocracy,0.0
officially,-4.0
told,6.0
crunch,1.0
neeson,-1.0
contrarian,-1.0
festive,2.0
menagh,0.0
richest,0.0
pluto,0.0
bangkok,0.0
protection,-2.0
pursuit,0.0
miscarriage,0.0
underrepresented,0.0
revela,0.0
celebration,2.0
obtained,0.0
daughter,-2.0
rekt,-2.0
study,5.0
envoy,-1.0
sla,0.0
formação,0.0
niue,2.0
smoke,0.0
glp,-2.0
bunker,-1.0
anarchist,2.0
postponed,1.0
kates,-1.0
secure,5.0
marianne,0.0
spooky,0.0
triumf,0.0
plenum,0.0
highly,2.0
regulatory,2.0
carphone,0.0
thursday,3.0
total,-2.0
sarah,-1.0
devastation,0.0
plow,0.0
charge,-1.0
saram,0.0
palestinian,-5.0
liftoff,0.0
sweater,0.0
ploy,0.0
negative,1.0
insult,3.0
председательства,-1.0
rollercaster,0.0
indiana,-2.0
lorry,1.0
willst,0.0
abusing,0.0
sushi,1.0
considerará,0.0
solicit,0.0
stalinism,-1.0
award,0.0
aware,-2.0
mathew,0.0
según,0.0
yard,4.0
tarifa,0.0
tariff,1.0
blocking,-2.0
authentically,-1.0
1990,-1.0
1993,0.0
camra,2.0
word,-1.0
1994,0.0
1997,0.0
shame,-2.0
1999,-2.0
work,0.0
grovel,0.0
worn,-2.0
ere,0.0
tinder,0.0
era,-6.0
mechanic,2.0
tnb,0.0
criticizing,2.0
jamal,2.0
wmd,-2.0
hinting,4.0
il,1.0
unshackled,2.0
quiver,-2.0
chancellor,5.0
footballeuse,0.0
cited,2.0
bennett,0.0
india,2.0
uptick,2.0
heartless,0.0
fanciful,2.0
choudhrie,0.0
microaggression,0.0
dunphy,-2.0
o2,0.0
seattle,2.0
recovery,1.0
farce,0.0
provide,0.0
agony,1.0
egyptian,2.0
recovers,2.0
voicing,2.0
boaty,0.0
hitman,0.0
construirá,-2.0
disappear,-2.0
moron,0.0
nombre,0.0
ordinary,0.0
beach,4.0
offshore,4.0
pizza,-1.0
fever,0.0
fastwalkers,0.0
transforming,-1.0
ladder,0.0
earlier,0.0
hong,5.0
lab,-4.0
superyacht,0.0
bared,2.0
lax,2.0
lay,-2.0
новый,-1.0
suing,-4.0
law,1.0
lap,0.0
headdress,-1.0
holistically,0.0
chilled,0.0
grieving,2.0
elusive,0.0
facilitate,-2.0
greet,2.0
purging,0.0
greek,0.0
rogue,2.0
green,2.0
south,2.0
ambulance,1.0
fan,-1.0
nodapl,-10.0
atrocity,-2.0
order,-3.0
triggering,-1.0
lindsay,0.0
salon,0.0
mcnicol,0.0
office,3.0
claimant,-2.0
dirtiest,0.0
consent,0.0
zen,-1.0
tricked,1.0
bella,-1.0
awful,2.0
innovative,2.0
misconduct,3.0
rebellion,0.0
mayor,1.0
bombing,3.0
supplicant,0.0
recreational,-2.0
avocado,0.0
christie,-3.0
créativité,-1.0
production,1.0
indoctrination,-1.0
ilegal,0.0
nemtsov,0.0
acupuncture,0.0
potentially,-1.0
citigroup,-1.0
díaz,0.0
versus,0.0
coffee,2.0
affected,2.0
contaminate,0.0
safe,3.0
jackboot,-2.0
trail,2.0
break,-3.0
band,-2.0
roommate,0.0
repulsive,0.0
shameful,1.0
payback,0.0
soral,0.0
soothing,-2.0
humanity,2.0
bank,2.0
bread,0.0
azeglio,0.0
invading,-2.0
rocky,-1.0
dhs,0.0
classified,-3.0
l,-2.0
alexis,2.0
anastasia,0.0
movistar,0.0
ihn,0.0
trumpton,-2.0
crocs,-1.0
carlos,-1.0
lifted,-2.0
блажен,-1.0
dumping,0.0
doomed,-2.0
prawn,-2.0
nigerian,1.0
antiparticle,0.0
baaz,0.0
crimen,0.0
hosted,0.0
crimea,2.0
flock,0.0
grandfather,-6.0
slew,-2.0
hostel,0.0
burnham,1.0
whining,2.0
network,-3.0
maduro,0.0
lolita,0.0
fellowship,0.0
dieser,0.0
daniel,-4.0
medicine,2.0
hooker,0.0
humayun,2.0
disputed,-2.0
admite,0.0
veto,-4.0
certifies,-2.0
policía,0.0
lawless,0.0
standard,5.0
admits,-3.0
techno,0.0
chossudovsky,0.0
screwjob,0.0
certified,0.0
ticket,-2.0
elecciones,0.0
conflicted,2.0
recovering,-2.0
created,-5.0
installs,-2.0
refugee,2.0
baş,-1.0
chemtrails,0.0
creates,0.0
flawless,0.0
renew,0.0
waterfall,0.0
oppose,0.0
canterbury,0.0
chiraq,0.0
baltic,-1.0
podemos,0.0
manslaughter,0.0
durational,-2.0
nahles,-2.0
wolverhampton,1.0
daunting,0.0
nationalisation,0.0
implicates,0.0
zusätzlichen,0.0
delicious,0.0
implicated,-1.0
kjernefysiske,0.0
comic,2.0
electronic,0.0
mervyn,0.0
illustrate,0.0
purely,-2.0
agriculture,0.0
fence,0.0
2057,0.0
armata,0.0
dogg,1.0
neck,2.0
holter,0.0
elevator,3.0
compromise,-2.0
fumble,0.0
adiós,0.0
john,-2.0
damaging,0.0
kiwi,0.0
hacer,0.0
calexit,-2.0
cultural,1.0
enhancing,0.0
happily,0.0
albert,-2.0
rejected,0.0
offizieller,-1.0
grassroots,0.0
hollywoodandthepromisedland,0.0
toronto,4.0
soneg,-2.0
trumponomics,-2.0
target,4.0
citibank,0.0
hike,-2.0
basura,0.0
ebay,2.0
bi,-1.0
glorifies,0.0
encase,0.0
guilt,0.0
irom,2.0
historical,-2.0
seater,2.0
tackled,2.0
hacking,-3.0
evacuated,0.0
tipping,-1.0
hologram,0.0
впустую,0.0
bronchitis,0.0
navigate,-2.0
pessimism,2.0
lulu,0.0
assange,-4.0
yellowstone,-2.0
brimelow,0.0
return,7.0
nbc,-2.0
lull,0.0
lula,0.0
burack,0.0
nba,0.0
forced,-1.0
strength,3.0
magnus,-1.0
zurückgewiesen,0.0
envisions,2.0
luxury,0.0
xi,2.0
pilgrimage,-2.0
curfew,2.0
snowflake,0.0
тринадцатерых,-1.0
xjp,0.0
bruce,0.0
iceland,3.0
hammond,4.0
sue,2.0
anatomy,-2.0
involving,2.0
germany,-5.0
circled,0.0
phase,-2.0
autopsy,-2.0
grave,0.0
solidifies,0.0
webcam,-2.0
أمريكا,-1.0
backhanded,-1.0
aung,0.0
swami,0.0
calculated,-2.0
responder,0.0
antidepressant,0.0
lacuna,-2.0
swamp,-1.0
aunt,0.0
огонь,0.0
swamy,0.0
voting,-6.0
akzonobel,0.0
notion,0.0
reserve,2.0
analysed,0.0
confront,0.0
lewis,5.0
exorcista,-2.0
bimbo,0.0
anniversary,-1.0
lawful,3.0
corp,0.0
nephew,0.0
make,0.0
toast,2.0
just,-5.0
implementation,-2.0
hrt,0.0
rundown,0.0
importer,0.0
glasnost,0.0
albigense,0.0
screening,2.0
aldi,-2.0
blackrock,0.0
hrc,0.0
whac,-2.0
do,-2.0
hillarymediamole,-1.0
roseanne,0.0
της,0.0
de,-1.0
db,-2.0
dc,-4.0
hussain,0.0
da,0.0
watson,8.0
haunted,-2.0
interwebs,-1.0
dy,4.0
nasty,-4.0
du,0.0
dr,-4.0
peyton,0.0
emf,-3.0
covering,1.0
kristol,0.0
egregious,2.0
dupont,0.0
furse,2.0
emp,0.0
nichts,-1.0
plainspoken,1.0
steak,-2.0
steal,-6.0
steam,0.0
scrubbed,0.0
secretary,1.0
mustafa,2.0
observer,2.0
turmoil,2.0
golstein,0.0
financière,0.0
musk,-3.0
smartmatic,0.0
depends,2.0
dillary,0.0
cattle,0.0
schreiben,0.0
iran,3.0
torching,0.0
frontline,2.0
попало,-1.0
eres,-2.0
co2,0.0
exhibición,-1.0
wolseley,0.0
away,-2.0
gentleman,0.0
llevar,0.0
plummeting,-2.0
hypersonic,0.0
tainted,0.0
teaching,-1.0
cooperation,0.0
contraband,0.0
drawn,0.0
115b,2.0
disavowed,0.0
infidel,-8.0
делегация,0.0
mikheil,0.0
dabiq,0.0
wo,0.0
handful,2.0
wi,0.0
wh,0.0
avanzan,0.0
wu,0.0
ärger,-1.0
después,0.0
unfold,0.0
00pm,0.0
downgraded,-2.0
rapporteur,0.0
electing,0.0
cop,-12.0
climate,-1.0
призвал,0.0
candidate,3.0
cow,0.0
ایران,0.0
cox,-4.0
ill,-2.0
ncaa,-2.0
ahora,-2.0
machete,2.0
kommen,0.0
emisión,-2.0
film,0.0
selective,2.0
brag,0.0
insouciant,0.0
receives,-4.0
brad,0.0
exceeds,0.0
com,-4.0
con,0.0
negotiation,-1.0
ingenious,-1.0
tough,0.0
timescale,0.0
royal,2.0
berkeley,0.0
thierry,-1.0
engulfs,-2.0
seizure,0.0
tony,6.0
resignation,-1.0
gloomiest,-2.0
speak,-3.0
gratitude,0.0
transline,2.0
iraq,-4.0
trickery,0.0
hay,0.0
representación,0.0
condemned,2.0
sachs,2.0
plantan,0.0
jabbering,0.0
hmrc,5.0
innocent,2.0
attacked,-5.0
jeopardized,0.0
hacksaw,0.0
catering,0.0
baut,-1.0
attacker,0.0
fest,-2.0
inconsolably,-2.0
jgordon,0.0
sexting,0.0
postmodern,-1.0
unproven,0.0
applied,2.0
tonight,0.0
libres,0.0
ageism,-2.0
conviction,-2.0
publicly,-3.0
launcher,2.0
heifer,0.0
без,0.0
air,-3.0
aim,8.0
ain,0.0
aid,5.0
aig,-2.0
property,1.0
launched,2.0
mistake,0.0
doucyet,0.0
stink,-2.0
appris,0.0
равнодушию,0.0
tyrwhitt,0.0
sticker,0.0
dumped,0.0
paglia,0.0
sting,0.0
countryman,0.0
chertoff,0.0
brake,0.0
hebrew,-4.0
uplift,2.0
ethnic,-5.0
confirmed,-2.0
patent,-2.0
deepens,5.0
trashing,0.0
takimag,-2.0
monatomic,0.0
übrige,0.0
γίνουν,-1.0
grapple,6.0
descend,0.0
gove,-2.0
avoids,0.0
monarch,3.0
indictment,-2.0
bunny,0.0
hank,-2.0
independent,1.0
khweis,0.0
raid,1.0
fuss,0.0
russophobia,-1.0
nic,0.0
balkan,4.0
rail,3.0
evil,-1.0
hand,0.0
norwegian,0.0
depict,0.0
devalued,0.0
redneck,0.0
blamed,0.0
conservatism,0.0
dhaka,0.0
prescribed,0.0
vermont,0.0
knockoff,0.0
kept,3.0
priebus,6.0
scenario,0.0
campo,-1.0
apperance,0.0
1976,-2.0
1975,-1.0
min,0.0
resettlement,1.0
1970,0.0
hispanic,2.0
contact,6.0
storable,0.0
monaco,0.0
lothar,0.0
thc,0.0
boyan,0.0
epa,2.0
indigo,0.0
kale,-1.0
счастья,-1.0
photo,-3.0
mandelbrot,0.0
thanks,1.0
victim,2.0
swears,0.0
sweary,0.0
thyroid,0.0
jose,0.0
depicts,0.0
family,0.0
oliveira,-2.0
cornell,0.0
gewinnen,0.0
josh,0.0
passive,-2.0
wright,0.0
shout,2.0
belongs,0.0
transformed,0.0
board,1.0
marginal,2.0
righteous,-2.0
plasma,-2.0
expelled,4.0
zerocash,0.0
viking,-2.0
mocked,2.0
smdh,0.0
masonic,0.0
rnc,-3.0
mayo,2.0
brunnen,0.0
сервера,0.0
arab,-2.0
boxer,0.0
indianer,-1.0
picasso,0.0
unfounded,2.0
retreat,-1.0
disadvantage,3.0
bpa,0.0
eroded,-2.0
jornada,0.0
cooler,0.0
lipton,0.0
iglesias,0.0
tebow,0.0
mit,-1.0
bps,0.0
purchase,3.0
gandhi,0.0
erodes,0.0
night,-1.0
dolphin,2.0
security,4.0
toughest,0.0
fluoride,0.0
cooled,0.0
antique,0.0
honored,4.0
gawker,2.0
cybersecurity,2.0
robocall,2.0
по,-1.0
eyeing,2.0
chibok,2.0
born,5.0
flatten,0.0
critique,2.0
bore,-3.0
microbial,0.0
japoa,0.0
confusing,-1.0
denies,6.0
congratulate,2.0
humor,-2.0
ransacked,0.0
purple,0.0
philando,2.0
hodge,0.0
minnesotastan,0.0
romanow,-1.0
romanov,-2.0
filming,0.0
asking,-5.0
denied,4.0
líneas,0.0
beating,1.0
adorable,-2.0
концепция,-1.0
participation,0.0
laert,0.0
columbus,-1.0
biopic,2.0
posh,0.0
plp,2.0
marketing,2.0
pose,5.0
undeleted,-2.0
sadiq,4.0
plc,0.0
peer,4.0
trumpocalypse,0.0
post,4.0
161029,0.0
trophy,0.0
banked,0.0
rallying,0.0
سال,0.0
impenetrable,0.0
superbike,0.0
со,0.0
theirs,-2.0
coral,2.0
accepts,0.0
misogynistic,0.0
prepping,-2.0
sizzling,-2.0
harassing,0.0
banker,0.0
horizon,-2.0
cadbury,1.0
obr,0.0
jacques,1.0
unexplored,0.0
indecency,0.0
wasting,1.0
methepeople,0.0
float,1.0
profession,0.0
bound,-4.0
rollout,2.0
unilever,1.0
heckled,0.0
balanced,0.0
lewd,-4.0
stumble,0.0
côte,2.0
dreamliners,0.0
pleiadian,0.0
deception,-2.0
reselection,0.0
transcript,2.0
ناخوداگاه,0.0
sovereign,0.0
fight,5.0
clinical,0.0
rendition,3.0
way,-3.0
ballistic,-1.0
liquidates,-2.0
war,-4.0
accountancy,0.0
lowest,-1.0
decoded,0.0
apilando,0.0
northrop,0.0
taken,3.0
dead,-1.0
incriminating,0.0
mercado,-1.0
true,-5.0
genocide,-4.0
reset,-2.0
absent,0.0
responding,0.0
veiled,-2.0
evictor,2.0
crystal,-1.0
ofcom,0.0
vatican,-1.0
faking,0.0
emotional,5.0
emir,0.0
disappoints,2.0
leaf,2.0
hotlines,-2.0
medication,-2.0
moore,0.0
scandalous,0.0
tesla,-3.0
request,-1.0
flaw,0.0
evidence,0.0
manure,0.0
howling,0.0
expertise,0.0
corbyn,13.0
prayer,1.0
enlist,-1.0
archive,0.0
physical,1.0
brilinta,0.0
dying,-2.0
stake,2.0
windfarm,2.0
reality,-5.0
cliffhanger,1.0
отношении,0.0
falsely,-2.0
jong,3.0
holding,2.0
test,4.0
unwilling,-2.0
kenyan,0.0
shrink,0.0
taskforce,0.0
protestor,-2.0
desgranamos,0.0
czechia,0.0
welcome,1.0
convincing,0.0
update,-5.0
healthiest,-2.0
authoritarianism,-1.0
hyperinflationary,0.0
omega,0.0
jeddah,0.0
balloon,0.0
cheated,2.0
excuse,2.0
mi5,-2.0
necessitates,-2.0
loyal,2.0
cheater,0.0
ramification,-2.0
classmate,-4.0
precedent,0.0
concept,0.0
broke,-4.0
diplomacy,0.0
dance,1.0
global,0.0
supplement,-2.0
burqa,2.0
microwave,-2.0
grateful,2.0
battle,3.0
flyby,-2.0
superpower,-1.0
gimnasio,-2.0
certainly,0.0
zone,1.0
jahre,-1.0
ringbinder,2.0
godless,0.0
flash,-2.0
obamacare,-9.0
ударим,0.0
aclara,0.0
compensate,0.0
permanently,-2.0
devotes,0.0
terror,-1.0
dartmouth,0.0
huma,-2.0
southwest,0.0
division,2.0
république,-1.0
protective,0.0
bruan,0.0
3am,2.0
libelous,0.0
340m,0.0
vegan,-2.0
liability,2.0
falconer,0.0
centralized,-2.0
anonymous,-3.0
kitten,0.0
trouble,0.0
blast,1.0
aggressively,0.0
perceived,-2.0
respiratory,0.0
altering,-2.0
12th,-2.0
fragile,0.0
gun,3.0
gum,-2.0
presenter,-2.0
evader,-2.0
quip,0.0
gut,-2.0
guy,-1.0
added,3.0
greenhouse,-2.0
brave,0.0
legalized,-2.0
regret,-1.0
bravo,0.0
bedroom,0.0
discover,-2.0
cryogenically,-1.0
на,-1.0
thinker,0.0
cost,5.0
не,-1.0
forging,0.0
brigaded,0.0
bondmageddon,0.0
kreischend,0.0
rapist,2.0
appear,0.0
barbie,2.0
trivial,0.0
assistance,0.0
чуркин,0.0
havoc,-1.0
uniform,4.0
cizre,0.0
katasonov,0.0
shared,0.0
appeal,0.0
zuschraubt,0.0
cleaner,0.0
supporting,-4.0
nickolds,1.0
explosion,2.0
enfermos,0.0
hololens,2.0
inauguration,0.0
muslim,-1.0
eduard,0.0
adachi,0.0
coloring,-2.0
smearing,0.0
obsessing,-2.0
teacher,-4.0
change,2.0
sending,0.0
coerced,1.0
exiting,0.0
trial,2.0
tocado,0.0
franklin,0.0
renzo,0.0
usually,6.0
t20,0.0
manningham,-2.0
mujica,0.0
airbase,-1.0
pillow,-2.0
montreal,0.0
confrontation,0.0
ميسان,-1.0
bevor,0.0
retired,-2.0
extra,0.0
legalize,2.0
lending,0.0
sharpton,-2.0
marked,-2.0
uphill,-2.0
rovin,0.0
shaming,1.0
retires,0.0
hydroelectric,0.0
kassam,0.0
fbi,-11.0
rarely,0.0
firearm,3.0
market,2.0
e985,0.0
betsy,-1.0
polish,4.0
prove,-2.0
subvert,0.0
super,3.0
resigns,4.0
angela,0.0
prop,-1.0
live,0.0
bulgari,0.0
homestretch,-2.0
bloqueo,0.0
часа,0.0
slays,-2.0
menstrual,-1.0
commissioner,0.0
abrams,-3.0
said,-5.0
club,-1.0
azur,2.0
envelope,-2.0
byelection,0.0
clue,0.0
anuncio,0.0
reunify,0.0
donbas,-2.0
misconception,1.0
соединенным,-1.0
anuncia,-1.0
graphic,0.0
slogan,-2.0
filipino,2.0
pushed,-1.0
scuppered,-2.0
car,-3.0
cap,1.0
deckel,0.0
cat,-1.0
purge,4.0
hardest,-4.0
can,2.0
cam,0.0
freiräumen,0.0
caa,0.0
trans,2.0
catechist,0.0
axeman,1.0
spy,0.0
dedicated,0.0
overdoses,2.0
noch,0.0
december,3.0
chip,0.0
supremacy,0.0
heard,0.0
abort,2.0
gabby,2.0
incredible,-2.0
phrase,-2.0
chic,2.0
chia,0.0
clothing,3.0
airplane,0.0
sycophant,0.0
productive,0.0
bankrupt,-2.0
himalayan,-2.0
discussion,1.0
fog,0.0
mike,-2.0
freezer,-2.0
toothpaste,0.0
write,-4.0
despair,-2.0
intellectually,0.0
craazyboy,0.0
gaping,0.0
pocus,-1.0
lactated,0.0
dominance,-1.0
economy,-3.0
product,0.0
millionnaire,-2.0
mccann,0.0
escalate,-2.0
dive,0.0
use,-3.0
southern,-2.0
brazen,0.0
disgusted,-2.0
osborne,4.0
prohibition,0.0
commit,0.0
endgame,0.0
winterton,0.0
nomination,0.0
lifting,-2.0
remember,0.0
nationalistic,0.0
kurd,0.0
krawcheck,2.0
benny,0.0
acrimony,2.0
halappanavar,0.0
kurt,0.0
michel,-1.0
perfection,0.0
serving,3.0
offence,2.0
deactivated,2.0
forfeit,0.0
haircut,0.0
consulting,0.0
jihadi,0.0
aiding,-2.0
ended,1.0
statistical,-2.0
coli,4.0
cold,2.0
berta,0.0
cola,-2.0
geneww1938,-2.0
forma,0.0
acknowledge,-3.0
johannesburg,2.0
inflicted,4.0
lyin,-1.0
resettling,0.0
immortality,0.0
spacious,0.0
norway,-1.0
selfie,-2.0
видеть,0.0
mainstrea,0.0
non,-6.0
vorhaben,-2.0
halt,4.0
barron,0.0
nod,2.0
rake,0.0
alle,0.0
introduce,-2.0
scaling,0.0
1956,0.0
1951,-2.0
1950,-2.0
half,5.0
recap,0.0
nov,0.0
parsing,0.0
provision,2.0
hall,-2.0
massacred,-2.0
wont,0.0
ciampi,0.0
inversion,0.0
unauthorized,1.0
thankful,0.0
servant,-1.0
james,4.0
drop,-2.0
einigung,0.0
leak,5.0
headstrong,0.0
wong,0.0
desde,0.0
dron,0.0
h,0.0
entirely,2.0
tollywood,-2.0
em,0.0
el,-3.0
domain,0.0
en,-4.0
ei,0.0
fired,0.0
challenged,-2.0
ee,0.0
ed,3.0
kane,0.0
ec,2.0
feshonalflip,0.0
challenger,0.0
replay,0.0
ex,-1.0
year,3.0
eu,2.0
et,-3.0
happen,-1.0
avoided,-1.0
ep,0.0
er,-1.0
album,-2.0
whoohoo,0.0
shown,0.0
opened,0.0
bullish,-2.0
space,-5.0
irony,-2.0
shelling,0.0
thirst,-2.0
clueless,0.0
looking,2.0
navigating,0.0
fargo,5.0
ruinous,0.0
receiving,0.0
viable,-2.0
congresistas,0.0
greil,-2.0
existentialism,-1.0
divergence,-2.0
cart,0.0
2060,0.0
guionista,0.0
unwanted,0.0
rebel,-7.0
carl,-2.0
argo,2.0
marina,0.0
obligation,-1.0
ominous,0.0
marine,4.0
gofundme,0.0
card,2.0
care,-1.0
rikers,0.0
reflect,4.0
couldn,-2.0
georgieva,2.0
transition,-3.0
british,3.0
honest,2.0
то,0.0
quién,0.0
invitation,1.0
511,0.0
nonprofit,0.0
birmingham,1.0
nouvelles,-1.0
та,-1.0
blind,0.0
1226,0.0
romania,0.0
benefited,0.0
1223,0.0
1222,0.0
stevens,0.0
toeing,0.0
municipality,0.0
dinamita,0.0
indecent,0.0
1228,0.0
price,3.0
omission,0.0
directly,-2.0
gasp,-1.0
клинтон,-1.0
impossible,0.0
ring,-1.0
tame,0.0
archon,0.0
size,2.0
sheep,0.0
sheer,0.0
truthfully,0.0
sheet,0.0
silent,-2.0
concentrating,0.0
caught,-4.0
breed,2.0
callous,0.0
такая,-1.0
fethullah,0.0
traction,0.0
checker,-2.0
jann,0.0
tragic,4.0
desmond,0.0
вещи,-1.0
friend,5.0
трамп,-1.0
nutrition,0.0
thaw,4.0
skullcap,0.0
uppies,-2.0
eliminates,1.0
cornwall,2.0
playmate,0.0
donor,2.0
чем,-1.0
islamophobic,0.0
thae,0.0
stratospheric,3.0
калигулу,-1.0
eliminated,1.0
greenwood,0.0
television,0.0
massacring,0.0
travis,0.0
susan,0.0
transferred,0.0
hsbc,4.0
disavowing,0.0
youngstown,2.0
magnesium,-2.0
abstains,0.0
три,0.0
mulligan,0.0
delia,0.0
contentious,0.0
angel,-2.0
remained,0.0
craig,-1.0
auslander,0.0
premier,0.0
slap,0.0
overnight,-2.0
slam,-4.0
trevor,0.0
anger,5.0
breakfast,-2.0
recover,-2.0
hsien,0.0
pong,0.0
debenhams,0.0
form,2.0
bashing,0.0
veteran,-10.0
tsar,4.0
equipment,0.0
систему,0.0
assailant,2.0
wcd,-2.0
vereinigten,0.0
старейший,-1.0
glyphosate,-4.0
deus,0.0
strongman,6.0
santiago,0.0
prick,-2.0
deterioration,-1.0
oppressive,0.0
ust,0.0
frogtown,0.0
28bn,0.0
wird,-2.0
shark,2.0
exploited,-2.0
rationale,-2.0
clusterfuck,-2.0
hawkeyerightsmart,0.0
america,-6.0
destiny,0.0
michelle,3.0
doivent,0.0
failure,2.0
dream,-3.0
reform,2.0
steady,0.0
ferrari,2.0
taggart,3.0
professional,0.0
filing,0.0
drain,1.0
roost,-1.0
работы,-1.0
conflit,0.0
concentrix,0.0
windfarms,1.0
spyware,0.0
talbot,1.0
ailesi,-2.0
rattle,1.0
allahu,-4.0
squalid,0.0
fifth,-2.0
crashing,0.0
мадуро,-1.0
upgrade,-3.0
ratio,0.0
adolf,-2.0
title,-4.0
proportion,0.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,0.0
developed,-1.0
thompson,2.0
stain,0.0
incinerator,0.0
alcoholism,0.0
pumpkin,0.0
balearics,2.0
optimism,-2.0
galerie,-1.0
cannon,2.0
samuel,0.0
backbencher,0.0
truly,-1.0
baghdad,2.0
blacklivesmatter,0.0
lethbridge,0.0
moloian,0.0
celebrate,3.0
changedachannel,-2.0
unidos,0.0
bigly,0.0
hamilton,-4.0
imbecile,-2.0
amontonada,0.0
globalisation,2.0
uruzgan,2.0
scientist,-5.0
baked,0.0
buy,-1.0
amanda,0.0
husband,1.0
bulgaria,0.0
medicated,-2.0
afari,0.0
concert,-2.0
burst,-2.0
physically,0.0
incarcerated,2.0
whitewash,0.0
poorest,1.0
famine,-2.0
elected,0.0
unfit,0.0
asleep,2.0
duelist,-2.0
hell,-4.0
оон,0.0
hoey,0.0
concern,5.0
israeli,-2.0
wallonia,2.0
tackling,2.0
incite,-4.0
3,-3.0
umfrage,0.0
altercation,2.0
herbal,-2.0
import,3.0
developer,0.0
whipped,0.0
