word,weight 
familias,0.0
familiar,-1.0
lucky,0.0
impeachment,0.0
conceptual,0.0
meter,-4.0
defenseless,0.0
shaping,0.0
abby,0.0
smash,-2.0
embedded,0.0
cárcel,-1.0
hemorrhoid,0.0
h,4.0
reino,-1.0
rapper,-3.0
ire,4.0
reid,-2.0
stuff,1.0
allegation,4.0
taxed,0.0
rein,0.0
favoring,4.0
nasıl,-1.0
guessing,3.0
tatsächlich,-3.0
temporarily,-2.0
resort,0.0
suepennontwitte,0.0
catastrophic,0.0
frame,0.0
islamophobia,-1.0
lazy,2.0
packet,0.0
qty,0.0
edition,2.0
squier,0.0
biodiverse,2.0
países,0.0
carswell,0.0
packed,2.0
vahana,-2.0
dungeon,1.0
wird,0.0
wire,0.0
хочет,-1.0
insulting,-2.0
taggart,2.0
partisan,-2.0
posse,0.0
sadness,0.0
hallowe,-1.0
injustice,-2.0
felony,-3.0
pistol,0.0
email,-1.0
centenarian,3.0
shiite,0.0
classless,0.0
cristiano,0.0
explosive,0.0
храни,0.0
darpa,0.0
internationale,-2.0
hajj,1.0
vitamin,-2.0
enda,0.0
bolivian,0.0
blitzer,-2.0
lawsuit,0.0
absentee,0.0
trumpf,0.0
ets,0.0
antisemitic,2.0
imbécil,0.0
handclap,0.0
beeley,-1.0
pimping,-2.0
invited,-2.0
ramp,1.0
drug,-2.0
doorway,-1.0
duckie,0.0
cankles,0.0
lechuga,0.0
канадская,0.0
lavelle,0.0
heart,-3.0
ck,0.0
adjusted,-1.0
extent,-2.0
cm,0.0
conclude,0.0
desecrating,-2.0
stranding,1.0
underqualified,-2.0
боже,0.0
revamp,0.0
chakrabarti,0.0
сша,-1.0
internecine,0.0
mohamad,0.0
indict,0.0
oregano,0.0
cousin,3.0
cs,0.0
cr,0.0
oakland,1.0
cv,0.0
terani,0.0
hawkins,0.0
outsider,3.0
midland,0.0
powered,-2.0
rhode,0.0
drank,-2.0
mime,0.0
pinchos,0.0
erdely,-2.0
harwood,0.0
hottest,0.0
waste,-2.0
louisiana,3.0
2018,-2.0
eurozone,2.0
homosexual,2.0
commuter,3.0
swarmed,0.0
heseltine,4.0
neighbour,0.0
accident,0.0
mannequin,-1.0
chastises,2.0
2014,2.0
swindling,2.0
atlanta,2.0
zineb,0.0
gog,0.0
freewheeling,0.0
spain,10.0
sacrificing,0.0
maus,0.0
laser,-1.0
maut,-1.0
amorth,0.0
genghis,1.0
runway,-1.0
disdain,2.0
hahaha,-2.0
rigged,0.0
ultra,0.0
knot,-2.0
chernobyl,0.0
πολιτείες,-1.0
va,-2.0
stuffing,-3.0
layoff,-2.0
ve,-1.0
ripe,12.0
kurdistan,0.0
delaying,-2.0
songwriting,0.0
vn,0.0
vp,0.0
vr,-2.0
congressperson,0.0
mockingbird,0.0
vu,1.0
adultery,-2.0
vw,2.0
sits,0.0
capítulo,0.0
ransom,-2.0
cohort,1.0
inquest,1.0
terrorist,-2.0
juan,2.0
concealing,0.0
bishop,1.0
highlighted,2.0
matthew,1.0
digital,4.0
digging,2.0
outbreak,5.0
terrorism,-4.0
castellano,0.0
paula,1.0
peddling,-2.0
conflicting,-2.0
ball,-1.0
balk,-2.0
raymond,0.0
bali,2.0
abyss,-2.0
drink,-1.0
censoring,0.0
hangman,-2.0
boding,0.0
coffs,0.0
ikea,2.0
afghan,1.0
broccoli,-2.0
identity,-1.0
diabetes,-4.0
lupus,0.0
obamas,2.0
extradited,2.0
dock,0.0
shotgun,-2.0
colour,-2.0
indonesia,0.0
хорошее,-1.0
florece,0.0
harth,0.0
discounter,2.0
zervos,0.0
command,-2.0
350,2.0
российским,0.0
audio,-2.0
drawing,4.0
359,2.0
negligence,2.0
softening,2.0
maggot,0.0
glut,0.0
mandate,-2.0
takeaway,2.0
shiloh,0.0
predicts,0.0
insisting,2.0
клоунам,0.0
bltc,0.0
paul,-6.0
web,0.0
youthfullness,0.0
wed,0.0
residential,0.0
wei,-2.0
tsardom,-1.0
asesinar,0.0
arrest,3.0
planeten,0.0
otan,0.0
wiretapped,-2.0
veganes,-1.0
funcionarios,0.0
очередная,0.0
scoundrel,-2.0
fluctuating,-1.0
increased,-2.0
government,-1.0
checking,-2.0
overdoses,0.0
normalise,0.0
haus,-2.0
smithsonian,-2.0
snuffed,0.0
cruz,3.0
zimbabwe,5.0
desk,-2.0
belgium,0.0
tick,0.0
pier,0.0
descendant,4.0
emma,2.0
finnish,2.0
bulge,0.0
irks,0.0
unprotected,-1.0
lemming,-2.0
parasite,0.0
ildar,0.0
stagger,-2.0
cernovich,-1.0
warned,0.0
initiative,-3.0
sourdough,4.0
replacement,1.0
opioid,0.0
poor,0.0
mohr,0.0
thiel,0.0
footage,0.0
hypersonic,0.0
thief,2.0
irrelevance,0.0
sunderland,0.0
mozambique,-2.0
choosing,1.0
flush,0.0
ballot,1.0
аль,0.0
transport,0.0
francisco,1.0
somebody,0.0
henchman,0.0
forgives,2.0
disbelief,0.0
rubik,0.0
hoarder,2.0
literally,1.0
avoid,-1.0
offloads,2.0
aladdinsmiraclelamp,0.0
doer,0.0
passion,0.0
presión,0.0
symbol,0.0
slower,0.0
blowing,-2.0
hooligan,0.0
pressure,-2.0
lesseroftwoevilism,-1.0
kissathon,0.0
infiltrating,0.0
includes,0.0
neelie,0.0
coldly,0.0
stage,1.0
payout,2.0
iris,-2.0
sister,2.0
lifestyle,0.0
jokowi,2.0
podium,0.0
foppe,-2.0
angeles,1.0
union,-1.0
blackness,0.0
elasticated,0.0
gaines,-2.0
oversamples,-2.0
insufficient,-1.0
concession,-2.0
documentary,-5.0
revise,0.0
software,1.0
centrist,0.0
cadet,0.0
alliance,-1.0
fortuneteller,-2.0
miscarried,0.0
pussy,0.0
booed,2.0
commitment,0.0
luna,0.0
militiaman,0.0
lung,-2.0
austen,0.0
thwart,6.0
crooked,3.0
sander,-1.0
housing,-2.0
1951,0.0
bump,-2.0
überraschend,0.0
slovakia,0.0
muerto,0.0
troubling,-2.0
venezuelan,1.0
muerte,-1.0
flynn,0.0
naturally,-2.0
building,0.0
будущего,-1.0
complacency,-4.0
européennes,-2.0
hatikvah,0.0
abrogation,0.0
directs,0.0
deliverd,0.0
volée,-2.0
delivery,1.0
fugaces,0.0
construction,2.0
mugshot,0.0
grate,-2.0
delivers,0.0
valuation,0.0
criticises,0.0
count,-2.0
baptist,0.0
zeman,0.0
packard,3.0
placer,0.0
official,-1.0
smooth,-2.0
reinforcement,2.0
cobham,0.0
placed,0.0
convince,0.0
идлибе,0.0
adderall,-2.0
problem,2.0
harrassment,0.0
odds,2.0
floridian,0.0
hvad,0.0
irish,4.0
rightly,0.0
lawlessness,-2.0
burger,-2.0
recognize,-2.0
incensed,0.0
rubble,3.0
sensationalized,2.0
slowing,-2.0
cliven,0.0
bigwig,0.0
plundered,0.0
ing,-1.0
palmyra,0.0
jesse,-2.0
renowned,0.0
compared,-4.0
sharia,2.0
deadly,1.0
25m,3.0
hpv,0.0
lately,-2.0
47s,0.0
arianna,0.0
shannon,-1.0
tooney,0.0
illusion,0.0
reckless,0.0
profiteer,-2.0
polizei,0.0
monday,-6.0
lauds,0.0
criminalised,2.0
oppression,0.0
treason,-2.0
мчс,0.0
baffling,0.0
colonizer,0.0
chance,5.0
pacify,0.0
из,-1.0
badass,0.0
repeal,2.0
veil,4.0
inspiration,1.0
ghost,-5.0
bodden,0.0
kindertransport,0.0
lasted,-2.0
rule,-1.0
aetna,0.0
mercenary,0.0
confinement,2.0
compete,0.0
pension,2.0
searched,0.0
rural,-1.0
defend,-2.0
unspeakable,0.0
searle,0.0
suicidal,-1.0
benckiser,2.0
crude,1.0
rev,0.0
saver,0.0
rusos,0.0
yikes,-1.0
controversial,4.0
oldest,0.0
integrity,-4.0
consolidates,-1.0
antónio,2.0
29m,0.0
dazu,-2.0
dólares,-2.0
spew,0.0
punjab,0.0
161,2.0
spen,0.0
groundwork,0.0
edward,-2.0
voted,-4.0
crosstalk,-2.0
messenger,4.0
diverted,3.0
worth,-2.0
epipen,3.0
commerce,2.0
compassion,2.0
feminist,3.0
sprott,-1.0
evacuation,0.0
distort,-2.0
replication,4.0
mania,-4.0
insolvent,-2.0
jacob,2.0
миллион,-1.0
corbynista,2.0
eligio,0.0
tagging,0.0
chapel,2.0
koel,0.0
investigator,0.0
hossein,0.0
pinch,0.0
debunked,0.0
minnesota,-2.0
cma,0.0
roadblock,0.0
monsanto,-2.0
urinating,-2.0
red,-3.0
kierkegaard,0.0
cardiologist,0.0
reinvent,2.0
1940s,-2.0
undercover,1.0
triumph,0.0
hora,0.0
phoney,4.0
cher,0.0
diverting,2.0
29th,-2.0
blasphemy,2.0
horn,0.0
chef,0.0
bioelectronic,0.0
ellsberg,0.0
rouen,3.0
streikende,-1.0
kaliningrad,1.0
draintheswamp,0.0
panda,4.0
alsatian,0.0
discus,1.0
deliberate,0.0
declassified,-2.0
amur,0.0
revolutionize,0.0
walkout,0.0
melted,0.0
chechen,3.0
establishes,0.0
toll,6.0
officially,-2.0
told,6.0
crunch,0.0
neeson,-2.0
festive,0.0
menagh,0.0
menschen,0.0
richest,0.0
bangkok,1.0
protection,-2.0
pursuit,0.0
miscarriage,1.0
underrepresented,0.0
revela,0.0
celebration,0.0
obtained,-1.0
daughter,-4.0
rekt,0.0
study,0.0
envoy,0.0
adopt,-1.0
formação,-1.0
niue,0.0
smoke,-2.0
glp,-2.0
bunker,2.0
anarchist,0.0
postponed,0.0
kates,-2.0
secure,2.0
doormat,0.0
spooky,2.0
triumf,0.0
plenum,0.0
highly,4.0
regulatory,0.0
carphone,0.0
sparkling,0.0
total,-3.0
sarah,0.0
plot,3.0
plow,0.0
palestinian,1.0
liftoff,0.0
sweater,0.0
ploy,-1.0
negative,-2.0
insult,5.0
председательства,-1.0
rollercaster,0.0
indiana,-4.0
lorry,0.0
abusing,0.0
sushi,0.0
dismantled,-2.0
toppling,8.0
award,-3.0
mathew,0.0
yard,4.0
tarifa,-1.0
tariff,0.0
blocking,0.0
overrun,2.0
passenger,3.0
1990,0.0
1993,0.0
camra,0.0
word,0.0
1994,0.0
1997,0.0
shame,-2.0
1999,0.0
1998,0.0
work,3.0
refusing,-3.0
worn,0.0
ere,-1.0
tinder,-2.0
era,-2.0
mechanic,-2.0
tnb,0.0
criticizing,0.0
jamal,0.0
wmd,0.0
farron,0.0
gloria,2.0
clinging,-1.0
empieza,0.0
footballeuse,0.0
cited,0.0
gegen,0.0
india,-3.0
uptick,0.0
walsh,0.0
chapman,2.0
acrobatic,3.0
dunphy,-2.0
colosseum,0.0
recovery,4.0
farce,0.0
provide,0.0
verify,0.0
egyptian,2.0
ofgem,1.0
recovers,0.0
methanol,-2.0
hitman,-2.0
construirá,-2.0
disappear,0.0
moron,-1.0
disappoint,0.0
ordinary,0.0
beach,5.0
offshore,2.0
pizza,0.0
fever,0.0
fastwalkers,0.0
transforming,-1.0
ladder,-2.0
lag,0.0
hong,5.0
lab,-2.0
superyacht,0.0
bared,0.0
lgbti,2.0
lax,0.0
lay,-4.0
новый,-1.0
nate,2.0
suing,-4.0
law,-5.0
arch,0.0
headdress,-2.0
chilled,-2.0
retail,0.0
elusive,0.0
pactos,0.0
exhibition,2.0
greet,0.0
purging,2.0
hasta,0.0
greek,2.0
rogue,2.0
green,3.0
south,0.0
ambulance,1.0
worst,4.0
nodapl,-9.0
atrocity,0.0
order,3.0
triggering,-2.0
lindsay,0.0
infested,-2.0
office,3.0
claimant,0.0
cornwallis,-1.0
consent,-2.0
zen,-2.0
tricked,-1.0
bella,0.0
innovative,4.0
japan,-1.0
rebellion,0.0
mayor,-1.0
bombing,5.0
mettent,0.0
kaepernick,-4.0
recreational,-1.0
avocado,0.0
christie,0.0
créativité,0.0
production,0.0
ilegal,0.0
nemtsov,0.0
acupuncture,0.0
unión,0.0
citigroup,0.0
auction,2.0
versus,-4.0
coffee,2.0
justine,3.0
affected,0.0
unfortunate,0.0
safe,0.0
jackboot,-2.0
break,1.0
band,-3.0
bang,-1.0
penetration,-2.0
shameful,0.0
payback,0.0
soral,-2.0
soothing,0.0
bank,3.0
bread,0.0
suicide,-2.0
rocky,-2.0
woolley,0.0
classified,0.0
slavery,-6.0
alexis,0.0
movistar,-1.0
371,2.0
ihn,0.0
trumpton,-6.0
crocs,-2.0
carlos,-2.0
lifted,0.0
блажен,0.0
dumping,0.0
innocent,-1.0
doomed,-2.0
prawn,0.0
nigerian,2.0
antiparticle,0.0
crimen,0.0
logo,2.0
flock,-2.0
grandfather,-6.0
slew,-2.0
hostel,0.0
burnham,0.0
whining,1.0
network,-2.0
diesel,2.0
lolita,-2.0
fellowship,0.0
dieser,0.0
daniel,0.0
medicine,1.0
hooker,0.0
humayun,2.0
disputed,-1.0
admite,0.0
veto,4.0
certifies,0.0
policía,0.0
lawless,0.0
standard,-2.0
admits,0.0
techno,0.0
chossudovsky,-1.0
certified,0.0
mogul,3.0
ticket,1.0
elecciones,0.0
conflicted,3.0
recovering,1.0
created,-6.0
installs,-2.0
refugee,5.0
baş,0.0
chemtrails,0.0
creates,0.0
ordering,0.0
renew,0.0
waterfall,0.0
oppose,-4.0
canterbury,0.0
baltic,-2.0
podemos,0.0
programme,3.0
warden,-2.0
wolverhampton,0.0
daunting,0.0
nationalisation,0.0
supper,1.0
perkins,0.0
zusätzlichen,0.0
delicious,-1.0
implicated,0.0
tel,0.0
comic,2.0
electronic,-2.0
mervyn,0.0
purely,0.0
2050,0.0
agriculture,0.0
dogg,2.0
holter,-2.0
elevator,2.0
compromise,-1.0
fumble,0.0
adiós,1.0
john,-1.0
damaging,-3.0
kiwi,0.0
hacer,0.0
calexit,-3.0
schweizer,-1.0
enhancing,2.0
happily,0.0
albert,-2.0
rejected,-2.0
trumpkins,0.0
offizieller,-1.0
hollywoodandthepromisedland,0.0
toronto,2.0
soneg,0.0
trumponomics,0.0
fuelled,0.0
target,2.0
pentágono,-2.0
crispbread,2.0
hike,2.0
vão,0.0
basura,0.0
ebay,0.0
bi,-2.0
glorifies,0.0
encase,0.0
guilt,0.0
irom,2.0
historical,-3.0
seater,0.0
tackled,0.0
hacking,-2.0
evacuated,-2.0
solely,0.0
hologram,0.0
впустую,-1.0
bronchitis,0.0
navigate,-2.0
pessimism,2.0
lulu,0.0
dildo,2.0
brimelow,-2.0
return,2.0
nbc,-2.0
россия,0.0
lula,0.0
praising,0.0
strength,0.0
magnus,0.0
zurückgewiesen,1.0
casual,3.0
luxury,0.0
xi,0.0
pilgrimage,2.0
curfew,0.0
snowflake,0.0
xjp,0.0
maiden,0.0
bruce,0.0
iceland,4.0
hammond,2.0
anatomy,-2.0
sanctioned,0.0
involving,0.0
germany,-4.0
circled,0.0
phase,-4.0
autopsy,0.0
grave,0.0
solidifies,0.0
webcam,0.0
diferido,0.0
backhanded,0.0
aung,0.0
swami,0.0
incomplete,0.0
calculated,-2.0
goalpost,0.0
leaflet,-1.0
swamp,0.0
aunt,0.0
wildcard,0.0
огонь,0.0
swamy,0.0
voting,-5.0
akzonobel,0.0
notion,0.0
reserve,2.0
analysed,0.0
confront,0.0
lewis,5.0
exorcista,0.0
bimbo,0.0
ovarian,-2.0
disturbs,0.0
nephew,0.0
lurgan,-2.0
par,-4.0
toast,0.0
just,-6.0
implementation,-1.0
hrt,0.0
suu,0.0
glasnost,0.0
albigense,0.0
screening,0.0
aldi,0.0
blackrock,0.0
subhuman,-2.0
hrc,-4.0
personality,-2.0
do,-3.0
dl,0.0
dm,-2.0
di,-2.0
de,-1.0
dc,-2.0
hussain,0.0
da,-3.0
watson,4.0
haunted,0.0
interwebs,-1.0
dy,1.0
nasty,-5.0
du,-2.0
dr,1.0
peyton,2.0
رئاسة,-1.0
pearson,0.0
covering,1.0
egregious,0.0
dupont,-2.0
guandolo,0.0
furse,0.0
meps,2.0
plainspoken,0.0
crucifixion,0.0
steak,0.0
steal,-3.0
steam,2.0
scrubbed,0.0
secretary,0.0
squeezed,0.0
mustafa,0.0
observer,2.0
turmoil,3.0
golstein,0.0
bringers,0.0
smartmatic,0.0
chagossians,0.0
cattle,2.0
schreiben,0.0
miserable,0.0
torching,0.0
frontline,4.0
попало,0.0
eres,0.0
co2,-2.0
mitch,0.0
remainers,0.0
wolseley,1.0
analyze,-1.0
away,-1.0
gentleman,0.0
swimwear,0.0
plummeting,0.0
tainted,2.0
teaching,-1.0
cooperation,1.0
contraband,-1.0
drawn,-2.0
previous,2.0
disavowed,0.0
accord,2.0
делегация,0.0
mikheil,1.0
dabiq,2.0
wo,0.0
wm,0.0
handful,0.0
wh,0.0
avanzan,0.0
wu,0.0
ärger,0.0
después,2.0
unfold,-2.0
00pm,0.0
downgraded,-1.0
rapporteur,-2.0
electing,0.0
cop,-10.0
climate,3.0
ordeal,4.0
призвал,0.0
candidate,3.0
cow,2.0
ایران,0.0
cox,0.0
ill,0.0
ncaa,-2.0
ahora,-1.0
kommen,1.0
emisión,0.0
selective,-2.0
brag,5.0
insouciant,0.0
receives,-2.0
brad,-4.0
exceeds,0.0
qubit,-2.0
com,-5.0
con,-2.0
negotiation,3.0
ingenious,2.0
assassination,-5.0
tough,0.0
spear,0.0
character,-1.0
berkeley,-3.0
thierry,-3.0
engulfs,0.0
seizure,0.0
healy,0.0
tony,3.0
beheaded,0.0
resignation,-1.0
speak,-6.0
gratitude,-1.0
transline,0.0
familia,0.0
belize,0.0
trickery,0.0
mobilization,0.0
representación,0.0
condemned,0.0
sachs,3.0
gülen,2.0
plantan,0.0
jabbering,0.0
hmrc,4.0
easy,-2.0
relaxing,-1.0
attacked,-3.0
jeopardized,0.0
hacksaw,0.0
catering,2.0
baut,-1.0
formando,0.0
fest,-1.0
inconsolably,0.0
jgordon,0.0
comfortable,0.0
postmodern,-1.0
colored,2.0
applied,0.0
cryptocurrency,-2.0
otter,0.0
libres,0.0
seatless,2.0
ahead,4.0
publicly,2.0
launcher,2.0
heifer,0.0
без,0.0
air,0.0
aim,7.0
ain,0.0
detailed,0.0
applies,0.0
aid,5.0
aig,-1.0
property,0.0
launched,4.0
weakens,0.0
doucyet,0.0
stink,-2.0
appris,0.0
равнодушию,-1.0
sticker,0.0
dumped,-2.0
paglia,-1.0
sting,0.0
countryman,0.0
chertoff,0.0
brake,0.0
cong,-2.0
uplift,0.0
confirmed,-2.0
patent,-2.0
deepens,3.0
trashing,0.0
takimag,0.0
monatomic,0.0
übrige,-1.0
γίνουν,-1.0
grapple,4.0
descend,0.0
8m,0.0
gove,2.0
avoids,0.0
monarch,2.0
indictment,-4.0
bunny,0.0
independent,2.0
мейсан,0.0
raid,1.0
fuss,0.0
russophobia,-1.0
nic,0.0
balkan,-2.0
rail,3.0
evil,-1.0
hand,-1.0
adblock,0.0
depict,-2.0
devalued,0.0
redneck,0.0
selfless,-2.0
blamed,-1.0
conservatism,-2.0
dhaka,0.0
prescribed,-2.0
vermont,-2.0
knockoff,-2.0
kept,1.0
priebus,4.0
1979,4.0
1978,0.0
apperance,-2.0
1975,-1.0
min,-2.0
resettlement,3.0
exited,0.0
hispanic,-1.0
client,2.0
encounter,0.0
monaco,2.0
lothar,0.0
thc,0.0
boyan,0.0
epa,4.0
indigo,0.0
kale,0.0
счастья,-1.0
photo,-1.0
mandelbrot,0.0
thanks,-3.0
victim,-4.0
swears,0.0
sweary,0.0
thyroid,0.0
chaffetz,-1.0
depicts,0.0
family,0.0
mix,0.0
cornell,0.0
gewinnen,0.0
boot,3.0
josh,0.0
passive,0.0
wright,0.0
shout,1.0
spread,-2.0
transformed,2.0
board,8.0
marginal,0.0
bonanza,0.0
righteous,0.0
plasma,-2.0
expelled,2.0
photographed,0.0
ingredient,2.0
mocked,2.0
smdh,0.0
masonic,0.0
rnc,2.0
mayo,2.0
brunnen,-1.0
сервера,0.0
arab,2.0
boxer,-2.0
injuring,2.0
unfounded,2.0
retreat,-2.0
disadvantage,2.0
nikolic,0.0
eroded,-2.0
cooler,0.0
clegg,2.0
tebow,-2.0
дональда,-1.0
bps,-2.0
gandhi,0.0
zulema,0.0
night,-2.0
security,3.0
toughest,0.0
fluoride,0.0
cooled,0.0
antique,0.0
honored,0.0
gawker,2.0
sends,3.0
robocall,2.0
по,-1.0
eyeing,0.0
chibok,5.0
born,4.0
flatten,-1.0
critique,0.0
separateness,-1.0
japoa,-1.0
confusing,-2.0
denies,7.0
congratulate,-2.0
humor,-3.0
ransacked,0.0
purple,0.0
phenomenal,-2.0
resistenza,-2.0
hodge,0.0
minnesotastan,0.0
romanow,-1.0
romanov,-1.0
filming,-2.0
indoctrination,-1.0
denied,-1.0
líneas,-1.0
beating,0.0
adorable,-2.0
концепция,-1.0
participation,0.0
laert,0.0
columbus,1.0
biopic,2.0
posh,2.0
deflation,0.0
lucille,0.0
pose,4.0
undeleted,0.0
sadiq,7.0
phew,-1.0
peer,0.0
post,5.0
161029,0.0
trophy,-2.0
banked,-2.0
rallying,2.0
diner,1.0
impenetrable,0.0
sfo,0.0
со,-1.0
toros,0.0
coral,2.0
accepts,0.0
prepping,-4.0
harassing,1.0
banker,0.0
horizon,-1.0
cadbury,0.0
obr,0.0
jacques,2.0
unexplored,0.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,0.0
profession,0.0
bound,0.0
plötzlich,-1.0
hastert,0.0
rollout,0.0
unilever,5.0
heckled,0.0
balanced,0.0
lewd,-2.0
phyllis,0.0
côte,2.0
guardia,1.0
deception,-6.0
segment,0.0
ناخوداگاه,0.0
available,0.0
sovereign,-2.0
fight,1.0
clinical,0.0
rendition,0.0
author,-4.0
way,-3.0
ballistic,-2.0
stalinism,-1.0
war,-2.0
deliberates,0.0
lowest,-1.0
decoded,0.0
apilando,0.0
northrop,0.0
taken,3.0
dead,-1.0
mercado,0.0
true,-4.0
genocide,-2.0
reset,-2.0
absent,0.0
responding,0.0
veiled,-2.0
evictor,3.0
crystal,-2.0
cloughley,0.0
vatican,-1.0
faking,-2.0
emotional,1.0
tearing,2.0
isil,-1.0
emit,2.0
leaf,2.0
hotlines,-2.0
gather,2.0
moore,-5.0
inclusive,2.0
tesla,-6.0
request,2.0
bp,2.0
flaw,0.0
lilac,0.0
evidence,-4.0
manure,-3.0
howling,0.0
corbyn,11.0
prayer,4.0
enlist,-1.0
mole,-2.0
physical,-2.0
brilinta,1.0
dying,2.0
disloyal,2.0
windfarm,1.0
reality,-3.0
cliffhanger,2.0
отношении,0.0
shrine,3.0
jong,6.0
holding,0.0
test,-3.0
unwilling,0.0
kenyan,-1.0
shrink,1.0
400m,2.0
protestor,-2.0
cherie,0.0
desgranamos,0.0
welcome,3.0
convincing,0.0
update,-4.0
healthiest,0.0
authoritarianism,-2.0
hyperinflationary,0.0
omega,0.0
jeddah,0.0
balloon,2.0
destrumix,0.0
cheated,2.0
sock,0.0
mi5,-2.0
necessitates,-1.0
loyal,2.0
cheater,0.0
ramification,-2.0
useful,0.0
classmate,0.0
electromagnetic,0.0
precedent,0.0
staged,-5.0
concept,-2.0
broke,-3.0
diplomacy,-1.0
dance,1.0
global,3.0
disturbance,-2.0
supplement,0.0
burqa,1.0
grateful,0.0
battle,4.0
plucked,2.0
flyby,-2.0
superpower,-3.0
gimnasio,-1.0
certainly,0.0
mounted,0.0
grape,-1.0
zone,3.0
hovers,0.0
godless,0.0
flash,0.0
obamacare,-10.0
ударим,-1.0
fog,0.0
gigi,0.0
soothes,0.0
devotes,0.0
terror,-1.0
dartmouth,-2.0
huma,-7.0
protestors,-1.0
rebecca,0.0
brown,5.0
république,-2.0
supported,0.0
bruan,-1.0
3am,2.0
340m,1.0
vegan,-1.0
cumpla,0.0
falconer,0.0
anonymous,-7.0
kitten,0.0
trouble,-4.0
blast,1.0
aggressively,0.0
perceived,0.0
evaded,0.0
altering,-2.0
12th,-1.0
fragile,0.0
gun,2.0
gum,-2.0
jugador,0.0
p,-1.0
evader,-2.0
gut,0.0
guy,-4.0
added,0.0
lloyd,2.0
plummet,-2.0
legalized,-2.0
regret,-2.0
geek,0.0
bravo,0.0
bedroom,0.0
discover,0.0
на,-1.0
thinker,0.0
legalizes,0.0
не,-1.0
forging,0.0
binded,0.0
helpless,0.0
carville,0.0
rapist,0.0
appear,2.0
barbie,2.0
trivial,0.0
assistance,0.0
attlee,0.0
чуркин,0.0
havoc,-1.0
uniform,0.0
switch,-2.0
cizre,0.0
katasonov,0.0
extraordinaire,0.0
shared,-3.0
appeal,3.0
cranston,0.0
supporting,-3.0
nickolds,1.0
explosion,-1.0
enfermos,0.0
hololens,2.0
inauguration,-1.0
muslim,2.0
eduard,0.0
adachi,-2.0
communism,-4.0
smearing,0.0
obsessing,-2.0
teacher,-1.0
change,0.0
buck,-1.0
buch,-1.0
coerced,2.0
exiting,0.0
monger,0.0
renzi,2.0
tocado,-2.0
vicious,0.0
franklin,0.0
usually,4.0
t20,0.0
mujica,0.0
airbase,0.0
pillow,-2.0
homecoming,-2.0
ميسان,-1.0
bevor,-1.0
puffer,1.0
regardless,-2.0
extra,-1.0
lending,-2.0
sharpton,0.0
marked,0.0
uphill,4.0
sincerely,-2.0
shaming,2.0
retires,2.0
kassam,0.0
fbi,-5.0
rarely,-4.0
firearm,3.0
market,-3.0
e985,0.0
momofiv,0.0
raw,-4.0
tougher,0.0
polish,2.0
prove,0.0
subvert,0.0
super,0.0
resigns,5.0
angela,1.0
live,0.0
homestretch,0.0
bloqueo,0.0
часа,0.0
slays,-2.0
menstrual,0.0
commissioner,2.0
abrams,0.0
said,1.0
club,2.0
azur,2.0
envelope,-2.0
byelection,0.0
clue,-1.0
donbas,-2.0
misconception,0.0
соединенным,0.0
anuncia,0.0
graphic,0.0
slogan,0.0
derailed,0.0
scuppered,-2.0
car,1.0
cap,-3.0
deckel,0.0
cat,-3.0
purge,4.0
commie,-2.0
hardest,-5.0
cam,0.0
inician,0.0
neera,-2.0
equilibrium,0.0
catechist,0.0
axeman,0.0
social,5.0
spy,-4.0
hears,0.0
noch,-1.0
expanding,0.0
chip,-2.0
topic,-1.0
heard,2.0
abort,2.0
gabby,2.0
dedicates,0.0
phrase,-1.0
мечтатели,-1.0
chia,-1.0
clothing,2.0
occur,0.0
sycophant,0.0
productive,0.0
bankrupt,0.0
holyrood,1.0
exceptional,0.0
mike,3.0
invested,-2.0
weimar,-1.0
write,-5.0
despair,0.0
intellectually,-1.0
pocus,-3.0
lactated,0.0
dominance,0.0
economy,1.0
product,-1.0
millionnaire,0.0
climbdown,0.0
shooter,2.0
escalate,-2.0
dive,0.0
use,-2.0
southern,-1.0
diva,0.0
disgusted,-1.0
osborne,4.0
prohibition,0.0
restate,0.0
endgame,0.0
winterton,0.0
flourish,0.0
lifting,0.0
remember,-1.0
nationalistic,0.0
kurd,1.0
explicit,-1.0
benny,0.0
recoger,0.0
acrimony,4.0
halappanavar,-2.0
larhen,0.0
kurt,0.0
michel,1.0
typical,0.0
serving,0.0
foreclosure,-2.0
deactivated,0.0
forfeit,0.0
haircut,0.0
consulting,-2.0
aiding,-2.0
brain,-1.0
statistical,-2.0
coli,6.0
citizenship,2.0
cold,-2.0
berta,0.0
cola,0.0
geneww1938,0.0
forma,0.0
acknowledge,-3.0
theorem,0.0
johannesburg,0.0
inflicted,2.0
lyin,-1.0
resettling,0.0
window,0.0
artisan,0.0
norway,0.0
mainstrea,0.0
non,-5.0
halt,4.0
barron,-2.0
30bn,0.0
nod,2.0
speeding,-1.0
introduce,-4.0
scaling,0.0
1956,-1.0
taliban,3.0
1950,-2.0
half,5.0
recap,-2.0
nov,-3.0
slipperiest,0.0
provision,2.0
hall,2.0
lineage,-1.0
ciampi,0.0
inversion,0.0
thankful,0.0
servant,2.0
january,0.0
drop,5.0
kerr,-2.0
leak,-1.0
goat,1.0
wong,2.0
desde,0.0
stockholm,-2.0
denmark,9.0
entirely,0.0
unloaded,0.0
em,0.0
