word,weight 
consent,-1.0
zen,-2.0
tricked,2.0
ckileaks,0.0
awful,2.0
innovative,5.0
misconduct,4.0
rebellion,0.0
mayor,3.0
bombing,2.0
mettent,-1.0
kaepernick,-2.0
recreational,0.0
avocado,0.0
christie,0.0
denver,-2.0
production,0.0
nemtsov,0.0
acupuncture,0.0
unión,0.0
citigroup,0.0
díaz,0.0
versus,0.0
coffee,1.0
affected,3.0
contaminate,0.0
safe,3.0
jackboot,-2.0
trail,3.0
break,3.0
band,2.0
roommate,2.0
penetration,0.0
shameful,0.0
payback,0.0
soral,-2.0
justina,0.0
humanity,-3.0
bank,4.0
bread,0.0
whoop,2.0
rocky,0.0
woolley,0.0
classified,1.0
slavery,-4.0
alexis,-2.0
anastasia,0.0
movistar,0.0
371,0.0
damit,0.0
crocs,0.0
carlos,-2.0
lifted,-2.0
блажен,0.0
dumping,0.0
doomed,0.0
prawn,0.0
nigerian,2.0
antiparticle,-2.0
fogle,2.0
crimen,0.0
hosted,0.0
crimea,0.0
flock,2.0
grandfather,-3.0
slew,0.0
talking,2.0
burnham,0.0
bastion,-2.0
whining,4.0
network,-1.0
display,3.0
maduro,-3.0
fellowship,-2.0
dieser,-1.0
daniel,2.0
medicine,6.0
hooker,-1.0
humayun,0.0
disputed,-2.0
admite,0.0
veto,0.0
certifies,-2.0
policía,0.0
lawless,0.0
standard,3.0
admits,2.0
mundial,0.0
participate,0.0
screwjob,0.0
certified,0.0
mogul,0.0
ticket,-2.0
elecciones,0.0
покуда,-1.0
recovering,0.0
created,-6.0
installs,-2.0
refugee,2.0
elly,0.0
creates,2.0
ordering,0.0
renew,0.0
waterfall,0.0
oppose,-4.0
canterbury,0.0
chiraq,-2.0
baltic,2.0
podemos,2.0
programme,2.0
durational,-2.0
flick,0.0
wolverhampton,1.0
daunting,0.0
nationalisation,0.0
51,0.0
supper,0.0
perkins,0.0
zusätzlichen,0.0
delicious,-2.0
implicated,0.0
kjernefysiske,0.0
comic,0.0
electronic,-2.0
mervyn,0.0
illustrate,-2.0
escalation,0.0
2050,2.0
agriculture,-2.0
врагов,0.0
2057,0.0
armata,0.0
dogg,2.0
holter,0.0
elevator,2.0
compromise,0.0
fumble,0.0
adiós,0.0
john,-1.0
damaging,0.0
kiwi,-2.0
hacer,0.0
calexit,-2.0
enhancing,0.0
albert,0.0
rejected,-4.0
offizieller,-2.0
grassroots,0.0
hollywoodandthepromisedland,0.0
toronto,3.0
mercy,0.0
trumponomics,-2.0
fuelled,0.0
target,5.0
pentágono,0.0
crispbread,2.0
hike,2.0
vão,0.0
basura,0.0
ebay,2.0
glorifies,0.0
encase,0.0
guilt,0.0
irom,2.0
historical,0.0
seater,2.0
tackled,0.0
hacking,-4.0
adopts,0.0
tipping,-2.0
hologram,-2.0
впустую,0.0
bronchitis,0.0
navigate,-2.0
pessimism,1.0
lulu,0.0
assange,-2.0
brimelow,0.0
return,9.0
rato,0.0
lull,2.0
lula,0.0
stomach,-4.0
nba,0.0
forced,0.0
strength,4.0
widen,0.0
laden,0.0
zurückgewiesen,2.0
envisions,2.0
luxury,-2.0
xi,2.0
pilgrimage,1.0
curfew,2.0
snowflake,0.0
xjp,0.0
maiden,0.0
bruce,0.0
iceland,1.0
hammond,4.0
sue,6.0
kreischend,0.0
anatomy,-2.0
involving,2.0
germany,-3.0
circled,-2.0
phase,-2.0
autopsy,-1.0
grave,-2.0
solidifies,0.0
webcam,-2.0
diferido,0.0
paradigm,-1.0
aung,0.0
swami,0.0
incomplete,0.0
calculated,-3.0
responder,0.0
goalpost,0.0
lacuna,0.0
swamp,0.0
aunt,-2.0
wildcard,0.0
deeply,1.0
swamy,0.0
voting,-7.0
akzonobel,0.0
notion,-2.0
judiciary,0.0
reserve,1.0
analysed,0.0
lewis,4.0
exorcista,0.0
bimbo,0.0
anniversary,-1.0
disturbs,-2.0
protocol,-1.0
make,1.0
toast,2.0
photobomb,-1.0
implementation,-2.0
hrt,-2.0
suu,-2.0
glasnost,0.0
albigense,0.0
screening,2.0
aldi,-2.0
blackrock,0.0
subhuman,-2.0
hrc,-1.0
personality,2.0
do,-2.0
dl,0.0
dm,-2.0
di,-1.0
de,-1.0
db,-2.0
dc,-3.0
hussain,0.0
da,-2.0
watson,6.0
haunted,-1.0
interwebs,-1.0
dy,3.0
happiest,0.0
du,-4.0
dr,-3.0
peyton,0.0
رئاسة,-1.0
pearson,0.0
covering,1.0
dupont,-2.0
furse,0.0
meps,2.0
nichts,0.0
ungovernable,0.0
crucifixion,0.0
steak,-2.0
steal,-5.0
steam,2.0
scrubbed,-2.0
secretary,-4.0
mustafa,2.0
observer,0.0
turmoil,1.0
golstein,0.0
financière,0.0
bringers,0.0
smartmatic,-1.0
depends,0.0
dillary,0.0
он,0.0
schreiben,0.0
iran,4.0
dindu,-2.0
torching,0.0
frontline,2.0
попало,0.0
eres,-2.0
co2,0.0
exhibición,-1.0
mitch,0.0
remainers,1.0
wolseley,0.0
away,2.0
swimwear,0.0
plummeting,0.0
tainted,2.0
teaching,-2.0
cooperation,0.0
drawn,0.0
115b,2.0
disavowed,1.0
infidel,-2.0
делегация,0.0
mikheil,1.0
dabiq,2.0
wo,0.0
wm,0.0
handful,0.0
wi,0.0
wh,0.0
ww,-1.0
wu,0.0
después,1.0
unfold,-2.0
00pm,0.0
downgraded,0.0
rapporteur,0.0
kitchen,2.0
cop,-10.0
climate,0.0
ordeal,4.0
candidate,6.0
cow,2.0
ایران,0.0
cox,4.0
ill,0.0
ncaa,0.0
ahora,0.0
kommen,2.0
emisión,-1.0
selective,-1.0
brag,2.0
insouciant,-2.0
receives,0.0
brad,-4.0
exceeds,-2.0
qubit,-2.0
com,-6.0
neoliberalism,0.0
negotiation,0.0
ingenious,0.0
tough,0.0
timescale,2.0
royal,5.0
berkeley,1.0
thierry,-3.0
engulfs,-1.0
seizure,0.0
realised,-2.0
healy,-2.0
triunfo,0.0
wider,0.0
beheaded,0.0
gloomiest,0.0
speak,-4.0
gratitude,2.0
transline,1.0
familia,0.0
iraq,-3.0
hay,0.0
condemned,3.0
sachs,0.0
plantan,0.0
shepherdson,1.0
cafferkey,0.0
jabbering,0.0
hmrc,2.0
easy,-2.0
relaxing,-1.0
attacked,-3.0
jeopardized,-2.0
hacksaw,0.0
catering,0.0
cryogenically,0.0
attacker,0.0
fest,0.0
inconsolably,0.0
jgordon,0.0
comfortable,0.0
postmodern,-1.0
unproven,0.0
applied,0.0
cryptocurrency,0.0
otter,0.0
libres,-1.0
seatless,0.0
ahead,3.0
publicly,-3.0
launcher,0.0
heifer,0.0
без,0.0
air,-3.0
aim,8.0
evening,2.0
comfortably,-2.0
applies,2.0
aid,6.0
aig,0.0
property,1.0
launched,0.0
mistake,-4.0
doucyet,0.0
stink,-2.0
appris,0.0
florida,2.0
равнодушию,-1.0
tyrwhitt,-1.0
sticker,0.0
dumped,-1.0
paglia,-2.0
sting,0.0
countryman,0.0
tissue,0.0
brake,0.0
hebrew,0.0
uplift,0.0
chi,0.0
confirmed,-2.0
wendell,1.0
soldier,-3.0
patent,2.0
deepens,5.0
trashing,0.0
takimag,0.0
monatomic,0.0
übrige,-2.0
defensible,2.0
γίνουν,0.0
grapple,4.0
descend,1.0
8m,2.0
gove,2.0
avoids,-2.0
monarch,1.0
indictment,-2.0
bunny,0.0
hank,-1.0
independent,-2.0
khweis,0.0
raid,6.0
fuss,0.0
rompuy,0.0
nic,0.0
balkan,-1.0
rail,1.0
evil,-1.0
hand,1.0
adblock,2.0
depict,-2.0
devalued,0.0
redneck,0.0
selfless,-2.0
blamed,-2.0
conservatism,-2.0
zweites,-1.0
knockoff,-2.0
kept,1.0
priebus,0.0
scenario,-3.0
1978,0.0
apperance,-2.0
1976,-2.0
1975,-2.0
min,-2.0
resettlement,2.0
1970,0.0
hispanic,2.0
client,0.0
storable,-2.0
monaco,0.0
lothar,0.0
thc,0.0
boyan,0.0
epa,0.0
indigo,-2.0
kale,0.0
счастья,-1.0
photo,-4.0
mandelbrot,0.0
thanks,-4.0
victim,3.0
unifier,0.0
sweary,0.0
thyroid,0.0
adding,-2.0
depicts,0.0
poroshenko,-2.0
oliveira,0.0
cornell,0.0
gewinnen,0.0
josh,0.0
passive,-2.0
wright,0.0
shout,2.0
spread,-1.0
transformed,-2.0
board,3.0
marginal,1.0
bonanza,0.0
righteous,-3.0
plasma,0.0
expelled,3.0
photographed,0.0
viking,-2.0
21st,2.0
smdh,-2.0
masonic,-1.0
rnc,0.0
mayo,0.0
brunnen,0.0
сервера,0.0
arab,1.0
celebrates,-2.0
indianer,0.0
picasso,0.0
unfounded,2.0
retreat,0.0
disadvantage,1.0
nikolic,0.0
eroded,-2.0
jornada,0.0
cooler,0.0
lipton,0.0
tebow,0.0
israe,0.0
gandhi,3.0
erodes,0.0
night,0.0
security,0.0
toughest,2.0
fluoride,0.0
cooled,0.0
antique,0.0
honored,2.0
gawker,0.0
sends,2.0
rocked,2.0
robocall,2.0
по,-1.0
eyeing,1.0
chibok,3.0
born,2.0
critique,2.0
bore,0.0
japoa,0.0
confusing,0.0
denies,7.0
congratulate,0.0
humor,0.0
ransacked,0.0
purple,2.0
phenomenal,-2.0
resistenza,0.0
hodge,0.0
romanow,0.0
romanov,-1.0
filming,-2.0
indoctrination,-2.0
denied,4.0
líneas,0.0
beating,-2.0
adorable,0.0
participation,0.0
columbus,4.0
biopic,2.0
posh,0.0
deflation,0.0
lucille,2.0
pose,2.0
undeleted,0.0
sadiq,2.0
plc,0.0
peer,4.0
post,-2.0
161029,0.0
trophy,-2.0
banked,0.0
rallying,2.0
سال,0.0
consultora,0.0
superbike,0.0
со,0.0
toros,0.0
coral,1.0
warship,-2.0
accepts,-2.0
courtesy,0.0
prepping,0.0
sizzling,-1.0
harassing,2.0
banker,-2.0
horizon,0.0
cadbury,0.0
obr,0.0
jacques,2.0
cowardice,-1.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,2.0
profession,-2.0
bound,-6.0
hastert,0.0
rollout,1.0
unilever,4.0
heckled,0.0
balanced,0.0
lewd,-2.0
stumble,0.0
côte,2.0
dreamliners,0.0
guardia,0.0
deception,-2.0
reselection,0.0
medal,0.0
ناخوداگاه,0.0
available,0.0
sovereign,0.0
fight,1.0
conservation,6.0
author,-3.0
way,-3.0
ballistic,-1.0
liquidates,-2.0
stalinism,-1.0
war,-5.0
accountancy,0.0
lowest,-2.0
apilando,-1.0
northrop,0.0
mysterious,-4.0
dead,-3.0
mercado,-1.0
true,-6.0
nationwide,-1.0
absent,0.0
responding,0.0
veiled,0.0
evictor,0.0
crystal,-2.0
cloughley,-2.0
vatican,-2.0
faking,0.0
emotional,2.0
emir,0.0
emit,1.0
leaf,2.0
hotlines,0.0
medication,-2.0
moore,-2.0
icon,0.0
inclusive,2.0
tesla,-1.0
request,2.0
flaw,-2.0
evidence,3.0
manure,0.0
howling,0.0
expertise,0.0
corbyn,10.0
prayer,1.0
enlist,-2.0
archive,0.0
physical,0.0
brilinta,1.0
dying,2.0
stake,5.0
windfarm,0.0
reality,-4.0
cliffhanger,2.0
отношении,0.0
falsely,1.0
jong,4.0
holding,2.0
test,3.0
unwilling,-2.0
kenyan,-1.0
shrink,2.0
400m,3.0
desgranamos,0.0
czechia,0.0
welcome,0.0
convincing,0.0
weirdest,4.0
healthiest,-2.0
authoritarianism,-6.0
ladyinred,0.0
hyperinflationary,0.0
omega,-1.0
jeddah,0.0
tracked,-2.0
destrumix,0.0
cheated,6.0
excuse,0.0
batgirl,2.0
necessitates,-2.0
loyal,0.0
cheater,0.0
ramification,-2.0
classmate,-2.0
redcentric,0.0
precedent,2.0
concept,-1.0
broke,-4.0
diplomacy,2.0
dance,2.0
global,-1.0
supplement,-2.0
burqa,-1.0
daytime,-2.0
grateful,1.0
battle,5.0
creative,-2.0
flyby,0.0
superpower,-1.0
gimnasio,0.0
supposedly,0.0
mounted,0.0
grape,-1.0
zone,0.0
hovers,0.0
ringbinder,1.0
godless,0.0
flash,3.0
obamacare,-8.0
llevar,0.0
ударим,-1.0
aclara,0.0
compensate,0.0
permanently,-6.0
soothes,0.0
tusk,2.0
terror,4.0
dartmouth,0.0
huma,-2.0
protestors,0.0
rebecca,-2.0
brown,3.0
république,0.0
charles,2.0
bruan,0.0
3am,2.0
vegan,0.0
liability,2.0
falconer,0.0
radicalised,0.0
anonymous,-3.0
kitten,0.0
trouble,2.0
blast,-3.0
aggressively,0.0
perceived,0.0
evaded,0.0
altering,-2.0
12th,-2.0
steeply,0.0
gun,3.0
gum,0.0
p,0.0
maher,-2.0
gut,0.0
guy,-2.0
added,2.0
greenhouse,-2.0
plummet,-2.0
legalized,-4.0
regret,-1.0
bedroom,0.0
discover,2.0
на,-2.0
thinker,0.0
cost,4.0
не,-1.0
forging,0.0
ни,0.0
helpless,0.0
pennsylvanian,-2.0
rapist,5.0
appear,2.0
barbie,4.0
trivial,-2.0
assistance,0.0
чуркин,0.0
havoc,0.0
uniform,3.0
cizre,0.0
schoolkids,-2.0
shared,-2.0
appeal,0.0
zuschraubt,0.0
cranston,0.0
supporting,-2.0
burn,0.0
explosion,1.0
hololens,2.0
inauguration,0.0
muslim,0.0
eduard,0.0
coloring,0.0
smearing,0.0
obsessing,-2.0
teacher,0.0
change,2.0
buck,1.0
buch,0.0
exiting,0.0
trial,4.0
tocado,0.0
vicious,0.0
franklin,0.0
renzo,0.0
usually,2.0
manningham,-2.0
mujica,0.0
airbase,0.0
pillow,-2.0
montreal,0.0
confrontation,2.0
ميسان,-1.0
bevor,-1.0
puffer,0.0
regardless,-1.0
extra,3.0
legalize,0.0
lending,-2.0
sharpton,0.0
marked,-2.0
uphill,0.0
sincerely,-2.0
shaming,2.0
retires,2.0
kassam,0.0
fbi,-4.0
rarely,-2.0
firearm,4.0
market,3.0
e985,0.0
betsy,0.0
prove,0.0
subvert,0.0
super,0.0
resigns,6.0
angela,2.0
live,0.0
bulgari,0.0
elector,0.0
homestretch,-2.0
bloqueo,0.0
часа,0.0
cahill,-2.0
menstrual,0.0
commissioner,0.0
abrams,-2.0
club,1.0
3yo,0.0
envelope,-2.0
byelection,2.0
clue,2.0
anuncio,0.0
reunify,0.0
donbas,-2.0
misconception,1.0
anuncia,0.0
graphic,0.0
slogan,2.0
derailed,-3.0
pushed,2.0
scuppered,-6.0
car,-2.0
cap,5.0
deckel,0.0
cat,-1.0
purge,0.0
innuendo,2.0
hardest,-5.0
can,2.0
cam,0.0
freiräumen,0.0
neera,-1.0
equilibrium,0.0
catechist,0.0
axeman,0.0
heart,-3.0
dedicated,0.0
ιμέιλ,-1.0
hears,1.0
noch,-1.0
expanding,-1.0
chip,-4.0
dgaf,0.0
supremacy,0.0
heard,0.0
abort,2.0
gabby,1.0
dedicates,0.0
exclude,2.0
chic,2.0
chia,0.0
clothing,3.0
airplane,0.0
sycophant,0.0
productive,0.0
holyrood,0.0
mike,0.0
invested,0.0
toothpaste,0.0
write,-1.0
shapps,2.0
intellectually,0.0
craazyboy,0.0
gaping,0.0
pocus,-2.0
dominance,-2.0
economy,10.0
product,-3.0
mccann,0.0
shooter,3.0
escalate,-2.0
sacrifice,0.0
southern,-2.0
diva,0.0
disgusted,0.0
osborne,4.0
prohibition,-1.0
commit,0.0
endgame,-1.0
всех,0.0
nomination,-1.0
lifting,-2.0
remember,-1.0
nationalistic,0.0
inflicted,4.0
kurd,2.0
krawcheck,1.0
benny,0.0
recoger,0.0
acrimony,2.0
halappanavar,-2.0
larhen,0.0
kurt,-1.0
michel,4.0
typical,0.0
warhead,0.0
foreclosure,0.0
deactivated,0.0
forfeit,0.0
haircut,0.0
consulting,0.0
ledger,0.0
aiding,-1.0
brain,-2.0
statistical,-2.0
coli,2.0
cold,1.0
berta,0.0
cola,0.0
ethic,0.0
forma,0.0
acknowledge,-6.0
theorem,0.0
johannesburg,2.0
trumpocalypse,-1.0
lyin,0.0
resettling,1.0
window,-1.0
artisan,-1.0
postpone,0.0
norway,2.0
selfie,-2.0
mainstrea,0.0
non,-4.0
vorhaben,-2.0
halt,2.0
barron,0.0
smash,0.0
rake,0.0
nephilim,-1.0
scaling,0.0
1956,0.0
1951,-2.0
1950,0.0
wealthy,0.0
recap,-2.0
nov,0.0
parsing,0.0
provision,2.0
hall,-3.0
wont,0.0
ciampi,0.0
inversion,0.0
unauthorized,2.0
servant,0.0
james,6.0
drop,4.0
einigung,-2.0
goat,1.0
wong,0.0
desde,0.0
stockholm,-1.0
h,1.0
entirely,0.0
tollywood,-2.0
unloaded,0.0
em,0.0
el,-5.0
domain,-2.0
en,-4.0
rodríguez,-1.0
fired,-1.0
lucifer,-1.0
challenged,-2.0
ee,0.0
ed,0.0
kane,0.0
ec,0.0
feshonalflip,0.0
challenger,1.0
replay,0.0
ex,-1.0
year,0.0
eu,3.0
et,-2.0
naming,-5.0
avoided,0.0
ep,0.0
er,-2.0
album,-2.0
whoohoo,0.0
shown,0.0
opened,0.0
bullish,0.0
space,-6.0
irony,-2.0
shelling,0.0
thirst,-2.0
splat,0.0
increase,2.0
navigating,0.0
fargo,5.0
ruinous,2.0
receiving,-2.0
viable,-2.0
congresistas,0.0
greil,0.0
крушения,0.0
divergence,0.0
cart,-2.0
2060,0.0
guionista,0.0
unwanted,3.0
rebel,-5.0
carl,-1.0
argo,2.0
marina,-2.0
obligation,2.0
ominous,2.0
marine,0.0
gofundme,-1.0
card,-3.0
care,-3.0
rikers,0.0
reflect,2.0
couldn,-2.0
georgieva,0.0
transition,-1.0
british,-2.0
honest,2.0
appearing,2.0
то,-1.0
quién,0.0
invitation,2.0
511,0.0
promotion,0.0
nasıl,0.0
nouvelles,0.0
та,0.0
unnecessary,2.0
623,1.0
1226,0.0
romania,-2.0
benefited,0.0
1223,0.0
1222,0.0
striking,-2.0
municipality,0.0
flipping,0.0
1229,0.0
1228,0.0
price,1.0
temporarily,0.0
rink,0.0
fi,0.0
клинтон,-1.0
impossible,-3.0
deadlocked,1.0
tame,0.0
archon,0.0
size,-1.0
sheep,-2.0
sheer,0.0
truthfully,0.0
sheet,0.0
silent,-1.0
concentrating,0.0
caught,-5.0
breed,0.0
callous,0.0
такая,-1.0
fethullah,0.0
traction,0.0
checker,2.0
jann,-2.0
tragic,2.0
carmaker,0.0
desmond,-2.0
вещи,-1.0
friend,6.0
трамп,-1.0
nutrition,0.0
thaw,4.0
skullcap,2.0
uppies,0.0
rochefoucauld,-1.0
eliminates,2.0
earns,0.0
donor,-4.0
чем,-1.0
islamophobic,0.0
gastroenteritis,0.0
tehran,-2.0
eliminated,-2.0
greenwood,-6.0
television,0.0
massacring,-2.0
travis,0.0
susan,0.0
pilato,0.0
transferred,0.0
hsbc,3.0
disavowing,0.0
youngstown,2.0
krallık,-1.0
magnesium,-2.0
abstains,-2.0
geht,0.0
mulligan,0.0
resurfaces,0.0
delia,0.0
contentious,0.0
angel,-2.0
remained,0.0
craig,-4.0
slat,0.0
premier,-2.0
slap,-1.0
overnight,-2.0
13th,2.0
slam,-8.0
trevor,-1.0
anger,6.0
insatiable,0.0
recover,-1.0
hsien,0.0
debenhams,0.0
offering,-3.0
unnegotiable,0.0
veteran,-9.0
tsar,1.0
equipment,-2.0
систему,0.0
wcd,-2.0
forming,0.0
старейший,-1.0
glyphosate,-1.0
deus,0.0
версии,0.0
prick,-4.0
scaring,0.0
oppressive,0.0
frogtown,0.0
wird,-2.0
shark,2.0
ovarian,0.0
expertly,-2.0
rationale,0.0
hawkeyerightsmart,0.0
america,-7.0
destiny,-2.0
michelle,0.0
doivent,0.0
failure,-2.0
egg,3.0
reform,-1.0
steady,0.0
ferrari,2.0
nuclear,-2.0
professional,2.0
filing,2.0
работы,0.0
conflit,0.0
enchufe,-1.0
windfarms,0.0
talbot,2.0
ailesi,-2.0
rattle,-2.0
allahu,0.0
squalid,0.0
fifth,-2.0
crashing,-2.0
мадуро,0.0
nemesis,0.0
ratio,1.0
adolf,-2.0
title,1.0
incredible,-2.0
proportion,-1.0
jolt,2.0
lesbar,0.0
shujaaz,2.0
enriched,2.0
thompson,2.0
stain,0.0
malcontent,0.0
alcoholism,0.0
pumpkin,0.0
balearics,0.0
optimism,-2.0
galerie,-2.0
cannon,2.0
samuel,0.0
truly,-1.0
baghdad,1.0
blacklivesmatter,0.0
lethbridge,-1.0
moloian,0.0
celebrate,2.0
onwurah,0.0
golliwog,2.0
changedachannel,0.0
unidos,0.0
leather,1.0
bigly,0.0
imbecile,0.0
846m,0.0
amontonada,0.0
colombian,4.0
uruzgan,0.0
shakedown,-2.0
marciniak,0.0
amanda,0.0
husband,2.0
bulgaria,-2.0
medicated,0.0
afari,0.0
concert,0.0
burst,0.0
physically,0.0
incarcerated,0.0
station,-2.0
whitewash,0.0
900k,-2.0
poorest,0.0
famine,0.0
elected,-6.0
unfit,0.0
asleep,2.0
duelist,-2.0
hell,-4.0
sport,7.0
hoey,0.0
concern,6.0
israeli,-2.0
wallonia,2.0
tackling,3.0
fascinated,-2.0
3,1.0
umfrage,0.0
altercation,2.0
herbal,-1.0
import,0.0
islam,-4.0
whipped,-1.0
forward,0.0
notice,0.0
facepalm,-2.0
schlacht,-1.0
unlocks,0.0
recedes,4.0
style,0.0
garda,0.0
blame,-1.0
sutcliffe,0.0
online,6.0
comeback,2.0
misteriosa,0.0
enda,-2.0
cleave,0.0
javier,0.0
installation,0.0
talented,-2.0
lithuania,2.0
monk,0.0
pentonville,0.0
environmentalist,-2.0
bahraini,-2.0
cocoon,-1.0
ضمیر,0.0
damir,0.0
warfighters,0.0
evict,0.0
nearby,-2.0
steelworks,3.0
madness,-3.0
passenger,4.0
imperialismus,0.0
demiurge,-2.0
cuando,0.0
underarms,-2.0
dispatch,0.0
amina,2.0
exploit,0.0
epipens,2.0
learning,0.0
liberal,-8.0
actually,-6.0
música,0.0
oliver,2.0
cycling,-2.0
dyslexic,-2.0
rebuild,1.0
classic,-2.0
oder,0.0
carey,-2.0
malala,-4.0
barage,-1.0
punished,0.0
odeh,-2.0
linguistic,0.0
клоунада,0.0
odessa,1.0
patriarchal,-2.0
krankenwagen,0.0
monsieur,0.0
cesspool,-1.0
pesticide,-4.0
ittifak,0.0
suspected,2.0
kristalina,0.0
buster,3.0
lip,0.0
prehistoric,0.0
developing,0.0
712,2.0
trick,2.0
crowley,0.0
eid,2.0
editorial,0.0
scum,-2.0
landslide,0.0
алеппо,0.0
ein,-1.0
fool,-3.0
orientation,2.0
tordesillas,2.0
alcoholic,-2.0
soil,-2.0
commander,-2.0
canceled,-2.0
sudanese,2.0
bias,2.0
embrace,0.0
galore,0.0
caerse,0.0
donating,0.0
задерживается,0.0
ship,0.0
worry,2.0
develop,0.0
yo,0.0
disloyal,2.0
ceo,-2.0
inquiry,10.0
укрепили,0.0
document,-2.0
victorian,0.0
finish,-4.0
closest,2.0
arctic,1.0
hermandad,0.0
bigoted,2.0
fruit,0.0
investigates,6.0
deficiency,0.0
racketeering,0.0
speechless,-2.0
tradition,4.0
mentally,-3.0
squatter,1.0
muslimsreportstuff,2.0
severs,2.0
protagonizará,0.0
bondage,-2.0
allays,0.0
charger,-1.0
birleşik,-1.0
constitutional,-4.0
32nd,0.0
jihadistes,0.0
severe,3.0
demean,0.0
coordinate,0.0
frontpage,0.0
charged,1.0
taxi,-1.0
noam,0.0
kantar,0.0
vent,0.0
bieten,-1.0
toby,-2.0
adjusted,-2.0
valuable,2.0
anticipates,0.0
maternity,2.0
storming,-2.0
touch,0.0
speed,2.0
tirade,0.0
utilizada,0.0
renewed,0.0
staging,2.0
sheldon,2.0
thinking,-1.0
desktop,0.0
lender,4.0
authorised,0.0
tless,0.0
wilkie,0.0
treatment,2.0
versa,0.0
распадаться,-1.0
republic,-3.0
struck,0.0
malcolm,2.0
momentum,2.0
real,1.0
dural,0.0
laundering,0.0
spectacular,0.0
desperately,-2.0
read,-4.0
twitchy,-6.0
stung,-2.0
psa,2.0
detoxify,0.0
gonna,-2.0
unerlaubte,-1.0
amy,1.0
earnest,0.0
detract,-2.0
symbolism,-1.0
using,-1.0
execution,1.0
reap,-1.0
stuns,-3.0
ruled,-2.0
mourinho,0.0
fortune,1.0
payer,-2.0
postcard,0.0
collective,-4.0
endorses,-2.0
trumpers,-1.0
greeting,2.0
miracle,-2.0
suárez,-2.0
benefit,4.0
friseur,-2.0
blackberry,0.0
haram,4.0
fully,-2.0
output,0.0
dirtier,0.0
endorsed,2.0
mutiny,0.0
allred,0.0
falsehood,0.0
interest,-2.0
verbal,0.0
exposed,-4.0
privatization,-2.0
finicum,-2.0
unsanctioned,2.0
duration,0.0
root,-2.0
72,0.0
violentas,0.0
viral,-3.0
dancefloor,0.0
1850,-2.0
legal,0.0
recorded,0.0
dinucci,-2.0
conservative,-4.0
paradoxroutine,0.0
deficit,0.0
ntpl,0.0
71,0.0
willie,1.0
sarandon,-2.0
hustle,0.0
director,2.0
assembly,4.0
filed,0.0
business,-2.0
rumi,0.0
sixth,0.0
equivalent,2.0
strained,-2.0
llevado,0.0
tuition,0.0
1933,0.0
uneasy,0.0
unendorses,0.0
diet,-4.0
1935,2.0
fractured,0.0
assemble,-4.0
habe,0.0
1938,0.0
handsomest,-1.0
throw,-4.0
fondness,2.0
comparison,0.0
central,0.0
choi,0.0
sri,1.0
choo,0.0
ideology,-1.0
fell,1.0
wolf,-4.0
185m,0.0
srt,0.0
underway,-1.0
intent,0.0
nutritower,0.0
backup,0.0
mlk,0.0
freeing,0.0
outlook,-4.0
inclusion,2.0
quasi,0.0
claude,2.0
snapchat,-4.0
persecution,0.0
stopcorporateabuse,0.0
involvement,-2.0
heated,0.0
elementary,-2.0
watchdog,2.0
nowadays,0.0
задержанного,0.0
intervention,3.0
prepara,0.0
fast,-2.0
cate,2.0
premio,0.0
area,-7.0
cath,0.0
assumed,0.0
exonerated,0.0
lol,-2.0
russo,-2.0
los,-3.0
stealth,-2.0
low,2.0
lot,-2.0
starr,0.0
derail,2.0
billion,-4.0
сорокаградусного,-1.0
inflates,0.0
smuggling,2.0
crewmembers,2.0
delayed,1.0
seagal,0.0
dorado,0.0
farage,4.0
lisco,0.0
logra,0.0
pitched,-2.0
trying,0.0
tankstellen,-1.0
feather,2.0
hire,-2.0
fraud,-3.0
dominican,0.0
pharrell,0.0
stanford,3.0
default,2.0
allardyce,2.0
appliance,-1.0
رسائل,-1.0
freddy,0.0
detoxifies,0.0
dreadnought,2.0
define,-1.0
ua76,2.0
pravda,2.0
demonise,4.0
600,-2.0
subdue,0.0
linke,0.0
syndebukk,0.0
moved,0.0
salem,-1.0
arabe,0.0
nerd,-2.0
excusing,2.0
unwelcome,0.0
englishman,-1.0
gorilla,2.0
напасть,0.0
credibility,2.0
event,-2.0
intercontinental,0.0
housework,2.0
valid,0.0
breakfast,-2.0
snuffed,0.0
gambling,2.0
forcing,-2.0
poor,1.0
polar,2.0
poop,0.0
ineligible,2.0
juncker,2.0
chemo,0.0
drift,0.0
torched,-1.0
120m,0.0
60g,-6.0
peak,1.0
fortuneteller,0.0
хиллари,0.0
queensland,0.0
trotsky,2.0
pool,-4.0
læser,-2.0
fiscal,0.0
neighbour,-2.0
برنامه,0.0
viner,0.0
bystander,2.0
repay,-2.0
arianna,0.0
mourner,0.0
nosedived,0.0
overseas,0.0
redux,-2.0
bolton,-2.0
banishment,0.0
outlining,0.0
skeleton,2.0
pointing,0.0
breadth,0.0
groundwork,2.0
ancienne,-1.0
splitting,1.0
month,4.0
ceased,0.0
dotcom,-1.0
deadline,5.0
douglas,1.0
cameron,8.0
inflating,0.0
religious,2.0
carpet,0.0
habla,2.0
auckland,2.0
refocus,0.0
потратила,0.0
federalize,0.0
chakras,0.0
fundamentally,0.0
foster,-2.0
danielle,0.0
stilton,0.0
пожнёшь,-1.0
safety,0.0
единство,0.0
