happiest,0.0
shannon,-1.0
tooney,0.0
illusion,-2.0
reckless,0.0
francisco,-1.0
polizei,-1.0
monday,-2.0
lauds,0.0
worker,3.0
oppression,2.0
treason,0.0
мчс,0.0
baffling,0.0
colonizer,-3.0
chance,2.0
pacify,0.0
из,-1.0
multinationals,0.0
repeal,4.0
veil,2.0
sun,-1.0
inspiration,1.0
ghost,-3.0
bodden,0.0
gobierno,0.0
kindertransport,0.0
28bn,0.0
rule,0.0
aetna,-2.0
mercenary,0.0
confinement,0.0
compete,0.0
pension,4.0
searched,0.0
rural,2.0
rep,-4.0
unspeakable,-2.0
searle,0.0
suicidal,-1.0
benckiser,3.0
crude,3.0
rev,0.0
saver,0.0
yikes,0.0
праздником,-2.0
controversial,0.0
oldest,-1.0
saved,-2.0
consolidates,2.0
antónio,5.0
voter,-2.0
dazu,0.0
dólares,0.0
spew,-2.0
punjab,-2.0
spen,0.0
groundwork,0.0
edward,-2.0
voted,-4.0
arkansas,3.0
diverted,4.0
worth,3.0
lack,0.0
tudor,0.0
compassion,0.0
aurora,0.0
hilarious,-4.0
distort,0.0
replication,2.0
mania,-4.0
insolvent,0.0
jacob,2.0
миллион,-1.0
corbynista,0.0
eligio,0.0
tagging,-2.0
chapel,0.0
distillery,0.0
investigator,2.0
pinch,0.0
debunked,0.0
minnesota,0.0
handout,0.0
roadblock,0.0
monsanto,-5.0
announced,-5.0
kierkegaard,0.0
cardiologist,0.0
reinvent,0.0
1940s,-2.0
undercover,-1.0
triumph,-2.0
hora,0.0
advocate,1.0
phoney,2.0
cher,0.0
diverting,0.0
29th,0.0
blasphemy,2.0
horn,0.0
chef,-2.0
depraved,0.0
rouen,2.0
kaliningrad,2.0
draintheswamp,-1.0
panda,3.0
coed,-2.0
discus,-3.0
declassified,0.0
serrated,0.0
walkout,3.0
bipolar,0.0
melted,-2.0
chechen,0.0
establishes,0.0
toll,6.0
thugocracy,-2.0
officially,-4.0
told,2.0
crunch,0.0
neeson,-2.0
rápido,-1.0
festive,2.0
menagh,0.0
menschen,0.0
richest,0.0
pluto,0.0
bangkok,1.0
protection,2.0
pursuit,0.0
miscarriage,1.0
underrepresented,0.0
revela,0.0
celebration,2.0
obtained,-2.0
daughter,-5.0
study,5.0
envoy,-2.0
anchor,-2.0
pinning,0.0
niue,2.0
smoke,-3.0
glp,-2.0
bunker,0.0
anarchist,2.0
postponed,0.0
secure,0.0
doormat,0.0
spooky,2.0
triumf,-2.0
peabody,0.0
highly,0.0
mechanic,0.0
uncivil,-2.0
carphone,2.0
thursday,1.0
total,-4.0
jinping,2.0
plot,0.0
plow,-2.0
charge,2.0
saram,0.0
palestinian,-5.0
liftoff,0.0
sweater,0.0
ploy,-1.0
negative,3.0
insult,3.0
sajid,0.0
председательства,-1.0
indiana,-1.0
lorry,0.0
willst,0.0
abusing,-2.0
ir,0.0
considerará,0.0
пожнёшь,0.0
stalinism,-1.0
award,1.0
aware,-2.0
mathew,-2.0
según,0.0
yard,2.0
tarifa,0.0
tariff,0.0
blocking,2.0
authentically,-2.0
1990,-2.0
springer,0.0
1992,-2.0
word,-1.0
wore,0.0
divorced,0.0
shame,-3.0
1999,0.0
1998,0.0
work,2.0
refusing,0.0
breakfast,1.0
ere,0.0
tinder,-2.0
era,0.0
transparency,0.0
mortar,2.0
criticizing,1.0
jamal,0.0
единство,0.0
hyperinflation,0.0
gloria,0.0
il,0.0
unshackled,2.0
duff,-1.0
quiver,-2.0
footballeuse,0.0
yahawashi,0.0
gegen,-1.0
india,-3.0
uptick,2.0
heartless,-1.0
fanciful,1.0
chapman,0.0
microaggression,0.0
dunphy,-2.0
colosseum,-2.0
recovery,2.0
farce,-1.0
provide,0.0
agony,-2.0
song,-2.0
ofgem,2.0
recovers,1.0
voicing,0.0
methanol,-2.0
hitman,-2.0
construirá,0.0
ig,0.0
interview,-5.0
disappoint,0.0
ordinary,5.0
resignation,0.0
offshore,2.0
pizza,0.0
zeug,0.0
fever,4.0
fastwalkers,0.0
lad,2.0
ladder,0.0
earlier,0.0
hong,4.0
lab,0.0
superyacht,1.0
arce,2.0
lgbti,2.0
lax,0.0
lay,0.0
новый,-1.0
nate,1.0
suing,-2.0
law,-3.0
arch,2.0
headdress,-1.0
chilled,-2.0
grieving,0.0
elusive,0.0
facilitate,0.0
greet,0.0
purging,2.0
hasta,0.0
greek,-2.0
rogue,0.0
green,0.0
south,1.0
ambulance,0.0
worst,2.0
nodapl,-4.0
atrocity,-1.0
realizing,-2.0
triggering,-1.0
lindsay,0.0
salon,0.0
infested,0.0
office,3.0
claimant,-2.0
dirtiest,2.0
consent,-2.0
zen,0.0
tricked,0.0
ckileaks,0.0
russian,-1.0
fab,-1.0
innovative,3.0
misconduct,5.0
enlistment,0.0
mayor,2.0
bombing,4.0
mettent,0.0
kaepernick,0.0
recreational,-1.0
avocado,1.0
christie,-1.0
denver,-2.0
production,0.0
ilegal,0.0
valor,0.0
acupuncture,0.0
unión,-2.0
díaz,0.0
auction,0.0
versus,-2.0
coffee,2.0
affected,2.0
contaminate,0.0
safe,0.0
jackboot,0.0
trail,4.0
break,2.0
band,-2.0
bang,-2.0
bana,2.0
shameful,0.0
payback,0.0
soral,0.0
soothing,0.0
humanity,-5.0
bank,4.0
ираком,0.0
whoop,0.0
invading,-3.0
rocky,0.0
dhs,0.0
classified,-1.0
l,-2.0
alexis,0.0
anastasia,0.0
movistar,0.0
371,0.0
370,0.0
trumpton,0.0
crocs,0.0
carlos,-2.0
lifted,-3.0
блажен,-1.0
dumping,-2.0
prawn,0.0
nigerian,2.0
antiparticle,0.0
baaz,0.0
crimen,0.0
hosted,0.0
crimea,-1.0
flock,2.0
grandfather,-2.0
slew,0.0
hostel,0.0
burnham,0.0
whining,0.0
network,1.0
chena,0.0
diesel,2.0
lolita,-2.0
fellowship,0.0
dieser,-1.0
daniel,-2.0
medicine,3.0
hooker,0.0
humayun,0.0
disputed,-4.0
admite,0.0
veto,2.0
certifies,-2.0
policía,0.0
lawless,0.0
standard,5.0
admits,-1.0
techno,0.0
chossudovsky,0.0
participate,0.0
screwjob,0.0
certified,0.0
ticket,-1.0
conflicted,0.0
recovering,0.0
created,-3.0
installs,-2.0
refugee,8.0
baş,-1.0
elly,-1.0
creates,2.0
ordering,0.0
licked,2.0
cyberwar,0.0
oppose,-1.0
canterbury,0.0
chiraq,0.0
baltic,4.0
podemos,1.0
manslaughter,0.0
durational,-2.0
flick,0.0
wolverhampton,1.0
daunting,0.0
nationalisation,0.0
400,0.0
implicates,0.0
zusätzlichen,-1.0
delicious,-3.0
implicated,0.0
tel,-2.0
comic,-1.0
electronic,0.0
homeschooled,-1.0
illustrate,0.0
purely,-2.0
2050,0.0
agriculture,0.0
fence,-2.0
2057,0.0
armata,0.0
dogg,2.0
holter,-2.0
elevator,3.0
людей,0.0
fumble,-2.0
adiós,0.0
john,-6.0
damaging,0.0
maybot,0.0
hacer,-1.0
calexit,-2.0
enhancing,0.0
happily,0.0
albert,0.0
rejected,-3.0
offizieller,-1.0
hollywoodandthepromisedland,0.0
toronto,2.0
soneg,0.0
fuelled,0.0
target,3.0
pentágono,0.0
crispbread,2.0
hike,1.0
vão,0.0
basura,0.0
ebay,0.0
bi,0.0
glorifies,0.0
guilt,0.0
hemos,0.0
historical,-2.0
seater,0.0
tackled,0.0
hacking,-1.0
adopts,2.0
solely,0.0
hologram,0.0
впустую,-1.0
bronchitis,0.0
navigate,-1.0
predicts,1.0
pessimism,2.0
lulu,0.0
assange,-6.0
yellowstone,-2.0
brimelow,-1.0
return,5.0
nbc,0.0
lull,0.0
lula,0.0
burack,0.0
forced,4.0
strength,1.0
magnus,0.0
zurückgewiesen,2.0
envisions,4.0
luxury,2.0
xi,0.0
pilgrimage,0.0
curfew,1.0
snowflake,0.0
maiden,0.0
bruce,0.0
iceland,1.0
hammond,5.0
sue,4.0
anatomy,-2.0
involving,2.0
germany,-4.0
circled,0.0
phase,-2.0
autopsy,-2.0
grave,-2.0
solidifies,0.0
webcam,0.0
diferido,0.0
macfadyen,0.0
aung,2.0
swami,0.0
incomplete,0.0
calculated,-2.0
responder,0.0
goalpost,0.0
leaflet,0.0
swamp,0.0
wildcard,0.0
огонь,0.0
swamy,0.0
voting,-3.0
akzonobel,0.0
responded,0.0
reserve,5.0
pathologization,-1.0
lewis,3.0
exorcista,-2.0
bimbo,0.0
anniversary,-1.0
disturbs,-1.0
cuban,0.0
nephew,0.0
toast,2.0
just,-7.0
gaius,0.0
hrt,0.0
rundown,-2.0
importer,0.0
glasnost,0.0
bolney,1.0
deepest,1.0
aldi,-2.0
subhuman,-2.0
hrc,0.0
personality,1.0
do,0.0
dm,-2.0
di,-2.0
de,-3.0
db,-1.0
dc,-1.0
hussain,0.0
da,-3.0
watson,2.0
haunted,0.0
interwebs,-1.0
dy,5.0
onboard,2.0
du,-2.0
dr,-2.0
peyton,2.0
رئاسة,-1.0
pearson,0.0
covering,1.0
clandestine,2.0
egregious,0.0
exited,0.0
dupont,0.0
savaşıyla,-1.0
furse,0.0
emp,-2.0
nichts,0.0
ungovernable,0.0
crucifixion,0.0
steak,0.0
steal,-3.0
steam,0.0
scrubbed,0.0
secretary,0.0
mustafa,2.0
observer,4.0
turmoil,2.0
golstein,0.0
financière,0.0
bringers,0.0
smartmatic,0.0
depends,2.0
dillary,0.0
cattle,4.0
schreiben,0.0
iran,3.0
plight,4.0
frontline,3.0
попало,-1.0
eres,-2.0
co2,0.0
exhibición,-1.0
mitch,-2.0
unterbrochen,0.0
wolseley,0.0
analyze,0.0
away,1.0
gentleman,2.0
llevar,0.0
sport,5.0
tainted,1.0
cooperation,0.0
contraband,0.0
drawn,0.0
92,2.0
115b,2.0
disavowed,0.0
infidel,-2.0
делегация,0.0
mikheil,0.0
dabiq,2.0
wo,0.0
wm,0.0
handful,0.0
wi,2.0
wh,0.0
avanzan,-2.0
wu,0.0
ärger,-2.0
después,2.0
florence,0.0
00pm,0.0
downgraded,0.0
kitchen,2.0
cop,-9.0
climate,0.0
ordeal,2.0
призвал,0.0
quietsch,0.0
cow,0.0
brat,0.0
cox,2.0
nineveh,0.0
ncaa,-2.0
ahora,-1.0
kommen,2.0
emisión,0.0
brag,0.0
insouciant,0.0
receives,-1.0
brad,-2.0
exceeds,0.0
qubit,-2.0
com,-5.0
neoliberalism,-2.0
negotiation,0.0
ingenious,-1.0
assassination,-7.0
widen,0.0
timescale,0.0
character,-2.0
berkeley,-2.0
thierry,-2.0
engulfs,2.0
seizure,0.0
healy,0.0
triunfo,0.0
tony,5.0
beheaded,0.0
ilegalmente,-1.0
speak,-5.0
gratitude,0.0
transline,2.0
belize,-2.0
trickery,0.0
mobilization,0.0
representación,0.0
sachs,0.0
shepherdson,0.0
jabbering,0.0
hmrc,0.0
easy,0.0
relaxing,0.0
attacked,0.0
jeopardized,-2.0
hacksaw,-2.0
catering,2.0
baut,0.0
formando,-1.0
fest,0.0
inconsolably,0.0
jgordon,0.0
comfortable,0.0
postmodern,-1.0
colored,2.0
applied,0.0
cryptocurrency,-2.0
libres,0.0
seatless,0.0
ahead,-1.0
publicly,-3.0
launcher,0.0
без,0.0
air,2.0
aim,7.0
information,-2.0
ain,0.0
applies,0.0
aid,3.0
aig,-1.0
property,3.0
launched,3.0
mistake,-6.0
doucyet,0.0
stink,-2.0
равнодушию,-1.0
tyrwhitt,-2.0
sticker,0.0
dumped,0.0
paglia,-2.0
sting,-1.0
throat,0.0
chertoff,0.0
brake,0.0
hebrew,-2.0
uplift,2.0
chi,0.0
66bn,3.0
confirmed,-1.0
patent,-1.0
deepens,4.0
jerry,2.0
übrige,0.0
defensible,2.0
grapple,3.0
descend,2.0
avoids,0.0
monarch,3.0
indictment,-2.0
bunny,0.0
hank,0.0
independent,-1.0
raid,4.0
fuss,2.0
russophobia,-2.0
nic,0.0
balkan,0.0
rail,2.0
evil,-4.0
hand,-1.0
adblock,2.0
depict,-2.0
devalued,0.0
redneck,0.0
selfless,-1.0
blamed,-4.0
dhaka,0.0
prescribed,-1.0
vermont,-1.0
knockoff,-2.0
kept,4.0
priebus,3.0
scenario,-2.0
1978,0.0
apperance,-2.0
1976,-2.0
1975,0.0
min,0.0
resettlement,4.0
1970,0.0
hispanic,1.0
contact,2.0
bodes,3.0
monaco,1.0
lothar,0.0
thc,0.0
boyan,0.0
epa,6.0
kale,0.0
счастья,-1.0
photo,-6.0
mandelbrot,0.0
pouncing,0.0
thanks,-2.0
victim,3.0
swears,2.0
sweary,0.0
thyroid,0.0
adding,-2.0
depicts,-2.0
poroshenko,-2.0
oliveira,0.0
cornell,0.0
gewinnen,0.0
josh,0.0
passive,-2.0
wright,0.0
shout,2.0
spread,0.0
transformed,0.0
board,4.0
marginal,0.0
demolished,0.0
vanity,-4.0
plasma,0.0
expelled,0.0
zerocash,-2.0
viking,-2.0
mocked,0.0
smdh,0.0
masonic,-1.0
capt,0.0
mayo,0.0
brunnen,0.0
сервера,0.0
arab,-3.0
boxer,-1.0
injuring,3.0
picasso,0.0
unfounded,2.0
retreat,0.0
disadvantage,1.0
nikolic,0.0
eroded,0.0
jornada,0.0
cooler,0.0
clegg,4.0
tebow,0.0
bps,0.0
purchase,2.0
gandhi,2.0
zulema,0.0
night,-2.0
dolphin,2.0
security,-1.0
toughest,1.0
fluoride,-1.0
cooled,-2.0
honored,0.0
snub,-2.0
sends,4.0
rocked,2.0
robocall,0.0
по,-1.0
eyeing,0.0
chibok,1.0
born,-1.0
flatten,0.0
antlered,-2.0
critique,0.0
bore,-2.0
japoa,0.0
confusing,0.0
denies,8.0
congratulate,-1.0
humor,0.0
ransacked,2.0
purple,2.0
philando,0.0
resistenza,-2.0
hodge,0.0
minnesotastan,-2.0
romanow,0.0
romanov,-2.0
filming,-2.0
asking,-4.0
facepalm,0.0
denied,0.0
líneas,0.0
beating,-2.0
adorable,-2.0
концепция,-1.0
participation,-2.0
laert,0.0
columbus,1.0
biopic,3.0
posh,0.0
deflation,0.0
marketing,2.0
pose,6.0
undeleted,0.0
sadiq,4.0
phew,-2.0
peer,6.0
post,-1.0
161029,-2.0
dead,-1.0
trophy,-2.0
banked,0.0
rallying,1.0
diner,0.0
consultora,0.0
superbike,0.0
со,0.0
toros,0.0
coral,2.0
injure,-4.0
accepts,0.0
courtesy,0.0
prepping,-6.0
sizzling,-2.0
harassing,0.0
banker,-6.0
horizon,-1.0
obr,0.0
cowardice,0.0
indecency,0.0
wasting,0.0
methepeople,0.0
float,0.0
profession,0.0
bound,-3.0
hastert,0.0
rollout,2.0
unilever,2.0
balanced,0.0
venezolana,0.0
lewd,-2.0
stumble,-2.0
côte,2.0
dreamliners,0.0
guardia,0.0
deception,0.0
transcript,-2.0
ناخوداگاه,0.0
sovereign,0.0
fight,3.0
clinical,0.0
rendition,2.0
author,-2.0
wrongdoing,6.0
ballistic,-2.0
liquidates,-2.0
elektronik,0.0
war,1.0
accountancy,0.0
lowest,1.0
decoded,0.0
apilando,0.0
northrop,-2.0
mysterious,1.0
catalyst,0.0
incriminating,0.0
mercado,-1.0
true,-2.0
reset,-1.0
absent,2.0
responding,0.0
veiled,-1.0
evictor,2.0
crystal,0.0
cloughley,0.0
vatican,0.0
faking,1.0
unusually,2.0
tearing,0.0
emir,0.0
emit,0.0
leaf,4.0
hotlines,0.0
medication,-2.0
moore,-4.0
scandalous,-3.0
tesla,-3.0
request,0.0
wretched,0.0
evidence,-5.0
manure,0.0
howling,1.0
expertise,0.0
corbyn,10.0
prayer,4.0
enlist,-1.0
archive,-2.0
physical,2.0
brilinta,0.0
dying,-2.0
valuing,0.0
disloyal,2.0
windfarm,0.0
reality,0.0
cliffhanger,2.0
отношении,0.0
falsely,0.0
jong,4.0
holding,1.0
test,0.0
unwilling,0.0
kenyan,0.0
shrink,0.0
taskforce,0.0
interactive,0.0
desgranamos,0.0
sorcery,0.0
fiasco,2.0
convincing,0.0
update,-2.0
healthiest,-2.0
authoritarianism,-2.0
ladyinred,-1.0
hyperinflationary,0.0
jeddah,0.0
balloon,0.0
destrumix,-1.0
cheated,4.0
hiim,-2.0
mi5,0.0
loyal,0.0
cheater,-2.0
classmate,0.0
electromagnetic,0.0
precedent,1.0
concept,-2.0
broke,-5.0
switched,-2.0
strengthened,-1.0
global,3.0
disturbance,-2.0
supplement,-1.0
burqa,1.0
microwave,0.0
grateful,2.0
battle,-1.0
plucked,2.0
flyby,0.0
superpower,-2.0
gimnasio,-1.0
certainly,1.0
hurry,0.0
grape,-1.0
zone,0.0
jahre,0.0
draughty,0.0
simios,0.0
flash,-4.0
obamacare,-14.0
ударим,-1.0
aclara,0.0
compensate,0.0
gigi,0.0
soothes,0.0
tusk,2.0
terror,0.0
dartmouth,-2.0
huma,-1.0
protestors,0.0
rebecca,0.0
brown,2.0
république,0.0
protective,2.0
bruan,0.0
3am,2.0
libelous,-2.0
340m,0.0
vegan,-2.0
cumpla,0.0
falconer,0.0
centralized,0.0
anonymous,-4.0
trouble,0.0
blast,-2.0
aggressively,0.0
perceived,-2.0
respiratory,0.0
12th,-2.0
steeply,0.0
gun,5.0
gum,-2.0
presenter,2.0
evader,-2.0
gut,0.0
guy,-4.0
added,3.0
lloyd,3.0
brave,-2.0
legalized,-2.0
regret,2.0
bravo,0.0
bedroom,0.0
discover,0.0
plp,0.0
на,-1.0
thinker,-1.0
legalizes,0.0
не,-1.0
forging,0.0
ни,-1.0
helpless,0.0
carville,0.0
rapist,6.0
appear,1.0
barbie,4.0
trivial,0.0
assistance,0.0
attlee,0.0
havoc,-2.0
uniform,2.0
atone,4.0
cizre,2.0
aux,0.0
shared,0.0
appeal,0.0
cranston,0.0
supporting,-4.0
burn,-1.0
explosion,-2.0
enfermos,0.0
hololens,2.0
inauguration,-2.0
muslim,-2.0
eduard,0.0
adachi,0.0
smearing,0.0
obsessing,0.0
appears,2.0
change,0.0
buck,0.0
buch,0.0
coerced,0.0
exiting,0.0
trial,3.0
tocado,0.0
vicious,0.0
franklin,0.0
machiavellian,1.0
usually,4.0
t20,0.0
manningham,-2.0
mujica,0.0
airbase,0.0
pillow,-2.0
montreal,0.0
confrontation,0.0
ميسان,-1.0
bevor,-1.0
puffer,0.0
retired,-2.0
extra,3.0
lending,0.0
sharpton,0.0
marked,-2.0
uphill,2.0
sincerely,-2.0
shaming,1.0
retires,0.0
hydroelectric,-1.0
kassam,0.0
fbi,-5.0
rarely,-4.0
brorskapen,0.0
market,-1.0
e985,0.0
momofiv,0.0
prove,-3.0
subvert,2.0
super,1.0
resigns,5.0
angela,-1.0
live,-1.0
bulgari,0.0
elector,-2.0
homestretch,-2.0
unexplored,0.0
bloqueo,0.0
часа,0.0
slays,0.0
menstrual,0.0
commissioner,1.0
abrams,0.0
said,-4.0
club,3.0
abandonment,0.0
envelope,-2.0
byelection,0.0
clue,1.0
anuncio,0.0
reunify,0.0
donbas,-2.0
misconception,1.0
соединенным,0.0
anuncia,-1.0
graphic,0.0
slogan,2.0
filipino,1.0
pushed,0.0
scuppered,-4.0
car,-2.0
wetherspoon,2.0
deckel,0.0
cat,0.0
purge,0.0
innuendo,0.0
labeled,2.0
can,2.0
cam,-2.0
mandelson,0.0
neera,-2.0
trans,0.0
catechist,0.0
axeman,0.0
heart,-5.0
dedicated,0.0
ś,0.0
overdoses,2.0
noch,-2.0
december,4.0
chip,-3.0
пропасть,0.0
1980s,2.0
heard,0.0
abort,2.0
gabby,0.0
dedicates,0.0
мечтатели,-1.0
chia,-2.0
clothing,0.0
airplane,0.0
collett,-2.0
bankrupt,0.0
holyrood,0.0
freezer,-2.0
weimar,-1.0
lounge,1.0
shapps,0.0
intellectually,0.0
craazyboy,0.0
gaping,0.0
pocus,-4.0
lactated,0.0
dominance,0.0
economy,-2.0
product,-3.0
millionnaire,-2.0
climbdown,0.0
shooter,0.0
escalate,-4.0
sacrifice,0.0
use,-2.0
southern,0.0
brazen,0.0
disgusted,0.0
produce,0.0
impeachment,0.0
restate,0.0
endgame,-2.0
winterton,0.0
flourish,0.0
lifting,0.0
remember,-2.0
nationalistic,0.0
kurd,-1.0
krawcheck,2.0
benny,0.0
recoger,0.0
ordinance,0.0
halappanavar,0.0
larhen,0.0
kurt,-1.0
michel,2.0
typical,0.0
serving,4.0
twitchy,0.0
deactivated,2.0
forfeit,0.0
haircut,0.0
ledger,2.0
aiding,-2.0
brain,-3.0
statistical,-3.0
coli,5.0
citizenship,2.0
cold,2.0
ethic,3.0
forma,0.0
acknowledge,-2.0
theorem,-1.0
johannesburg,2.0
inflicted,2.0
lyin,-1.0
resettling,0.0
window,0.0
spacious,0.0
norway,2.0
selfie,-3.0
mainstrea,0.0
overshadowed,0.0
non,-8.0
vorhaben,-2.0
halt,2.0
barron,0.0
30bn,0.0
nod,1.0
rake,-2.0
introduce,0.0
scaling,0.0
zurückhalten,-2.0
1956,0.0
1951,0.0
ubereats,2.0
wealthy,5.0
nov,-2.0
parsing,0.0
provision,1.0
hall,-1.0
massacred,0.0
wont,0.0
ciampi,0.0
inversion,0.0
organ,0.0
undermining,2.0
servant,0.0
james,-1.0
drop,1.0
kerr,0.0
goat,0.0
wong,1.0
desde,0.0
dron,0.0
denmark,4.0
entirely,0.0
tollywood,-2.0
unloaded,0.0
em,0.0
el,-2.0
domain,-2.0
en,-1.0
ei,0.0
fired,-2.0
challenged,-3.0
ee,0.0
ed,3.0
carving,0.0
1993,-2.0
ec,2.0
feshonalflip,-1.0
challenger,0.0
replay,0.0
ex,0.0
year,-6.0
eu,-2.0
et,-3.0
naming,-8.0
avoided,0.0
ep,0.0
er,-2.0
album,-2.0
wayne,-1.0
shown,-2.0
opened,-2.0
bullish,0.0
space,-4.0
irony,-2.0
thirst,-2.0
increase,-3.0
rational,0.0
fargo,4.0
ruinous,0.0
receiving,-2.0
viable,-2.0
bittersweet,0.0
congresistas,0.0
крушения,0.0
older,0.0
existentialism,0.0
divergence,0.0
cart,0.0
starseeds,0.0
guionista,0.0
unwanted,2.0
rebel,0.0
carl,1.0
argo,0.0
gaffe,0.0
obligation,0.0
cara,0.0
marine,-2.0
gofundme,-2.0
заседание,-1.0
care,2.0
rikers,0.0
fungus,0.0
chose,0.0
couldn,-4.0
hmm,0.0
georgieva,0.0
transition,-4.0
british,1.0
honest,2.0
appearing,0.0
то,0.0
quién,0.0
invitation,2.0
511,0.0
outcry,3.0
nouvelles,0.0
та,0.0
1227,0.0
1226,0.0
1225,0.0
benefited,0.0
1223,0.0
1222,0.0
stevens,0.0
toeing,0.0
municipality,0.0
flipping,0.0
indecent,2.0
1228,0.0
price,7.0
reykjavik,2.0
rink,0.0
fi,2.0
клинтон,-1.0
impossible,-1.0
deadlocked,1.0
raped,-1.0
archon,0.0
size,2.0
sheep,-1.0
sheer,0.0
sheet,2.0
silent,-5.0
مقاومة,-1.0
caught,-1.0
breed,2.0
callous,0.0
punctuates,0.0
fethullah,0.0
traction,0.0
checker,1.0
jann,0.0
tragic,0.0
carmaker,2.0
desmond,0.0
trotskyist,0.0
вещи,-1.0
friend,3.0
трамп,-1.0
nutrition,-1.0
thaw,0.0
uppies,-2.0
trumped,-2.0
rochefoucauld,0.0
eliminates,0.0
cornwall,2.0
brixton,2.0
playmate,0.0
чем,-1.0
packet,-2.0
thae,2.0
tehran,-2.0
калигулу,-1.0
thai,5.0
impeach,-2.0
greenwood,0.0
television,0.0
massacring,0.0
susan,0.0
recruit,1.0
optimism,2.0
youngstown,0.0
krallık,-1.0
magnesium,0.0
abstains,-1.0
geht,0.0
mulligan,2.0
delia,0.0
contentious,0.0
angel,0.0
keiser,0.0
craig,-2.0
slat,0.0
premier,2.0
slap,0.0
13th,2.0
slam,-6.0
stash,0.0
anger,6.0
insatiable,0.0
recover,-1.0
slab,-4.0
pong,0.0
publicity,-1.0
debenhams,0.0
form,2.0
unnegotiable,0.0
veteran,-11.0
tsar,3.0
equipment,-2.0
систему,0.0
assailant,0.0
wcd,-2.0
forming,-2.0
старейший,-1.0
glyphosate,-2.0
deus,0.0
strongman,3.0
santiago,0.0
prick,-4.0
deterioration,-2.0
oppressive,0.0
frogtown,0.0
ovarian,0.0
exploited,-2.0
expertly,-2.0
clusterfuck,0.0
underemployed,1.0
bombardier,0.0
destiny,-1.0
michelle,-2.0
doivent,0.0
31st,0.0
dream,-1.0
attempting,-4.0
steady,-2.0
ferrari,2.0
taggart,2.0
professional,0.0
filing,0.0
entendre,0.0
conflit,0.0
concentrix,0.0
windfarms,0.0
gentrifying,2.0
spyware,0.0
discovered,0.0
ailesi,0.0
rattle,2.0
allahu,-2.0
brewery,0.0
maine,0.0
fifth,-1.0
crashing,0.0
мадуро,0.0
nemesis,0.0
ratio,2.0
adolf,-1.0
title,0.0
incredible,0.0
zombie,-2.0
proportion,0.0
lesbar,0.0
shujaaz,1.0
enriched,0.0
developed,-1.0
thompson,2.0
stain,0.0
onlooker,-2.0
pumpkin,-1.0
balearics,0.0
incivility,1.0
glamorizing,0.0
samuel,0.0
truly,-1.0
baghdad,0.0
blacklivesmatter,0.0
lethbridge,0.0
celebrate,3.0
onwurah,0.0
golliwog,0.0
unidos,-4.0
leather,1.0
bigly,-1.0
hamilton,-1.0
imbecile,-2.0
amontonada,0.0
colombian,6.0
uruzgan,1.0
motivate3,0.0
marciniak,0.0
amanda,0.0
husband,-2.0
bulgaria,-2.0
medicated,-2.0
afari,0.0
concert,-1.0
burst,0.0
physically,0.0
incarcerated,1.0
900k,0.0
poorest,0.0
famine,0.0
elected,0.0
unfit,5.0
asleep,2.0
duelist,-2.0
hell,-4.0
оон,-1.0
hoey,0.0
concern,4.0
israeli,-6.0
wallonia,0.0
tackling,3.0
incite,-2.0
3,-4.0
umfrage,0.0
altercation,4.0
herbal,-2.0
import,2.0
developer,1.0
whipped,0.0
notice,-1.0
emitted,0.0
schlacht,-1.0
unlocks,0.0
recedes,2.0
garda,2.0
blame,-5.0
sutcliffe,2.0
online,3.0
analyzed,0.0
comeback,5.0
misteriosa,0.0
enda,0.0
cleave,0.0
javier,1.0
installation,0.0
taxpayer,-5.0
lithuania,2.0
monk,-1.0
pentonville,0.0
environmentalist,0.0
bahraini,-2.0
cocoon,-1.0
ضمیر,0.0
warfighters,0.0
evict,0.0
nearby,-2.0
steelworks,0.0
madness,-2.0
tonne,0.0
imperialismus,-1.0
demiurge,-2.0
cuando,0.0
dispatch,-1.0
amina,2.0
exploit,2.0
epipens,2.0
learning,0.0
liberal,-8.0
actually,-6.0
música,0.0
oliver,1.0
cycling,0.0
sensationalised,0.0
rebuild,0.0
classic,-1.0
oder,0.0
carey,0.0
malala,-2.0
barage,0.0
punished,0.0
damit,0.0
linguistic,0.0
клоунада,0.0
odessa,0.0
patriarchal,-2.0
krankenwagen,0.0
минобороны,0.0
monsieur,0.0
ets,0.0
cesspool,-2.0
pesticide,-2.0
ittifak,0.0
textbook,2.0
suspected,2.0
entlarvt,0.0
mudos,0.0
kristalina,0.0
buster,0.0
prehistoric,0.0
developing,-4.0
донбасс,0.0
offbeat,-2.0
crowley,0.0
eid,5.0
editorial,0.0
scum,0.0
landslide,1.0
алеппо,0.0
ein,-3.0
polymer,2.0
orientation,2.0
tordesillas,2.0
alcoholic,0.0
soil,1.0
commander,-2.0
canceled,-2.0
sudanese,2.0
bias,0.0
embrace,-2.0
galore,0.0
caerse,0.0
donating,0.0
задерживается,0.0
ship,-1.0
worry,-2.0
турцию,0.0
develop,0.0
inreactors,-2.0
wahabbi,0.0
exploding,-4.0
food,-2.0
inquiry,6.0
angered,2.0
укрепили,0.0
document,2.0
finish,-2.0
closest,2.0
arctic,1.0
fruit,2.0
investigates,2.0
deficiency,-1.0
racketeering,0.0
speechless,-4.0
tradition,5.0
mentally,-4.0
squatter,0.0
muslimsreportstuff,2.0
theater,-2.0
