word,weight 
suppression,-0.0038720046730274403
reaño,-0.00049168715180987401
caldera,-0.00049201466568428106
hackney,0.0010173825389224625
kuebiko,-0.00048404816283741998
ago,-0.0044874604918903934
lane,0.0014890438268930924
land,0.0046444623368072663
fighter,-0.0025337894272183157
algorithm,-0.00055242116733499817
usts,-0.00050878928862051437
полицейский,-0.00049975007502080942
mildred,-0.0013248625052933831
age,-0.0047772657266331037
pinging,0.00099970616496215022
walked,-0.00049737819155064322
derbyshire,-0.00049016173462358627
feud,0.0015985656279720254
summit,0.012552754608226946
95m,0.00096691123609097466
came,-0.0029250642928939064
enrollee,-0.00050074808383412917
gvc,0.00098760472965972478
walker,0.0049791911143215661
fresh,0.013592316009162771
menace,0.0020279812868478015
consortiumnews,-0.0010099443681417172
hello,0.0003808545515030364
code,-0.0029036417991904931
partial,-0.0015240271375220641
ataque,-0.00049970936562396002
saying,-0.00049019682151698035
effigy,-0.00099066153723091068
recorded,-0.001396399303665576
existing,-0.00054091598335550151
danney,-0.00050291224418444491
softer,0.0015593639573177683
mosul,-0.0022599713496588205
watters,-0.00042769390007900188
flashback,-0.0027642277323739802
conservative,-0.01071540529306309
trampling,-0.0004856737214952881
archdiocese,-0.00051948483426319039
turkish,0.0028696214265442306
iii,-0.0048341059933935063
concerned,-0.0053127013020329329
börse,-0.00050152839580711332
young,0.018586826131202428
send,-0.0045076760104294442
citing,0.00052955915299657415
105,0.0009905079602260513
sens,0.00051941125005171317
tremor,-0.00050048463941460854
charity,0.011183484756336914
scarlett,0.0019299480749362323
implodes,-0.00041683843506697403
manipulates,-0.00048764405496043304
garden,-0.0015184311537454716
tulsa,0.0039071881703609205
continues,0.0034399288953003396
reopened,-0.0026998949932380938
tulsi,-0.0005096640084797802
llame,-0.00049813124422959268
nuttall,0.0028487091518831159
nominated,-0.0005257413832186064
características,-0.00049020325573131171
abduction,0.00038158360079469878
savchenko,-0.00049686418615796097
nieto,0.0010044472387676462
quadrupled,0.00077467689626306514
continued,0.00096161789825113103
wipe,-0.00051027303924656639
magic,-0.002348432829247708
shabaab,0.00099131070967910218
transmission,0.00049860729890768049
experiencing,-0.00097375988318808477
marry,-0.00050128121886075733
f,-0.009373228545882439
eve,-0.0014175101893097496
fewer,0.0036619817238753754
damning,-0.0018551714607443575
try,-0.0070119082976787409
threat,0.0071514128511742468
mistry,0.0003343899444183508
race,0.0067711915298932467
reich,-0.00099793823285358849
evp,-0.00049893343945081527
maharaj,0.00098881453272528009
obesity,0.0023708759760030606
leonardo,-0.0015052487872123062
athlete,0.0014706257123053858
logistics,0.00092868991368087132
pledge,0.015766542357762623
tunisian,0.0010024168225190324
mediterranean,0.0024323353059268679
leeann,-0.00049801299368200456
licensed,-0.00050049742281403674
noticias,-0.00049663009637406321
crook,0.00052100582043042905
video,-0.14906525333293902
pour,0.00050295268667436904
heckled,0.00096823039985647415
2820,-0.00046735779661092718
victor,0.00056510435075984801
index,0.0023938609365886511
houthi,0.00089924876679201341
hissy,-0.00046093000764069121
fusión,-0.00049799986230805119
ηνωμένες,-0.00050000000000000001
ukip,0.040678066935181618
turismo,-0.00048936226956669624
richmond,0.0056978637014064122
españa,-0.0014826411687403312
indian,0.011005350649798849
turnaround,0.0032808635414548321
flowing,-0.0004988467116776613
charade,-0.00047393291085650761
harassing,0.00099563082959746706
lutheran,0.00099985455404771753
led,0.0081236029977088745
lee,0.0010181160979028847
leg,0.0014904674772156161
respectively,0.00086602641846561198
gaagnagna,-0.00049327077295787498
punch,0.00037447660217755077
len,0.0038994066045106692
delivering,0.00095318077350188199
shockwaves,-0.00099401179988226323
691,-0.00093425275660104332
let,-0.0010419829593445601
посеешь,-0.00049900097665933271
licence,0.0039272469484851443
cybercrime,-0.00050184077406203109
consideration,-0.00049997386551063952
invented,-0.0019832593087763979
rasmus,-0.00050913858605150574
bakersfield,0.00099388128027985256
great,0.0069568992717462348
casing,0.00097021003668418845
receive,0.00023801418466630632
involved,0.0037296775472585135
casino,0.0033980960402226023
ould,0.00098581306166254279
titanic,0.00030018372527463439
manlio,-0.0074571556491708985
saker,-0.007747401846301398
survey,0.0065080744804530402
insulin,-0.00050755007262214241
grandchild,-0.00052942205200468624
defeat,-0.0030415948051515265
popcorn,-0.001002478708186522
opinion,-0.0045004303835568457
loses,0.0016059829277273847
maker,0.0077457264986033718
grower,0.00098938167555823273
gastro,0.0009931527560647301
panicked,0.0011042400445128227
spiritcooking,-0.00049947506288187851
consejo,-0.00099520172483254471
folded,0.00099531185299368656
disobey,-0.00050000000000000001
siri,-0.00099535057965233036
sgt,-0.00045053091954867059
stamped,0.00098060560111516118
sienna,0.00096006966786082244
петербург,-0.00050000000000000001
será,-0.00098011464347770279
для,-0.00099658201168674248
standing,-0.029400308532171609
confidence,0.0060832528269996917
cheered,-0.00045310273707607329
certificate,-0.00099559703533205106
solowki,-0.00049728142190859229
вам,-0.00050047046741686155
illegal,-0.018974605889026986
whipping,-0.00052839045405328304
inditex,0.00097778168996162239
theme,-0.0019853190401519015
guideline,0.00049748925892189515
doubt,0.0018831669944883165
zio,-0.00050119993332131186
sharmila,0.00099314777762963885
shipwreck,0.00098113863496534235
snap,0.0019109336449524403
undeclared,0.0019467421277894162
patrol,0.00092796478543501204
occurred,-0.00049544578318551564
carrying,0.0023710687232278899
bullhorn,-0.0014983216387534954
labelled,0.0018836186542831204
sharply,0.0036247205672635908
baby,-0.0061116405666326876
antichrist,-0.0014427435653782553
casserole,-0.00051406592793568236
iain,0.002707709368589451
customer,0.0088034422796880382
high,0.022090050452766564
practicing,-0.0015408093341151786
challenge,0.016357400941007568
oh,-0.0029408596732480425
insists,0.0028999959219965375
benefitting,0.0009761202912571534
reproduce,0.00094756184405369486
sidibé,0.0010068191709415347
drill,-0.0050254952037466077
norcia,0.002965478471705231
coffin,0.00049564094408297401
wedge,0.00099174480434787511
streamed,-0.00097945578731491525
pawn,-0.00049467908574354479
flüchtlingswelle,-0.00049578353511758237
process,0.00086397551219740993
lock,-0.0058686076377247424
loch,-0.00050082521490108834
slim,-0.00051707611538002671
trumped,-0.0019587258959324946
pisstake,-0.00050056971305516393
hauses,-0.00049950230407020475
lavoy,-0.00048301779478935063
oligarchic,-0.00049029160674543461
nears,0.0017776607295944948
slip,0.011040993341418852
blvd,-0.00050867117904543758
trumpet,-0.00049626361070047851
bolstered,0.00099566905366189223
weaken,0.0009090105780251202
laird,0.0019613303949505812
sujétion,-0.00049788119395058783
educational,0.0010230900201592158
staatsbesuch,-0.00049728966057729039
reinstates,0.00099996496797582959
destroying,0.0016010133465635264
reynolds,0.00053250930944158609
fellated,-0.00051729478448430375
delay,0.0068685288051720736
tightrope,-0.00051493004728487548
stoke,0.00096933014316866227
gump,-0.00050049517920531324
animal,0.0023775039121414006
blackhead,-0.0010079994623220399
benn,0.0025872444416298358
establishment,-0.0091486736324746312
hafiz,-0.00051409660142126871
npi,-0.00048698434493711542
aufgefressen,-0.00049875266328649277
await,0.0029741227871135124
paleo,-0.00050065721739770569
tied,0.00057840568436379658
halted,0.0018238616012346985
demonstrating,-0.00050297434703003264
seaworld,0.0029496546814751922
jumpstart,-0.00049762325866553624
cabbage,-0.00094300326299402183
hawk,-0.0028698868044897234
upstate,0.00096736328581118239
solidarity,-0.00051409660142126871
efficiently,-0.0004992206402153667
tomato,-0.00050000000000000001
realized,-0.00050062212148032324
superbike,-0.00049937377223870701
boeing,-0.00052294774378161568
manpower,-0.00050537054132040668
counter,0.0025975863362274029
robot,-0.003551545214842973
maguire,-0.0024810024250295636
element,-7.4502553301558541e-05
acquitted,-0.0060134195169810603
610m,0.00099402191892611629
realizes,-0.0015137449389206322
allow,0.0021281714862542512
classy,-0.00045023079645709871
christopher,0.00099746991879511287
ramzan,0.00099803078092246689
houston,0.0014848739908098246
evolutionary,-0.00048287711448554056
producer,-0.0010135716182245985
zakharova,-0.00097855653451220425
vaccinated,-0.00050309865940855163
move,0.0067104279407075446
doubtful,0.0018462092749968546
produced,-0.00050288182396254994
motorcycle,0.00099648216507929304
gruelling,0.00093646771375486171
finanziaria,-0.00049962500007031242
operative,-0.00193602721367393
warren,0.0038943594027933226
perfect,-0.00052635572514248225
decay,-0.0014968338347180535
chosen,-0.00096877916262963471
baier,-0.00093343405282674853
treasoned,-0.0004923156150961923
2019,0.00040501578305079245
2018,-0.002638952055344207
stalled,-0.00049498459468004107
2015,0.005392732186667944
puerto,0.00099842827903864418
2017,0.00020605866487235179
2016,-0.061930248036432135
2011,0.0019293128971435351
2013,-0.0014883563751044548
2012,-0.00046055906801047961
cusp,-0.00049373475573032122
songwriting,-0.00050162745518543377
país,-0.00049812361851152276
python,0.00093230726302507747
nada,-0.00049608005253090441
bat,0.0029910580853749827
massachusetts,-0.0019610895169496073
federico,-0.00049401024904615893
neeraj,-0.00050268126608566798
doch,-0.00099833132565491003
mitigated,0.00099959422191119875
snake,0.00093176310805185452
legendary,0.00047591933155474101
alasdair,-0.00101935935017234
cage,-0.00099665539415768863
realize,1.1972962534264166e-05
presidential,0.027349636954137016
minimalist,-0.00048379294584445346
comedy,0.00098137086270972231
damian,0.0018087433007261153
spilling,-0.0010433171539499372
irks,0.0009840091745188166
betty,0.00096085565968503743
truth,-0.025373321845839788
shortage,0.0033889797903450076
beneath,-0.0014727295597005926
doing,-0.0033566852660436687
propose,0.00092711295532405761
society,-0.0054556527006815085
frequency,-0.00050025006256193755
statin,-0.00051908965018919592
meth,0.00094173908760443155
bay,0.0014570706913097592
agriculture,-0.00099732330699346282
goalkeeper,0.00099969151611383855
witness,8.8426362047323175e-05
ahilan,0.00098671675545578376
greene,-0.00051500650129499763
ejercicio,-0.00049442736751463177
matrix,-0.0029894395277383508
mindboggling,-0.00049516112277150925
rigging,-0.012159504450716658
shrinking,0.0014281849089548201
wikileakes,-0.00050036032019156222
sberbank,-0.00051450763150126576
bae,0.00098452596575925554
exults,-0.00048281742704374398
evacuation,0.0014463234135698717
unprepared,0.0009576979914221671
burka,-0.0010151540562825345
czar,-0.000480589801093741
stunningly,-0.00050441836491192063
shut,-0.0030216803069581999
dachdecken,-0.00050033325482518802
ban,0.025831359436123823
machismo,0.00090461952258298129
surely,-0.00049079761794249542
catacomb,-0.00051054383688378332
regulatory,0.00098468303052413192
embarrass,0.0010198686920242918
shul,-0.00048205814604236879
shortest,-0.00051013490785758336
shui,0.00047986789891324986
scary,-0.0024232488576709744
fertility,0.0019090574916561108
davin,0.00098929158050163938
spill,0.0012860450659332614
dubbed,0.00098302302604270572
area,0.00061481407754556045
m20,0.0009809778357727692
david,0.019210189914916981
bird,-0.0010429762497444082
length,0.00059350633629705568
hindering,-0.00049852478355540478
davis,0.012317142218911638
hussein,0.00049023563772620919
receding,0.00098034151216747903
scare,0.0003948633642164869
mckesson,0.00051872058449338476
manuscript,0.00099179534377835925
ethical,0.0009931303547054324
scene,-0.0015686729671531082
owned,-0.00053683404727409363
jesus,-0.00065667570700790883
muhammad,0.0004839406010039844
damit,-0.0010256912018093835
lol,-0.001948313131239741
4bn,0.003690991370852588
owner,0.01342081675656712
decides,0.00090797867070274252
ying,-0.00049681215405994201
lolita,-0.0013778102968243539
prank,0.0019744541295021504
legislative,-0.00050410621876848557
sharon,-0.00047823852053862281
btfo,-0.00099340813520972524
deceptive,-0.0019101271083402037
fascinating,0.00057734595174199635
1938,-0.0004254150397611005
start,-0.0011072414574812479
festival,0.003006491345962297
traveller,0.00094803185220001173
system,-0.0039216122152948762
schnitzel,0.0010001778955797532
χίλαρι,-0.00049962500007031242
ton,-0.00050508829932920845
belligerently,-0.0004420329372650861
travelled,0.00098621715375553408
behaved,0.00098072854869411916
painful,-0.00044118107451311987
evacuated,-0.0015197098209725726
trampoline,0.00047470000954270115
enforcement,0.00044191365003729704
gummy,-0.00052232309503742324
vandalised,0.0010184321605138532
stomach,-0.0019745832212069384
lou,-0.0010011665280377073
detains,0.00095543183639310643
depressing,-0.0019545556555897185
45m,0.00099822781291509675
indivior,0.00098511356597267901
botox,-0.00050000000000000001
elite,-0.011929554866838598
haven,0.0018518777518834767
steel,0.006743173952222928
unexpectedly,0.00089288941752273753
bergamo,0.00099384129935015174
warfare,2.8776637342742381e-05
egregious,0.0010460150011691372
bother,-2.5051578735383565e-05
woodford,0.00098885445097013488
tortured,0.0029137929954331518
appealing,0.0010065625814608692
decided,-0.0014032114011209153
psalm,-0.00050184488013843001
malpractice,-6.7807716022113369e-06
briefing,0.013978418265013007
stricter,0.00098504471278066373
morrison,0.0083119757162101113
steep,0.00094290621416313913
steer,-0.00049662046682064575
cloning,-0.00050010941003123856
ingenious,0.00099577569970287416
accusing,0.0030038300201785393
false,-0.0038540785801372537
fawkes,-0.00099914172985238626
viewer,0.0014320718420580488
observar,-0.00049320843344250397
partnership,0.0013712415369922474
gently,-0.00049865839525831525
whackamole,-0.00047996511537100588
podestas,-0.00051352563360848136
tonight,-0.0020122363627010547
750,-0.0009736461101010575
defending,2.7898986474306155e-05
ponders,-0.00051675614263914209
blockbuster,0.00099762729952474773
clearly,-0.00049043032513508447
amphibious,-0.0010227199629564798
beschenkte,-0.00049945704012025719
depict,-0.00054357687111111297
studying,0.00049571879857616269
blanket,-0.000999186959493404
cuatro,-0.00048900395313027068
komplizin,-0.00050152839580711332
bonanza,0.0010014795844087991
ashore,-0.00050464971431215535
ministerien,-0.00049762033456121158
korean,0.0076975144972720481
latino,0.0032189511283401014
lipton,-0.00099470253927468532
soap,0.00048628811166992263
soar,0.0048202824616605496
worldwide,-0.0020037478978059274
brazil,0.0096319500712224691
asserts,-0.00047277236585897879
abenomics,0.0009503239609662149
bookooball,-0.00050621778977382327
schachzug,-0.000500618668822369
shaped,-0.001447725717515089
hellscape,-0.00047382055684951112
furious,-0.0042940907598557005
courtesy,-0.00049401024904615893
visa,0.0064111828890185294
negotiate,0.00091070221162007725
plus,-0.0028404659282036861
device,-0.00022092189556533577
medal,0.0035210684254442541
addiction,-0.0010701050997034009
ответственность,-0.00049950026319853854
afterlife,0.00048953323014673273
placement,-0.0010118053753911116
videoed,-0.00048796473833637838
ignites,0.00095353127237731415
igniter,-0.00050334385913199456
inappropriate,-0.00078651380622640917
stronger,0.00098080081968508911
thanksgiving,-0.0063965895819648568
face,0.065308610215820601
400k,0.00096925454127615358
taskforce,0.0018954074561471875
mechanical,0.00094898130794075981
brew,-0.00049671361200936211
wounded,-0.0015055736745491226
bret,-0.0004805359484092173
painting,0.00098757687084402774
fact,0.00081292517438027675
atmosphere,0.00051451708434068161
sail,1.1985672040220404e-05
goldmith,0.000969716710224921
kweli,0.00098747873443226671
результате,-0.00099708963514522444
perversion,-0.00051985559025480657
terminate,-0.00046801424041156402
centralized,-0.00099765093152038675
lápida,-0.00049627225518567063
vacancy,0.0014560418002540943
bring,0.0014548071186125488
schmerz,-0.00049975025730011511
manchester,0.00046055364796211034
greenhouse,-0.0010131318760788887
rouge,0.00099816947590402466
rough,0.003708356712615182
asylum,0.0046218759317550482
economist,0.0051212717464150037
brink,-0.0025603519347123173
decade,0.0027381082361267821
principal,-0.0015204762343432226
pause,0.0017798743492070572
noir,0.0009915372073332194
jay,0.0016376488433670108
championed,0.00098701221923584216
jaw,0.00069871539421549991
terminar,-0.00048413462415053632
cormann,0.00093176310805185452
tapa,-0.00049503204114614255
hopi,-0.00049539704409026785
jam,0.00095507177633727533
tape,0.0056541430549084098
jai,-0.00049999324612361336
jab,0.001005364045224597
hope,0.021373724991477321
meant,-0.00095894833701109291
insight,0.0014724241020856095
handle,0.00051985412600994503
globalist,-0.0034505013822149523
flnwo,-0.00051223649626819928
familias,-0.00048841937803255104
familiar,-0.0015190739284816298
gobbling,-0.00050412914418304471
lucky,0.0010096921124492552
impeachment,0.0010583158303815359
vergisst,-0.00049975402982683126
conceptual,-0.00049875128305652339
grampa,-0.00049161607813949537
defenseless,0.00095386766255412588
shaping,-0.00048476953260084854
abby,-0.0018635567874677888
smash,-0.0025301738256634921
circulation,0.0010026981341744307
cárcel,-0.00048600464515386729
hemorrhoid,-0.00049971641939019161
h,0.00051691016536626819
reino,-0.00099596707927921226
rapper,-0.00098135372094446506
ire,0.0010194343861630721
reid,-0.0014223178608985931
stuff,-0.0024921957442101857
allegation,0.0058188445567322871
taxed,0.001933450102636451
rein,0.0018670405576871026
favoring,0.001049627305345495
guessing,0.00099277338553134184
temporarily,-0.00051290995774956117
warrior,-0.00060430102816692486
catastrophic,0.0013323520771500918
frame,0.00045467752617659525
banken,-0.00052354137290865803
islamophobia,-0.0025091352657531547
reddit,-0.00099973074808227635
packet,0.0004659096174929413
qty,-0.00048279280482169768
edition,0.0048611263125145614
agricultural,0.00086885613918259654
cleverer,-0.000500618668822369
países,-0.00049813124422959268
incurable,-0.00049318740240538502
carswell,0.00098207344249899293
packed,0.00099873108948486146
dungeon,0.00094446505537883717
lyon,0.00091914712226366668
wire,-0.0029109679989959463
parenthood,-0.0010087913277055742
хочет,-0.00049975012493953135
insulting,0.00048190774054843568
taggart,0.0010047480372447875
partisan,-0.0018711865259927452
posse,-0.00084896550432131174
sadness,0.00048911668290791983
unravel,0.00099368746399241853
injustice,-0.00049780726115784325
felony,-0.00098895555688458458
b29s,-0.00050935712114641278
pistol,-0.00099590074587157683
email,-0.10202053644400674
centenarian,0.0019818687028620458
shiite,-0.0010187358809097184
classless,-0.00049252499686665361
cristiano,-0.00049440518566462588
explosive,-0.00087628442325666514
храни,-0.00049739282543887766
член,-0.00050000000000000001
internationale,-0.00049875073489831002
hajj,0.0009973235989666606
ignorance,0.0018426748298472084
maricón,-0.00049637685339786993
bolivian,0.00048423932308538486
blitzer,-0.0014597886553712306
lawsuit,0.0013478420309388684
absentee,-0.0014624159878079545
trumpf,-0.00048531372987269144
leubsdorf,-0.00049999894763922564
handclap,0.00092547310716714854
beeley,-0.000495718726643601
pimping,-0.00088875928705414438
invited,-0.0024277365392929538
ramp,-0.0010042638546594687
drug,0.014930346750072
doorway,-0.00098738132424135085
harvard,-7.8800571931056244e-05
cankles,-0.00049072952454615735
lechuga,-0.00049367408476242813
lavelle,-0.00051423640033448122
ck,-0.0017530538047440705
ci,-0.00098737522674949242
extent,-0.0014832139868826307
cm,-0.00050012472551437916
conclude,-0.00049912040859151634
authorised,-0.00049421440340056575
stranding,0.0009881654324121374
malcolm,0.0047515659811106616
боже,-0.00049739282543887766
revamp,0.0019588530799805491
migrant,-0.0053297219095555419
mohamad,-0.00048667856279104992
indict,-0.00046397733305441772
oregano,-0.00050049625901583755
modeling,-0.00049984872386973044
cs,-0.0024797586869571404
cr,-0.00050012376808951863
oakland,0.0018627081879749215
cv,0.00097568890886082747
terani,-0.00050943543484251608
hawkins,0.00099520397281654223
outsider,0.00098229079131629811
midland,0.0019284197541215549
powered,-0.0015249253080443837
rhode,0.00096406677814496098
drank,-0.0004927109735438942
mime,-0.00051409660142126871
pinchos,-0.00049627225518567063
erdely,-0.001522613729556335
harwood,-0.00049980932671021166
hottest,-8.9115761525985137e-06
waste,0.00086444247969865958
louisiana,0.014669883776752263
spoiling,-0.0014848973352319286
eurozone,0.0077026423719112874
homosexual,0.0010099979655094234
commuter,0.0038347975449942273
swarmed,-0.00043846385766425189
heseltine,0.00049335109429950272
neighbour,-0.0004989694574527348
shop,0.0069612170493226272
federalist,-0.0029034140650896741
mannequin,-0.00050602097388845028
chastises,0.0010247780237592295
lawlessness,-0.0025841739620012594
atlanta,0.0009838822276247714
zineb,-0.00049296704632098771
spain,0.015432145352600063
maus,-0.00049875266328649277
laser,-0.00049987461654429053
penúltimo,-0.00049637685339786993
amorth,0.00098504551181111165
genghis,0.0010071795450273522
runway,0.001677592710358783
middle,-0.00071887410043199908
hahaha,-0.0014752883383644883
rigged,-0.0086424918255486854
ultra,-8.3227173878251269e-05
chernobyl,-0.00049452825133267206
va,-0.003461628340102768
stuffing,-0.00099586405750485803
layoff,-0.0015123602971311534
ve,-0.0036021835918625968
ripe,0.00101858144807973
kurdistan,0.0010017307064960563
delaying,-0.00050292891305324763
trnn,-0.00047601783120012481
morgen,-0.0024589893781118838
vn,-0.0004999666566725086
vp,0.003305478625206029
vr,-0.00051422227378382444
congressperson,-0.00048049493203564553
mockingbird,-0.00049962499913981434
optimistic,-0.00050000041752291957
adultery,-0.00050199526407488314
vw,0.0019866208850845835
sits,-0.00049810118645440783
capítulo,-0.00048696873189003171
ransom,-0.001022906454930785
cohort,0.0010188873030653267
denial,0.0013275827938207725
juan,0.0029351490445577531
concealing,0.00082540516338658223
veyrac,0.00099368746399241853
bishop,0.0067465192798490487
highlighted,0.00095680261220060247
matthew,0.013257116303788608
shahid,0.0057401651782457959
digital,-0.0019592699041035078
buffoon,-0.0009513759013003646
outbreak,0.0083537209795040077
terrorism,2.0231890854879777e-05
castellano,-0.00049937716049453971
paula,0.00050913148615582232
peddling,-0.00049755660823809608
conflicting,-0.0010084448894794478
ball,0.0035810132556955043
balk,-0.00051099479140394571
raymond,-0.00045548079253924498
bali,0.0066057026834349872
operación,-0.00049975031144050823
drink,0.0028622275257889542
censoring,-0.001427191513318486
386m,0.00098946692361859137
hangman,-0.0010313541768250502
boding,-0.00047034556131442029
dust,-0.0005258289756670954
ikea,0.00044647687740722154
afghan,0.0042611651520056502
broccoli,-0.0010020641152401631
identity,0.0014616612735732794
diabetes,-0.0029763409841063733
lupus,-0.00049449153032528434
extradited,0.00098808805334798253
dock,0.00097991442654335719
shotgun,-0.00099378689551179794
colour,-0.00099750022532136369
indonesia,0.002334999055503632
florece,-0.00048936226956669624
harth,0.0019797192058386439
discounter,0.0018626598340791588
zervos,0.00099714570587839573
command,-0.0015141470619025738
350,0.00087509094351005006
российским,-0.00049937511339275811
audio,-0.010596761549771225
drawing,0.0009849191871941507
taxpayer,-0.00085345692680117665
geert,0.00046223714081999033
softening,0.0019357989206981192
maggot,-0.00050031924032569852
glut,0.0009349395862496496
mandate,-0.003066622829629332
shiloh,-0.00050611808625838364
семьи,-0.00050000000000000001
insisting,0.00050737129173904498
клоунам,-0.0004995004124376776
bltc,-0.00050060728109191984
paul,-0.013985520597559946
rescue,0.0088371794859362276
web,0.00053209726528447086
thestoryofjesus,-0.00049962500007031242
wef,0.00074050716339922411
wee,0.00051175255139017709
wed,-0.00052767414579970293
passporting,0.00092646630399828686
wei,-0.0010367469118092005
tsardom,-0.0005071044237142182
arrest,-0.0013513664226767583
neoliberal,-0.00099873224783220355
otan,-0.0019694208997005479
crack,0.0013341643386871034
veganes,-0.00049987518707804326
5,-0.026978204196995141
700hp,-0.00050770202528572193
scoundrel,-0.00050002717707272552
fluctuating,0.0004917046662294268
increased,-1.2718354301156606e-05
government,0.0079016285096919978
checking,-0.0010761886641700255
taunt,-0.00091595263876607111
normalise,0.0009999415259427484
haus,-0.001485183720041614
gesprungen,-0.00049875266328649277
cruz,0.0035405888229217294
zimbabwe,0.0019348850743130495
supervise,-0.00050062054159799813
belgium,-5.832083983201285e-05
password,-0.00050436121413972564
descendant,0.0037209070946080561
emma,0.0014397170758918163
onion,-0.00099619478989194693
bulge,-0.00044159885320549011
babylon,-0.00098040304287684544
empleado,-0.00050000000000000001
nri,-0.0005213856262923515
unprotected,-0.0005019659902887573
lemming,-0.00050360365354641646
whatve,-0.00047748318882407054
ildar,0.00099272657791421104
stagger,-0.00048040876266154604
cernovich,-0.00047710044951664661
warned,0.00035632847437516561
initiative,-2.5260203761106443e-05
sourdough,0.0020154548134185104
replacement,-3.7567305141563941e-05
opioid,0.0018073112780204984
poor,0.0029383866874823157
mohr,-0.0013237446209142605
thiel,-0.0020323727707198184
footage,-0.00090512931041487779
interact,-0.00049022941901379243
hypersonic,-0.00049795140567726159
thief,0.0014479995858445733
identified,-0.00048472341396386736
sunderland,0.002684691350239157
mozambique,-0.0010180880826513167
choosing,0.0022804463396364693
elitist,0.00063915975007010079
ballot,3.0962906609150321e-05
аль,-0.00049862658751573729
recognition,-0.00062144168584196474
henchman,-0.00048983625591895747
forgives,0.00099087070284452762
literally,-0.0032689365209625475
avoid,-0.0026330890795889673
morris,-0.000481530136811419
aladdinsmiraclelamp,-0.00087656597872670867
doer,0.00049576182006862818
passion,0.00045611610480744653
presión,-0.0004891423660077041
symbol,-3.4261762282298755e-06
slower,0.00091712367653604154
blowing,-0.0025032289740400978
schedule,-0.00057539821342096164
hooligan,-0.00049887837473408297
pressure,0.0094347638641987114
carnegie,0.00099983519319229606
kissathon,0.00097746154684427385
infiltrating,-0.00049903623486314706
r,-0.0019742332205635888
neelie,0.00093939670458112728
coldly,-0.00050000000000000001
hiding,-0.0034717117078989341
gained,-0.0010079219842752914
iris,-0.00051312160870323426
sister,0.0018642927871652796
lifestyle,-0.00047327726876663132
jokowi,0.000953456538367338
protects,-0.0010818421728957344
podium,-0.0017863232896050893
foppe,-0.00048748560372900343
angeles,0.00048342576594058971
union,0.017540509792819448
blackness,0.00098852800396292875
elasticated,-0.00050170298035760621
gaines,0.0014096204975853456
oversamples,-0.0004727645160413663
insufficient,-0.00049992808545927059
concession,-0.0013995733307716734
documentary,-0.0069005805601806787
revise,0.00080108768644747159
software,0.00036241098650020571
centrist,0.00045254800855891453
cadet,0.0014390310719989323
alliance,-0.00053169802185976545
fortuneteller,-0.00050074292735116373
miscarried,-0.00050154533787348944
pussy,-0.00084877610405639542
booed,-0.000441014725680789
commitment,0.002276097174178697
luna,-0.00049665156248179213
disaffected,-0.0004993727183068864
lung,-0.00095679200123873452
thwart,0.0024554933669080335
banco,-0.00049368705407916696
advert,0.00039190407889823169
housing,0.005005970814010983
bump,-0.00050316924604690999
überraschend,-0.00049536607368003073
slovakia,-0.00049975166826133244
muerto,-0.00098398649107229856
troubling,-0.0023651448324806422
venezuelan,0.0032959112448115702
muerte,-0.00048600464515386729
слов,-0.00050000000000000001
flynn,-0.00098888472174039747
naturally,-0.0034993492156456477
building,0.0034024489124923896
complacency,-0.0014929271083650281
européennes,-0.00049407021504301431
programmed,-0.00245482647503906
volée,-0.00049912205670690107
delivery,0.0066913575254931475
fugaces,-0.00049320843344250397
construction,0.0083415535453111589
mugshot,0.00097803604213957162
grate,-0.00049990042583824201
delivers,-0.00042828218358541531
aladay,-0.00048732855005931172
criticises,0.0018451817701319122
count,-0.0012507678357324501
baptist,-0.0005003502312424566
zeman,0.00096690541476197639
packard,0.0028110061596317128
placer,-0.00049793686227172531
official,0.010111444783131958
smooth,-0.00050713063244270428
reinforcement,0.00099375281596735757
cobham,0.0019579797149101019
placed,0.00092299462286885296
convince,0.00096140893170184325
monument,0.00043590314256528447
adderall,-0.00099491028353032931
problem,0.011287469578600544
harrassment,-0.00049709764182262028
transporte,-0.00049168715180987401
floridian,0.00096140633116726998
hvad,-0.00049543814651557448
irish,0.013910445514018106
rightly,-1.4269610954571353e-06
nidle,-0.00049689189532933753
burger,-6.082194563590505e-05
recognize,-0.001500951240459771
incensed,0.00079494159745638207
rubble,0.0034050122178155232
sensationalized,0.0010136329204362689
slowing,0.0012595489397198064
cliven,-0.00097644455770745165
bigwig,-0.00049638927509506171
plundered,-0.00049985825571127003
ing,-0.001370334698373128
palmyra,-0.00046648689911517631
jesse,-0.00097081883930798187
renowned,0.00044755337773212938
compared,-0.0014946998936437661
sharia,-0.0010498329762100652
tenth,0.002992710541025644
25m,0.0019995131838228476
hpv,-0.0005008284888765647
lately,-0.00099451402908884044
47s,0.00098646914362312535
stockpile,2.7192120769666504e-06
shannon,-0.00050180193260076882
illusion,-0.00049974824332332584
reckless,0.0010072990646405673
francisco,0.0071976282638671028
polizei,-0.00099886644185846448
monday,-0.0015343033259910283
lauds,0.00050022985049177427
criminalised,0.0009833708129981032
oppression,0.00043188669175035034
missouri,0.0028609120666144897
мчс,-0.00049950016264024377
baffling,-0.00051632392716140002
colonizer,-0.0015185739083570285
orina,-0.00049937563479524885
