word,weight 
repayment,-0.0014960643789059818
shocking,-0.011472754897622089
lantern,-0.00051285067824632762
alec,0.00096426838271452685
week,0.014632407097265853
england,0.038329578304640038
accelerator,0.00099905009971884996
районов,-0.00049974613741332206
reduce,-9.8218217580537965e-05
slowdown,0.002929199281433622
finish,-5.0831731121193794e-05
gfc,0.00099670450984702718
operation,-0.006729321534808411
kansa,0.00048748871999547199
really,-0.0045727831678357301
defandants,-0.00050339580120092897
try,-0.0027382038849444752
missed,5.740485508227847e-05
bonham,-0.00049929562549088833
rajdeep,-0.00049810014216709712
dapl,-0.011433335827691647
research,0.0054908838895108029
race,0.0037095694716396061
işi̇d,-0.00050000000000000001
hearing,0.0016777264315756516
offline,-0.00045655155718613851
plotting,-0.0023055303616778557
salute,-0.00099226396608657029
belief,-0.00043165340996582794
risen,-0.00052440173981736565
localization,-0.00050386332380889421
1920s,-0.00050074595711998616
sparked,0.00043134643764658828
akhbar,-0.00048837273599109819
lister,-0.00048883133993400858
proxy,-0.0004891497160243619
murmur,0.00098821431147735374
airway,0.0038993916699502041
definition,-0.0023178401226111403
misogyny,0.0029213947649793593
english,-1.4179463533427368e-05
leonardo,-0.0015095467912975967
отпор,-0.00049862859346577618
positioning,-0.0014801008936852005
sicker,-0.00050161796695553365
baldwin,-0.0014485909087117068
sewage,0.00096898804228948859
w,-0.0056848337159522136
bumper,-0.00046150814649356599
unmanned,0.00099495771125773964
existential,0.00082075976539485286
castle,0.00094636394277629809
concussion,-0.0014901494809651892
euphemism,-0.00098966216480120099
reversing,-0.001005279004254238
russischen,-0.00050167636595592371
реформироваться,-0.00050000000000000001
protectionist,-0.00049975034911626669
wilder,-0.00010761527770799097
guam,0.00099922149646763654
contender,0.0024252483467739235
number,-0.0030679563373177295
anonymity,0.0004929368087868781
protectionism,0.0013524251765566725
977,-0.00049925065650470912
guess,-0.003338654361162281
974,-0.00049900122547080685
hots,0.00098282006750582637
leverage,-0.0004024377962953721
jet,-0.00085415238024228964
introduction,-0.00048794396675240124
franken,0.00053254826180250338
nomi,-0.003392386316212677
threatening,-0.0037941699279967966
podesta31,-0.00048152067400425875
dfs,0.00095437430777403089
978,-0.00049875196950419814
checkpoint,0.00097684992611051218
contra,-0.001493081544232232
philanthropy,-0.00051037014531044023
zealot,0.0018566308801669896
contre,-0.00049351498231412481
saint,-0.0024323172327037285
relationship,0.0033721915341080703
interviewed,-0.0014489569131570031
του,-0.00099957500007031262
blatter,-0.00050590013852106776
appreciation,-0.00099648941914735846
typhoon,0.00088397452028285374
kinnock,0.00092710030064754065
theater,-2.5665324458658636e-05
rampant,-2.2837922784095987e-05
grace,-1.1608583450535906e-05
obama,-0.049234556825919609
superluna,-0.0009824141327743805
observatory,-0.0020602101283590888
critically,0.00045736349266618201
iranian,0.0053129105066411046
glyn,0.0019463258342797391
viviendo,-0.00049601883327756162
detractor,0.00046421191948831802
defends,0.016768206287962811
podestaemails20,-0.00096363969868877033
podestaemails21,-0.0014316298165172312
marriage,0.010116432525684081
aap,-0.0010517115436998298
школу,-0.00049912539473542696
unicredit,0.00098674956325680088
newsthump,-0.0010116223125954025
sarcastic,0.00094313602268296902
remembers,0.00045797082258575991
brining,-0.00049361705075810975
revisar,-0.00049116859504603734
schlitzaugen,-0.00049913485150451873
hongxiang,-0.00050059170746161532
constitutional,0.00083674335630939728
bavarian,0.0014441358765741443
ztech,-0.00049087810867699344
defect,0.0014094633126598985
guarding,-0.0015278058912398858
antarctica,0.00048266000003982181
servitude,-0.0019817481637594489
qpr,0.00091931483474897335
bhp,0.004828101212443911
copenhagen,-0.00049651162401381863
sell,0.0053794368726207045
hausverbot,-0.00049985608896338074
помощью,-0.00049862743332552625
pasan,-0.00049077198147510668
odd,0.0010174773543078931
self,-0.0031269628164026621
jeopardize,-0.00050850150282778621
commemorates,-0.000501478707101936
reliance,0.00040157031769257604
internal,-0.0022811998624256147
analogy,0.0010915869219531883
frail,-0.00048957842361014572
commemorated,0.00048749214774835886
brace,0.0044257830958538934
gym,0.003407655976444871
pringles,-0.0004970758740159328
occidente,-0.00049077198147510668
play,0.0025269986874503093
taxidermist,0.0019672914557611969
unused,-0.00049823678642949443
admire,0.0004229231426882737
virus,0.005292293870769388
plan,0.049238433002297806
accepting,0.00056051979084374552
celente,-0.00095844701555444398
tpg,-0.0005435186359198773
arson,-0.00050189760563421591
seize,0.0029544087740495943
cover,-0.0065316060032366502
stoning,0.00046276666003418592
waning,-0.0010055442361864987
barred,0.0056472119382210235
cultivating,-0.00051433632901902383
tpp,-0.001483715828727221
barrel,0.00042879806922092699
favela,0.00096299575900896301
bulletin,-0.00048969150820655626
despise,0.00099180021902659562
golf,0.0005291827837294391
gold,-0.029288679443710768
dicaprio,-0.00099530559979790637
нападать,-0.0004983785700304206
roscosmos,-0.00051155792018707578
moroccan,0.0028730514334462101
nasdaq,-0.00052398257604809018
session,-0.0014821744639407727
turismo,-0.00049438468654433327
freight,0.00099808991321726588
listless,0.00098999872523975081
defender,0.0038941263946707348
overwhelmed,0.00099110527005950378
occupation,-0.0014939233850974742
impact,0.0018712972429881668
indicator,0.0007318621720063187
writes,-0.0014356863518283989
writer,-0.00030211162245749449
failed,0.0075938727845389284
enzyme,-0.00096210664277125756
bastion,-3.7288403121684592e-05
symptom,6.1463685409738613e-05
condom,0.0019329268686691492
equity,0.00041332039353490855
uruk,-0.00050108452462546075
cuba,0.0018366752380023677
bernstein,-0.00041536075078753591
адская,-0.0004997501687505529
unendorse,0.0010111562709400838
dandelion,-0.00049962584715633951
liquid,0.00099340763184053884
banned,-0.0049909148570067832
sunny,0.00099279263107731816
remedy,-0.0040241252391276829
burkinis,0.0059603012532636404
preparing,-0.0068108337899825478
allergen,-0.00049789085636950078
свете,-0.0009965811726261552
500k,-0.00090257872379778106
sunni,0.0019624215411187603
twisdale,-0.00049761680312205929
enemy,-0.0022648933464613705
progressive,-0.0025276909600572763
riven,0.00097485416978771496
cry,-0.0014251948339010201
bird,-0.00098975366217749243
banking,0.0090309823912627374
caramel,-0.00049813005555053363
exercise,0.00099075607127695089
مفاهيمية,-0.00050000000000000001
cease,0.0009992236662709382
ivanka,0.00043186165797663169
river,0.0018564466883154301
coward,-0.00099825294738217058
insane,-0.0013633950925273507
arcturus,-0.00047185777235026415
set,0.025004649880193301
disenchants,0.00099776144125439566
cafferkey,0.0018930312299759574
overwhelm,0.00089490926838024093
matteo,0.0010043126071857581
311,-0.00050156900717028498
redoubt,-0.00049987421521439609
byron,0.00097054105950134906
potent,-0.0015027149616319928
sex,-0.0011963661680230726
exposé,0.00049967931249458278
see,-0.00075763412045622277
frontrunner,0.0019279662847845266
backfire,-0.0015148579370020078
sea,0.0068606690229477026
polish,0.0091057031002853943
sen,-0.0014601634064689681
branson,0.0037723348769490364
regulator,0.0077811161484342825
movin,-0.00043820459899560971
biffa,0.0016235750528963257
movie,-0.0077600351224230528
equal,0.001554879421096994
saakashvili,-0.0015050923727540264
rejecting,0.00097882120945745675
hollyweird,-0.00093403679557347316
pickup,-0.00049063988961843433
reunites,0.00099150103054714217
rite,-0.00098943253543923911
avoidance,0.0057765534782251472
6yo,-0.00049948817253430301
15th,0.00051326251980645082
17v5,-0.00050153660709836129
europe,-0.0018265695832748322
skittle,0.0014556734673919307
organizing,-0.00048170197586716904
cabrera,-0.00050037459158940674
targeted,0.00086285936224115515
qashqai,0.00076694757018928666
brewing,-0.00098958663811402319
incident,0.0031819675876391647
death,0.043274350838376774
condoned,0.0010164822341723386
dividend,0.00097597345725843922
baroness,0.00046556655944190734
tres,-0.00098399704829403535
empowering,-0.00050870208281628409
21st,0.0020142012868318523
cryptic,0.0010249185934237881
improved,0.00098401377969975501
influential,1.6250716699364449e-05
drinking,-0.0063547946262165955
empleado,-0.0004970758740159328
mccuck,-0.00050024989354244883
packing,0.0009981925516460953
patti,-0.00049825070572196459
thom,-0.00049798403774447306
connection,0.00093055020609158492
conflictedhealth,-0.00047127284341881028
lash,0.0025245957557930923
let,-0.0023828242217721804
approve,-0.001514474815000237
messiah,-0.00096921224094925979
sink,0.0022575890043422522
load,-0.00099746900530126893
trillón,-0.00050012487555807126
borromeo,-0.0004847240013155628
drunk,-0.0027527685415037126
loan,0.0063013421558761763
allegiance,-0.00049783033230144276
community,-0.0039103176569274152
hollow,0.00095716493583758184
dimensional,-0.00047906218492573926
unelectable,0.0008624234106482286
chaffetz,-0.0023054491086833434
church,0.0065724023811864034
improvement,-0.0009993163242987776
safer,-0.0010053438810236337
belt,0.0020418958573972775
lender,0.001003029722915604
worthless,-0.00050781865239216768
devil,-0.0015327052416295561
filth,-0.00041806775167098072
publishing,0.00099453075441090417
monthly,0.00095325735429989769
wikileak,-0.0018475997092055813
satire,-0.001463658378316635
hitting,0.0017723481047413532
unpatriotic,0.0010605324644289687
assassinated,-0.0014732232344226081
nugent,0.0010036097536101182
firm,0.034162690622159299
sweetheart,0.00097199165603877708
vat,0.00096832213870441273
champion,0.0023443905977803751
silenced,0.0029427462985023192
fire,0.00047651836465636207
nra,-0.0014776066765591843
wheeler,0.00098577785344222679
remark,0.0079329652319219505
mine,-0.00050024891578855633
fund,0.017021976260663204
representative,-0.0019520581506500695
darayya,0.00094649005962343664
deport,0.0012936669715856559
bridgegate,0.0032790387191302056
consulate,-0.0010298980829577856
handling,0.0024455255005410908
uncertain,-0.0010256619306625717
wankerer,0.00099430996728040646
superfood,-0.001494810431522697
judicial,0.00061946072996885441
reliable,0.00044327712823733536
expanded,0.00095750553891025755
худым,-0.00049975007502080942
pilger,-0.0043731090542355258
hilariously,-0.0010124987860442164
forgetting,-0.00050512451926528357
pressed,0.0011671281736277666
macleod,-0.0010281475884299611
leaning,0.0039120373250172051
dominic,0.0058109053120206922
ross,-1.8572479990824713e-05
huffington,-0.0018025668922500133
outskirt,0.00096834291443054579
owed,0.00046985398246011842
pound,0.043251296260858427
hoping,-0.00044193478247880143
backing,0.0081536441444585942
vom,-0.00051145405286546629
von,-0.0069478999182586744
owen,0.027049301052977585
binding,-0.00050073073101101204
36,-0.0023907614964806833
rusia,-0.0024916268678227904
vow,0.016478832424530656
35,-0.0010613157132276479
owes,-1.899355472103427e-05
vanish,0.00099508768560116088
vox,-0.00098398354476524823
chase,0.00051677084844640097
funny,-0.0039226876062852696
christophobic,-0.00050038972461542556
phelps,0.00051508430039231006
choking,-0.0004970723392803371
acaba,-0.0004970758740159328
seek,0.018826474780534487
sardinian,0.00099731743584654045
лидерам,-0.00049900075923629264
aleppo,0.021962842683172737
2035,0.00084832046349881567
virtually,-0.00049433088211323485
pwc,0.001003029722915604
2030,0.00093431133096203312
wasteland,-0.00049617262548342506
bassackwards,-0.00049949444932814897
forgiveness,0.00094305921065601314
spiralling,0.00099115935047919225
mortifying,0.00097828648648895619
flooded,-0.00044828893098634458
comprehensive,0.00047452340383979973
cigar,0.00099810345636059013
deformity,-0.0019492730361623672
alert,-0.010896692127054819
walmart,0.00049216779930724014
cucumber,-0.0004992528120433895
rabid,-0.00044717296394204871
busfahrer,-0.00049975006261403091
calatayud,-0.00048122883393208283
nickname,-0.00094200062255531494
stack,-0.0009323351558300411
infamous,-0.0014727729811528792
euro,0.00097596938342683491
early,-0.0013304586831663307
risqué,0.00097005815600293614
surrogate,-0.0014079396206670546
shailene,0.0019754930370836253
alleging,0.0019047013597457681
suspicious,0.001970243445561245
person,-0.001531080606226207
aftershock,0.00098673002062287375
feces,0.00098643047226614736
prioritises,0.00078648243666150646
cannes,0.00099359331552095276
kelly,-0.013710514208991569
gift,0.00047057909071040885
clearance,0.001898356173971712
miliband,0.0017810060798477577
thelonelyauthorblog,-0.00048682726235238472
soaked,-0.00049648631772121216
detract,-0.00044437219126775213
woodward,-0.0014352420614363738
buchanan,-0.00049669571313044002
austyn,-0.00048095628144246769
lester,0.0019363544909946531
ousting,-0.0005212111946884721
using,-0.0023956418291779121
339,0.00095870249689598776
kucinich,-0.0020468215166294101
forrest,-0.00050289644027311405
tin,0.00099123704910824922
abstention,0.00099773272996089672
вертолёта,-0.00049912623226906316
signale,-0.00049961628636477568
emotionally,-0.00049139885485838058
reap,-0.0004998825096922282
admission,0.00010683725121611554
swinger,0.00096421617923859017
branch,0.00098767525158813133
eager,-0.00049639030458233199
sputnik,-0.00051154884750922146
location,-0.00043756468568146884
sydney,0.0029194153466651118
relevance,-0.00051410248146082564
influencing,-0.0014576403821712162
mandan,-0.00049353171524240899
maintenance,0.0019045968024286515
surprised,-0.0020029925709458534
niece,-0.00092962069362884634
formas,-0.00049987499444167623
indonesian,0.0013747162853803537
australia,0.023111898298991556
melendi,-0.00049384856411591627
emergency,0.0035368565011446884
couple,0.0073449393657680313
bureaucrat,0.00037456274138696928
grinnell,-0.00049112118078696067
shitty,-0.0005001352922984081
suffering,-0.00045278063060455887
quest,0.00099792717270740005
fibromyalgia,-0.00049999538278423078
emergence,-0.0005084389996807008
lunacy,-0.00046939219436406343
pouncing,-0.00049146573117963546
75th,-0.00049515930219640224
sorting,0.00097197652034516132
pertinent,-0.00041540833054301638
d,-0.0069624183550778193
erste,-0.0004642723396496656
kennedy,-0.00043674611349508519
yiannopoulos,-0.00050484702925410901
consensus,0.00092911752543840538
imposes,0.0019711828491283615
zorunda,-0.0004981302219163108
thornberry,0.0019029032498315921
welcometoskaamoog,-0.00048286151370374681
mcgraw,-0.00056740133140182377
disobeying,-0.00050071980065388678
disorder,-0.0014871147765153523
reduces,-0.0014914813580429592
partying,-0.0013052044759319053
zeldin,0.00097716419626385108
spring,-0.0020161028331788533
dumbest,0.00012227931241784386
unfazed,0.00097886219386283447
bounce,0.0055054680603750889
ahern,0.00087177688859852028
mighty,0.00098175284313339016
mideast,-0.00050110775811430222
scandal,0.0025432936818104569
curious,-5.2073544164759071e-05
sprint,0.001101515144333539
wesson,0.00097204802155988527
pale,0.00077131007186144972
permian,-0.00050171926487671396
ursula,-0.00049925307614205367
crashed,-0.0019936605367073127
broadband,0.0019564923770627731
fashwave,-0.00050013663140366967
imperialismo,-0.00099959293707405691
firecracker,-0.0010019192844398044
poised,0.0036588549498540171
giambrone,-0.00051249696880257157
cupped,-0.00047006549473852476
behave,0.00099115112455897014
prosecuted,-0.00089901849189959432
dating,-0.00097867337981766755
temple,-0.0040210730338839443
t,-0.024274344006156391
trotskyist,0.00091280517786505541
honcho,-0.00049811815245536537
ba,0.0029325763820090655
bb,0.0019320430998597102
bh,0.025972844102920434
agreement,0.0019238322113541279
bt,0.0028891042957013037
projection,-9.4928563350851953e-06
ofrecía,-0.00049645910928884098
shale,0.0018358733852263545
santa,-0.00054817271970755048
output,0.0082770072704569826
santo,0.0010004428702817146
ugandan,0.00099769349833842805
carol,-0.00049497316042114708
resonates,-0.00048336083440154336
downward,0.00089427476544756798
dashcam,-0.00049699200559828076
che,0.00048012192666811932
años,-0.0014881512998315182
zip,-0.00050035735052961878
deserved,-0.00044336365015403874
netflix,-0.0010229188818038598
deserves,-0.0015226430507639666
ambush,0.00053619645358268721
attkisson,-0.00044300575743127005
stuart,0.0019506924525280007
gallagher,-0.00049948369761772162
kombucha,-0.00049879803376323727
repair,0.0028303228686856045
duo,-0.00050024975006848608
clinton,-0.11771301753927095
colorado,-8.0449125462452942e-05
garbage,0.00041072854853111432
hometown,-0.0010125240050255771
recreate,0.00096563197834143401
legalise,0.00085434824966939985
shunned,-0.00049685865383748121
intu,0.00098780707756418408
verursachen,-0.00050162118108115598
verletzter,-0.00049762853928503217
primarily,-0.00050438151498278226
contributor,-0.00050085937676805858
lebron,0.0011582509154785647
katie,0.00054895734423372777
hellhole,-0.00050861859379570322
span,-0.00050570232020681746
jewellery,-0.00049615755321939738
spam,-0.0014789973016836255
spending,0.013415495930021315
sock,-0.00045902560289055568
specifically,-0.0005536998797127362
airship,0.00099791933752814725
occupy,-0.00033196127358983322
crackdown,0.010868342783261698
jessica,0.0019130513707058131
9bn,0.0038480800540257715
suit,0.0029489261166652011
prowling,-0.00049899979580137485
mounting,-0.0005022159824126537
spat,0.0011098739381564977
debbie,-0.0074597183137580514
blueprint,0.0025316320776951127
doj,-0.012529415180295706
excavating,0.00095873888916783311
atlantis,-0.00098904112417580133
hawaiian,0.00099384153838528696
treasonous,-0.00045368695472304348
jewish,-0.009753839150514941
poster,0.0014737597005734502
tally,0.0029808488905577997
slump,0.012730172692459112
pastor,-0.0049875165632737419
undeserving,0.00097282615778020653
atlantic,0.0015339274522327417
pacific,0.00030978112618933347
mitie,0.0017235719723631784
line,0.002761174061249632
posted,-0.0020381523633321462
cia,-0.0010558312131268171
uu,-0.0014731797659340239
ut,-0.0010015113439338992
finicum,-0.00099197733655664649
us,-0.0030635235777061428
erica,-0.0014117865569358435
um,-0.0019975009101259548
morocco,0.00049721983356768181
slander,-0.00088901230286490785
preemptive,-0.00051671493495449635
uh,-0.00049974984324783719
impd,-0.00050173475071121454
charmer,0.00099669671844320037
imran,0.001451177243609185
consumed,-0.00050034456346223955
uc,0.0029339028624448043
aerial,0.00050112941690185191
nationalist,-0.0012414629173854315
yarmulke,-0.00093437640376814132
defined,0.001004466168811881
deadliest,0.0009811374338565416
haunt,0.00097261123647827573
dog,-0.010053079161197413
globally,-0.00050058262018038877
diverse,-0.00048660870787416019
bern,0.00051330074397116414
slaughterhouse,0.00099438735624824857
chat,0.00047673238698748123
bewusstsein,-0.00050049631007969978
nationalism,-0.0014861515893237801
takedown,-0.00098910798444527977
schadenfreude,0.0019420508741617938
defines,-0.00050025088953429674
neonics,-0.00049624767599125744
caracas,0.00099313687460483619
sunken,0.00048757542826247363
jcs,-0.00048234368504193132
preguntar,-0.00099509980065981335
uranium,-0.0023935294718644504
6bn,0.0019519885906583313
preventing,-0.00097316943748268047
coded,0.00029766685217021713
jcb,0.000895069292229433
freighter,0.00097501063560380961
tarp,-0.00051562102884824884
outsourced,0.00098791423790359255
scapegoat,-0.0015045318588075654
wrongly,0.0020064505340565476
kerfuffle,0.00082542440782719406
sided,0.00049750804447369742
prosecution,-2.0278720019842507e-05
jalandoni,-0.00048310720907711275
radikale,-0.00049880184823925498
shambolic,0.0017533182141895713
lufthansa,0.00048745957707240091
quetta,0.0028771235077717245
suppression,-0.004293248270423094
caldera,-0.00049116859504603734
hackney,0.001030502817649122
kuebiko,-0.00049750799014038852
ago,-0.003779295604360273
lane,0.0004934325652262571
land,0.0040544392723295781
fighter,-0.0025388932860928382
algorithm,-0.00053138794809937941
usts,-0.00050136101777573311
terremoto,-0.00049962520800618678
mildred,-0.001364188270274253
rescued,0.0069563017181757131
pinging,0.0010019359700078855
walked,-0.0004945135252861153
derbyshire,-0.00049017868054115443
feud,0.0011511352148987995
summit,0.012375430075381328
95m,0.0009879648788865456
adnani,0.00096943598302602326
enrollee,-0.00050708421093000251
walker,0.0059559956503508604
fresh,0.013082383358560889
leaked,-0.01517491561332209
menace,0.0010464694172878136
consortiumnews,-0.00051786425718848951
hello,0.00039457186225943413
amish,0.00048866488157594027
partial,-0.0010044295365808434
serviceman,-0.00049723765412385587
advisory,0.0018685465628799542
effigy,-0.00048456092261214958
recorded,-7.1037864960895583e-06
nación,-0.00048405973646116365
existing,-0.00055859029288774843
danney,-0.00049823622203961759
softer,0.00093170468589058998
mosul,-0.0012603652323624035
watters,-0.00048268143448025201
flashback,-0.0023383765767628589
21bn,0.00098558375869503404
trampling,-0.00047002100562121659
archdiocese,-0.00050414584127754958
turkish,0.0022466852228844513
iii,-0.0047021402760507643
concerned,-0.0053076311000988877
börse,-0.00050170287477888922
young,0.020278696070928425
send,-0.0047798732345590575
coincide,0.00095932686613583052
rapture,-0.0004990782285139671
uniqueness,-0.00050125433679442733
sens,0.00058589741661698412
dislike,0.0011211968411267616
charity,0.01199143458856765
scarlett,0.0019142884402720557
zurück,-0.0004642723396496656
manipulates,-0.00049190945177986223
garden,-0.0010168441881778668
tulsa,0.0028779324651447306
continues,-0.001281846829263413
reopened,-0.0021558269188562845
tulsi,-0.0010178553687939483
llame,-0.00049554818259731439
nuttall,0.0029346059150219413
nominated,-0.00051404425069784797
molech,-0.0004944963267031027
abduction,0.00089700813215716371
savchenko,-0.00050061990551463072
precinct,0.0010026095645727007
гимнастика,-0.00049912679173543526
continued,0.0014765616743315732
wipe,-0.00050472057267492057
diploma,-0.00050049958091428928
magic,-0.0014401110457630635
shabaab,0.0019926442090409816
harbor,-0.00049515930219640224
experiencing,-0.00096205774666939905
marry,0.00042497935975062742
admitido,-0.0004987512336717269
eve,-0.0014066208384909597
fewer,0.0041554705814806749
damning,-0.0018218048692357424
anxious,0.00053984911672030466
threat,0.0083958397744496194
mistry,0.0016582992751125137
trudeau,0.0065168686495025441
reich,-0.00099869135170580544
evp,-0.00050056514000447569
maharaj,0.00098562311373272607
obesity,0.0023492974040199462
tru,0.00094663507542770415
insolence,0.00099668525919880758
logistics,0.00094587352067742204
pledge,0.017052981856115468
hinweis,-0.0004642723396496656
tunisian,0.0010028697929612734
mediterranean,0.0034219055183157461
leeann,-0.00048007415035360553
licensed,-0.0004998815333746386
noticias,-0.00049626637249715647
lethal,0.00051270159295159403
video,-0.15954346342610767
datsan,-0.00049913870069998305
nominates,0.00099748466999345187
nineveh,0.00098558363117877629
2820,-0.000485207788347614
victor,0.0005285612308362313
index,0.0043459289343623832
houthi,0.00091830650469554341
hissy,-0.00095840199680547052
fusión,-0.00049251299389769881
ηνωμένες,-0.00049962500007031242
ukip,0.035935483350470268
expressed,-0.00048295000118215003
danger,-0.0028230950035702815
richmond,0.0056917935194869306
españa,-0.0014899008373578191
indian,0.0072498681857881501
turnaround,0.0033232912891265412
flowing,-0.00049817908224258011
charade,-0.00047495010222874101
mammography,-0.0020362648815497788
lea,-0.000501641745651308
led,0.010754590717632405
lee,0.00096716680769660186
leg,0.0014921381772977065
respectively,0.0008226860861570665
gaagnagna,-0.00049888002963354209
punch,-2.535387833126632e-05
len,0.001957332549889332
delivering,0.00097629785238319776
shockwaves,-0.00099224875007434231
busy,-0.00017887895340748826
poverty,0.0032221149009302673
посеешь,-0.00049875227938095737
licence,0.0049402863340961096
lew,0.00096221233114353994
consideration,-0.00049876251011981491
volkswagen,0.003945030738318255
rasmus,-0.00050491163236728942
vinegar,-0.00049962584715633951
great,0.0084360939024318085
engage,-0.0014209229696194436
receive,0.0008882462559379518
involved,0.002522538837346548
casino,0.0039257232671146055
ould,0.00098036046554521869
titanic,0.00027258909657137552
extreme,-0.001455431851303193
manlio,-0.0065075321689978755
survey,0.0052505666623583538
insulin,-0.00052352428732947546
defeat,-0.0039812791253745891
popcorn,-0.001001774273425815
opinion,-0.0036544564323199471
loses,0.001869875269147107
maker,0.0066876956583312702
grower,0.00097005071222090419
gastro,0.00097992159790267369
panicked,0.0011049334570121614
spiritcooking,-0.00049838382370315617
consejo,-0.00097596491396640165
disobey,0.00047588925289990724
siri,-0.00099514056015066483
sgt,-0.00046302288112884534
stamped,0.00097378991179825005
dormouse,0.00092121991339174346
será,-0.00097855903800669083
stirred,0.0009861093975293239
для,-0.00099770564054336248
monad,-0.00050000000000000001
standing,-0.025992319584935829
confidence,0.0054460780562825698
cheered,-0.00045320331158207704
certificate,-0.00099863553565852871
recalling,-0.00049781915432658942
illegal,-0.02024193823512983
whipping,-0.00052445170407870072
inditex,0.00099028122858403709
theme,-0.0020039350306940793
guideline,-0.0004961936131209632
doubt,0.0019516595393136618
zio,-0.0005068694015253843
baba,-0.00051544023535373296
benz,0.00099660466480787271
shipwreck,-0.00049547954465995869
snap,0.0018593050777172028
undeclared,0.00097294958861579225
occurred,-0.00049074998165456554
carrying,0.0017754089289718374
bullhorn,-0.0014977981571236015
labelled,0.0019051973231373185
rubbish,0.0019820988818608559
baby,-0.0041725495773703037
antichrist,-0.00090015353492537017
underfunded,0.00099354358261947756
casserole,-0.00051567043849376926
iain,0.0015800706293676659
customer,0.010076963577266132
lavoy,-0.0014912551161002116
onlooker,2.2866087173069999e-05
practicing,-0.0015647314537744908
lakefront,-0.0009558232917516354
athlete,0.00046667403218089839
oh,-0.0029284594498322331
insists,0.002908794850941154
pour,-0.00048142227392000215
reproduce,0.00097854418639296034
sidibé,0.0010045764029223874
drill,-0.0055837010910196336
norcia,0.0019438256442870564
coffin,0.00049461708969552036
wedge,0.00098361285522431847
streamed,-0.00093641208575584618
pawn,-0.00049598879270636869
flüchtlingswelle,-0.00048194149281038023
process,0.00040688442861474232
lock,-0.0049712177016048688
slim,-0.00051766589829839536
trumped,-0.0019554703818549899
pisstake,-0.00050057295481265788
high,0.031323552818649847
oligarchic,-0.000461262554031011
nears,0.0027940943772462737
slip,0.011664084010377043
blvd,-0.00048477892906545537
reynolds,0.00052011959180624982
bolstered,0.00099289453741170219
benn,0.0026295859698650384
laird,0.0019554928468846766
sujétion,-0.0004985031322285678
educational,0.0010053013882793227
staatsbesuch,-0.00049961175704137583
reinstates,0.00099898561180732266
cœur,-0.00049913870069998305
destroying,0.0015874822951854033
trumpet,-0.00046243984680852254
fellated,-0.00050727733883145832
delay,0.0060118338268208291
stoke,0.00095928908610224697
gump,-0.00050289644027311405
animal,0.0013112760283466654
blackhead,-0.0010002869439438909
weaken,0.00076659185953227235
establishment,-0.0085177530817659355
hafiz,-0.00051003419491986468
npi,-0.00048694343347645058
aufgefressen,-0.00049637595776712133
await,0.0029191239685166697
paleo,-0.00050066262677111604
tied,8.9108737987070503e-05
halted,0.0018102439568138055
demonstrating,-0.00050408868958051235
seaworld,0.00097750443334257225
society,-0.0054935869262771608
jumpstart,-0.00049671832706273155
cabbage,-0.0013444325725933675
btfo,-0.00099981082916459057
χίλαρι,-0.00050000000000000001
efficiently,-0.00049936875326756522
tomato,-0.00049896916113568361
realized,-0.00044736469210802633
superbike,-0.00049811004195241925
boeing,-0.0010151878423959469
manpower,-0.00050674463386106742
counter,-0.00026992180950277818
robot,-0.0024757137660020583
element,1.1924351382759223e-05
acquitted,-0.0059822047984081222
610m,0.00099761697936646921
realizes,-0.00099345626394620624
allow,0.00085750424719013688
counted,-5.4651005561514373e-05
houston,0.0019931889643598792
evolutionary,-0.00049382153285506029
producer,-3.744928662815269e-05
zakharova,-0.0015008617411808455
vaccinated,-0.00050056265339823739
insight,0.0014655775656099615
doubtful,0.0018977505141406156
produced,0.00040525338542753906
hoarding,-0.0024282383912370021
motorcycle,0.00099655100381565898
finanziaria,-0.00049642209936126482
operative,-0.00086908947130208414
warren,0.0040086224691502324
perfect,-0.0015228766298515989
treat,-0.0064773335920468829
decay,-0.00049962907855463071
chosen,-0.00098601980511209449
baier,-0.00096542864667017048
treasoned,-0.00048347280098554415
2019,0.00036160929508078466
2018,-0.0035057633283618397
stalled,-0.00049167108400519554
2015,0.0042699483470628342
2014,0.00096300059412974756
2017,9.5660675500111808e-05
2016,-0.063093767588616526
2011,0.0013702502350235776
2013,-0.0014835184291299257
2012,-0.00049407873512484013
cusp,-0.00048511794771851757
songwriting,-0.00049987417539260743
sodastream,0.00098205524527147882
python,0.00091297106431859998
massachusetts,-0.0015025001235995654
federico,-0.00049427735157723911
neeraj,-0.00050161257639239965
doch,-0.00099881539875261395
mitigated,0.00099587762109947355
snake,0.0009201155899555525
geert,0.00039401120993867072
cage,-0.00050221720442555852
realize,-0.00049964840549679185
presidential,0.029606824463419851
reconstruction,0.00097662217239933452
minimalist,-0.00047145482675790102
croatia,-0.00046359575863729125
comedy,0.00094520823295429356
damian,0.0017995305704782128
spilling,-0.0005175456681497211
irks,0.00098166103946976252
betty,0.00096601500415415041
truth,-0.024426474085146432
shortage,0.0033326475341903892
beneath,-0.001981708274940265
stock,0.004905910438794174
starnet,-0.00049756936432218733
profile,-0.0015109889226222852
doing,-0.0031873771001345599
deficiency,-1.95733577385379e-05
frequency,-0.00099836713428135861
statin,-0.00052600726631299726
meth,0.00093110434159681516
